x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37176574,-0.32835788,0.24565687,0.50549101,-0.49924345,0.49563159,0.49958397,289.40928628,6.21800458,1.47814918,6.21800458,298.33448440,2.19916391,1.47814918,2.19916391,296.36877410,2.41307577,-2.23536481,4.72609115,-2.23536481,16.11521305,6.51738958,4.72609115,6.51738958,21.23642640
0.37178225,-0.32841674,0.24565626,0.50550640,-0.49922760,0.49560835,0.49960730,288.45602060,6.78669777,1.58708376,6.78669777,298.17636231,2.41072358,1.58708376,2.41072358,296.02848614,2.52152106,-2.26706216,4.84926500,-2.26706216,16.02182340,6.42234196,4.84926500,6.42234196,21.02446386
0.37179938,-0.32847565,0.24565559,0.50552279,-0.49921065,0.49558351,0.49963228,287.50447127,7.35591139,1.69155112,7.35591139,298.01709052,2.62433542,1.69155112,2.62433542,295.68618928,2.63379555,-2.29829972,4.97467151,-2.29829972,15.92765641,6.32675717,4.97467151,6.32675717,20.81389561
0.37181701,-0.32853390,0.24565485,0.50554014,-0.49919266,0.49555714,0.49965886,286.55466698,7.92563196,1.79150118,7.92563196,297.85666372,2.84002497,1.79150118,2.84002497,295.34180468,2.74998127,-2.32904360,5.10232377,-2.32904360,15.83273382,6.23066710,5.10232377,6.23066710,20.60489009
0.37183507,-0.32859076,0.24565403,0.50555841,-0.49917364,0.49552930,0.49968698,285.60663608,8.49584537,1.88688466,8.49584537,297.69507724,3.05781755,1.88688466,3.05781755,294.99525167,2.87015928,-2.35925960,5.23223345,-2.35925960,15.73707832,6.13410466,5.23223345,6.13410466,20.39761833
0.37185345,-0.32864553,0.24565314,0.50557755,-0.49915365,0.49550004,0.49971661,284.66040652,9.06653686,1.97765312,9.06653686,297.53232709,3.27773823,1.97765312,3.27773823,294.64644772,2.99440944,-2.38891320,5.36441067,-2.38891320,15.64071355,6.03710375,5.36441067,6.03710375,20.19225377
0.37187208,-0.32869753,0.24565216,0.50559752,-0.49913271,0.49546942,0.49974768,283.71600587,9.63769105,2.06375902,9.63769105,297.36840997,3.49981179,2.06375902,3.49981179,294.29530851,3.12281026,-2.41796964,5.49886394,-2.41796964,15.54366406,5.93969925,5.49886394,5.93969925,19.98897198
0.37189087,-0.32874609,0.24565109,0.50561827,-0.49911086,0.49543750,0.49978015,282.77346127,10.20929185,2.14515578,10.20929185,297.20332334,3.72406266,2.14515578,3.72406266,293.94174792,3.25543868,-2.44639399,5.63560007,-2.44639399,15.44595534,5.84192698,5.63560007,5.84192698,19.78795046
0.37190975,-0.32879054,0.24564991,0.50563978,-0.49908813,0.49540432,0.49981398,281.83279943,10.78132252,2.22179782,10.78132252,297.03706543,3.95051493,2.22179782,3.95051493,293.58567811,3.39236986,-2.47415119,5.77462409,-2.47415119,15.34761375,5.74382366,5.77462409,5.74382366,19.58936834
0.37192863,-0.32883021,0.24564863,0.50566198,-0.49906455,0.49536994,0.49984913,280.89404658,11.35376562,2.29364064,11.35376562,296.86963530,4.17919229,2.29364064,4.17919229,293.22700951,3.53367699,-2.50120612,5.91593917,-2.50120612,15.24866655,5.64542688,5.91593917,5.64542688,19.39340615
0.37194744,-0.32886448,0.24564724,0.50568486,-0.49904016,0.49533441,0.49988554,279.95722848,11.92660298,2.36064081,11.92660298,296.70103288,4.41011800,2.36064081,4.41011800,292.86565090,3.67943105,-2.52752367,6.05954651,-2.52752367,15.14914184,5.54677506,6.05954651,5.54677506,19.20024550
0.37196612,-0.32889269,0.24564571,0.50570837,-0.49901499,0.49529778,0.49992319,279.02237036,12.49981575,2.42275609,12.49981575,296.53125899,4.64331484,2.42275609,4.64331484,292.50150947,3.82970063,-2.55306881,6.20544529,-2.55306881,15.04906858,5.44790742,6.20544529,5.44790742,19.01006876
0.37198459,-0.32891422,0.24564406,0.50573247,-0.49898905,0.49526009,0.49996204,278.08949694,13.07338429,2.47994547,13.07338429,296.36031538,4.87880509,2.47994547,4.87880509,292.13449083,3.98455165,-2.57780668,6.35363257,-2.57780668,14.94847651,5.34886391,6.35363257,5.34886391,18.82305881
0.37200278,-0.32892845,0.24564225,0.50575713,-0.49896238,0.49522140,0.50000203,277.15863235,13.64728827,2.53216917,13.64728827,296.18820482,5.11661046,2.53216917,5.11661046,291.76449911,4.14404717,-2.60170260,6.50410319,-2.60170260,14.84739616,5.24968516,6.50410319,5.24968516,18.63939866
0.37202062,-0.32893474,0.24564030,0.50578232,-0.49893502,0.49518174,0.50004314,276.22980018,14.22150656,2.57938876,14.22150656,296.01493107,5.35675211,2.57938876,5.35675211,291.39143698,4.30824718,-2.62472222,6.65684971,-2.62472222,14.74585882,5.15041248,6.65684971,5.15041248,18.45927113
0.37203803,-0.32893249,0.24563818,0.50580799,-0.49890697,0.49514116,0.50008533,275.30302340,14.79601726,2.62156716,14.79601726,295.84049898,5.59925051,2.62156716,5.59925051,291.01520579,4.47720829,-2.64683156,6.81186233,-2.64683156,14.64389647,5.05108773,6.81186233,5.05108773,18.28285850
0.37205494,-0.32892110,0.24563589,0.50583412,-0.49887827,0.49509971,0.50012857,274.37832436,15.37079771,2.65866873,15.37079771,295.66491451,5.84412550,2.65866873,5.84412550,290.63570557,4.65098358,-2.66799710,6.96912879,-2.66799710,14.54154180,4.95175332,6.96912879,4.95175332,18.11034216
0.37207127,-0.32889994,0.24563341,0.50586068,-0.49884894,0.49505742,0.50017282,273.45572476,15.94582442,2.69065927,15.94582442,295.48818478,6.09139617,2.69065927,6.09139617,290.25283515,4.82962231,-2.68818585,7.12863428,-2.68818585,14.43882814,4.85245215,7.12863428,4.85245215,17.94190223
0.37208693,-0.32886843,0.24563074,0.50588764,-0.49881901,0.49501434,0.50021805,272.53524566,16.52107310,2.71750612,16.52107310,295.31031810,6.34108088,2.71750612,6.34108088,289.86649222,5.01316971,-2.70736546,7.29036141,-2.70736546,14.33578941,4.75322750,7.29036141,4.75322750,17.77771719
0.37210185,-0.32882596,0.24562787,0.50591496,-0.49878849,0.49497051,0.50026423,271.61690742,17.09651866,2.73917818,17.09651866,295.13132403,6.59319713,2.73917818,6.59319713,289.47657346,5.20166670,-2.72550427,7.45429008,-2.72550427,14.23246009,4.65412301,7.45429008,4.65412301,17.61796348
0.37211593,-0.32877195,0.24562477,0.50594262,-0.49875741,0.49492595,0.50031132,270.70072968,17.67213515,2.75564596,17.67213515,294.95121341,6.84776160,2.75564596,6.84776160,289.08297457,5.39514972,-2.74257142,7.62039744,-2.74257142,14.12887520,4.55518261,7.62039744,4.55518261,17.46281516
0.37212908,-0.32870579,0.24562145,0.50597058,-0.49872578,0.49488072,0.50035930,269.78673138,18.24789579,2.76688161,18.24789579,294.76999842,7.10479004,2.76688161,7.10479004,288.68559045,5.59365042,-2.75853692,7.78865780,-2.75853692,14.02507023,4.45645042,7.78865780,4.45645042,17.31244343
0.37214120,-0.32862691,0.24561790,0.50599883,-0.49869364,0.49483485,0.50040814,268.87493071,18.82377294,2.77285899,18.82377294,294.58769261,7.36429728,2.77285899,7.36429728,288.28431521,5.79719551,-2.77337178,7.95904258,-2.77337178,13.92108109,4.35797074,7.95904258,4.35797074,17.16701631
0.37215217,-0.32853472,0.24561409,0.50602733,-0.49866099,0.49478837,0.50045782,267.96534507,19.39973808,2.77355371,19.39973808,294.40431097,7.62629711,2.77355371,7.62629711,287.87904237,6.00580644,-2.78704801,8.13152022,-2.78704801,13.81694405,4.25978790,8.13152022,4.25978790,17.02669818
0.37216190,-0.32842863,0.24561003,0.50605607,-0.49862786,0.49474131,0.50050829,267.05799111,19.97576184,2.76894315,19.97576184,294.21986992,7.89080230,2.76894315,7.89080230,287.46966490,6.21949924,-2.79953880,8.30605616,-2.79953880,13.71269574,4.16194624,8.30605616,4.16194624,16.89164942
0.37217025,-0.32830807,0.24560570,0.50608500,-0.49859427,0.49469371,0.50055954,266.15288466,20.55181394,2.75900651,20.55181394,294.03438742,8.15782448,2.75900651,8.15782448,287.05607539,6.43828428,-2.81081856,8.48261271,-2.81081856,13.60837305,4.06449005,8.48261271,4.06449005,16.76202594
0.37217710,-0.32817248,0.24560109,0.50611412,-0.49856022,0.49464561,0.50061155,265.25004073,21.12786321,2.74372484,21.12786321,293.84788297,8.42737418,2.74372484,8.42737418,286.63816613,6.66216604,-2.82086300,8.66114909,-2.82086300,13.50401308,3.96746343,8.66114909,3.96746343,16.63797886
0.37218232,-0.32802128,0.24559620,0.50614340,-0.49852575,0.49459703,0.50066428,264.34947350,21.70387758,2.72308110,21.70387758,293.66037765,8.69946069,2.72308110,8.69946069,286.21582926,6.89114293,-2.82964925,8.84162131,-2.82964925,13.39965312,3.87091027,8.84162131,3.87091027,16.51965402
0.37218577,-0.32785391,0.24559101,0.50617280,-0.49849085,0.49454801,0.50071771,263.45119628,22.27982406,2.69706015,22.27982406,293.47189420,8.97409205,2.69706015,8.97409205,285.78895691,7.12520706,-2.83715589,9.02398213,-2.83715589,13.29533054,3.77487415,9.02398213,3.77487415,16.40719164
0.37218730,-0.32766981,0.24558552,0.50620233,-0.49845556,0.49449857,0.50077183,262.55522154,22.85566872,2.66564883,22.85566872,293.28245702,9.25127502,2.66564883,9.25127502,285.35744129,7.36434406,-2.84336311,9.20818108,-2.84336311,13.19108278,3.67939826,9.20818108,3.67939826,16.30072589
0.37218676,-0.32746845,0.24557972,0.50623194,-0.49841988,0.49444874,0.50082661,261.66156081,23.43137670,2.62883596,23.43137670,293.09209223,9.53101497,2.62883596,9.53101497,284.92117488,7.60853291,-2.84825270,9.39416436,-2.84825270,13.08694729,3.58452534,9.39416436,3.58452534,16.20038452
0.37218398,-0.32724927,0.24557360,0.50626163,-0.49838383,0.49439855,0.50088202,260.77022478,24.00691221,2.58661234,24.00691221,292.90082773,9.81331588,2.58661234,9.81331588,284.48005053,7.85774573,-2.85180821,9.58187484,-2.85180821,12.98296142,3.49029757,9.58187484,3.49029757,16.10628846
0.37217879,-0.32701176,0.24556716,0.50629136,-0.49834742,0.49434803,0.50093805,259.88122316,24.58223848,2.53897086,24.58223848,292.70869318,10.09818028,2.53897086,10.09818028,284.03396163,8.11194766,-2.85401498,9.77125203,-2.85401498,12.87916243,3.39675654,9.77125203,3.39675654,16.01855147
0.37217102,-0.32675538,0.24556040,0.50632113,-0.49831067,0.49429721,0.50099467,258.99456477,25.15731780,2.48590642,25.15731780,292.51572010,10.38560918,2.48590642,10.38560918,283.58280223,8.37109669,-2.85486020,9.96223208,-2.85486020,12.77558738,3.30394313,9.96223208,3.30394313,15.93727977
0.37216050,-0.32647963,0.24555330,0.50635091,-0.49827358,0.49424611,0.50105188,258.11025748,25.73211147,2.42741602,25.73211147,292.32194186,10.67560201,2.42741602,10.67560201,283.12646721,8.63514351,-2.85433303,10.15474777,-2.85433303,12.67227312,3.21189744,10.15474777,3.21189744,15.86257167
0.37214702,-0.32618401,0.24554587,0.50638069,-0.49823617,0.49419475,0.50110963,257.22830817,26.30657982,2.36349875,26.30657982,292.12739376,10.96815663,2.36349875,10.96815663,282.66485243,8.90403143,-2.85242464,10.34872847,-2.85242464,12.56925615,3.12065876,10.34872847,3.12065876,15.79451727
0.37213041,-0.32586804,0.24553811,0.50641045,-0.49819846,0.49414316,0.50116793,256.34872278,26.88068219,2.29415582,26.88068219,291.93211301,11.26326919,2.29415582,11.26326919,282.19785488,9.17769620,-2.84912825,10.54410019,-2.84912825,12.46657267,3.03026544,10.54410019,3.03026544,15.73319811
0.37211047,-0.32553124,0.24553000,0.50644016,-0.49816044,0.49409137,0.50122675,255.47150625,27.45437692,2.21939055,27.45437692,291.73613881,11.56093416,2.21939055,11.56093416,281.72537280,9.45606598,-2.84443922,10.74078555,-2.84443922,12.36425843,2.94075485,10.74078555,2.94075485,15.67868688
0.37208700,-0.32517316,0.24552156,0.50646983,-0.49812215,0.49403939,0.50128607,254.59666252,28.02762135,2.13920838,28.02762135,291.53951233,11.86114423,2.13920838,11.86114423,281.24730590,9.73906123,-2.83835511,10.93870385,-2.83835511,12.26234871,2.85216329,10.93870385,2.85216329,15.63104715
0.37205979,-0.32479337,0.24551279,0.50649942,-0.49808357,0.49398725,0.50134588,253.72419453,28.60037180,2.05361690,28.60037180,291.34227678,12.16389029,2.05361690,12.16389029,280.76355545,10.02659464,-2.83087569,11.13777103,-2.83087569,12.16087828,2.76452597,11.13777103,2.76452597,15.59033305
0.37202865,-0.32439144,0.24550369,0.50652893,-0.49804473,0.49393497,0.50140616,252.85410420,29.17258356,1.96262586,29.17258356,291.14447743,12.46916137,1.96262586,12.46916137,280.27402451,10.31857113,-2.82200302,11.33789977,-2.82200302,12.05988131,2.67787687,11.33789977,2.67787687,15.55658908
0.37199337,-0.32396697,0.24549426,0.50655835,-0.49800563,0.49388257,0.50146689,251.98639242,29.74421092,1.86624712,29.74421092,290.94616161,12.77694458,1.86624712,12.77694458,279.77861799,10.61488774,-2.81174146,11.53899947,-2.81174146,11.95939133,2.59224877,11.53899947,2.59224877,15.52984986
0.37195375,-0.32351959,0.24548450,0.50658764,-0.49796628,0.49383007,0.50152807,251.12105904,30.31520710,1.76449471,30.31520710,290.74737873,13.08722510,1.76449471,13.08722510,279.27724291,10.91543370,-2.80009775,11.74097633,-2.80009775,11.85944121,2.50767309,11.74097633,2.50767309,15.51013994
0.37190958,-0.32304892,0.24547444,0.50661682,-0.49792670,0.49377749,0.50158967,250.25810287,30.88552429,1.65738476,30.88552429,290.54818033,13.39998609,1.65738476,13.39998609,278.76980846,11.22009040,-2.78708098,11.94373340,-2.78708098,11.76006303,2.42417994,11.94373340,2.42417994,15.49747359
0.37186066,-0.32255464,0.24546406,0.50664585,-0.49788688,0.49372485,0.50165168,249.39752166,31.45511362,1.54493558,31.45511362,290.34862006,13.71520870,1.54493558,13.71520870,278.25622623,11.52873140,-2.77270265,12.14717065,-2.77270265,11.66128813,2.34179799,12.14717065,2.34179799,15.49185468
0.37180680,-0.32203644,0.24545340,0.50667474,-0.49784684,0.49367217,0.50171409,248.53931210,32.02392516,1.42716757,32.02392516,290.14875372,14.03287198,1.42716757,14.03287198,277.73641033,11.84122251,-2.75697668,12.35118503,-2.75697668,11.56314698,2.26055444,12.35118503,2.26055444,15.49327655
0.37174780,-0.32149401,0.24544244,0.50670346,-0.49780658,0.49361946,0.50177688,247.68346981,32.59190792,1.30410325,32.59190792,289.94863925,14.35295286,1.30410325,14.35295286,277.21027752,12.15742183,-2.73991943,12.55567055,-2.73991943,11.46566918,2.18047500,12.55567055,2.18047500,15.50172188
0.37168347,-0.32092711,0.24543122,0.50673201,-0.49776612,0.49356675,0.50184004,246.82998934,33.15900981,1.17576724,33.15900981,289.74833673,14.67542612,1.17576724,14.67542612,276.67774741,12.47717983,-2.72154966,12.76051834,-2.72154966,11.36888340,2.10158384,12.76051834,2.10158384,15.51716263
0.37161363,-0.32033547,0.24541974,0.50676038,-0.49772545,0.49351404,0.50190356,245.97886415,33.72517766,1.04218622,33.72517766,289.54790841,15.00026432,1.04218622,15.00026432,276.13874256,12.80033947,-2.70188858,12.96561681,-2.70188858,11.27281735,2.02390353,12.96561681,2.02390353,15.53956002
0.37153811,-0.31971891,0.24540802,0.50678855,-0.49768459,0.49346136,0.50196743,245.13008661,34.29035722,0.90338895,34.29035722,289.34741869,15.32743783,0.90338895,15.32743783,275.59318865,13.12673632,-2.68095982,13.17085169,-2.68095982,11.17749774,1.94745504,13.17085169,1.94745504,15.56886445
0.37145673,-0.31907722,0.24539607,0.50681651,-0.49764354,0.49340872,0.50203163,244.28364801,34.85449311,0.75940623,34.85449311,289.14693411,15.65691472,0.75940623,15.65691472,275.04101460,13.45619866,-2.65878940,13.37610614,-2.65878940,11.08295024,1.87225771,13.37610614,1.87225771,15.60501556
0.37136935,-0.31841025,0.24538392,0.50684427,-0.49760231,0.49335614,0.50209616,243.43953855,35.41752887,0.61027085,35.41752887,288.94652337,15.98866077,0.61027085,15.98866077,274.48215272,13.78854769,-2.63540574,13.58126091,-2.63540574,10.98919945,1.79832919,13.58126091,1.79832919,15.64794225
0.37127581,-0.31771786,0.24537158,0.50687180,-0.49756090,0.49330363,0.50216100,242.59774732,35.97940688,0.45601761,35.97940688,288.74625727,16.32263945,0.45601761,16.32263945,273.91653884,14.12359768,-2.61083961,13.78619440,-2.61083961,10.89626887,1.72568548,13.78619440,1.72568548,15.69756271
0.37117597,-0.31699995,0.24535909,0.50689910,-0.49751931,0.49325120,0.50222613,241.75826230,36.54006842,0.29668325,36.54006842,288.54620876,16.65881189,0.29668325,16.65881189,273.34411243,14.46115615,-2.58512408,13.99078284,-2.58512408,10.80418088,1.65434088,13.99078284,1.65434088,15.75378460
0.37106972,-0.31625645,0.24534645,0.50692616,-0.49747756,0.49319887,0.50229156,240.92107039,37.09945361,0.13230646,37.09945361,288.34645286,16.99713681,0.13230646,16.99713681,272.76481674,14.80102414,-2.55829453,14.19490040,-2.55829453,10.71295669,1.58430797,14.19490040,1.58430797,15.81650505
0.37095693,-0.31548730,0.24533369,0.50695298,-0.49743565,0.49314665,0.50235728,240.08615737,37.65750144,-0.03707221,37.65750144,288.14706666,17.33757056,-0.03707221,17.33757056,272.17859890,15.14299635,-2.53038855,14.39841931,-2.53038855,10.62261638,1.51559766,14.39841931,1.51559766,15.88561093
0.37083752,-0.31469249,0.24532085,0.50697954,-0.49739358,0.49309455,0.50242326,239.25350791,38.21414973,-0.21141031,38.21414973,287.94812930,17.68006710,-0.21141031,17.68006710,271.58541001,15.48686148,-2.50144591,14.60121005,-2.50144591,10.53317882,1.44821913,14.60121005,1.44821913,15.96097893
0.37071139,-0.31387201,0.24530793,0.50700585,-0.49735136,0.49304259,0.50248950,238.42310560,38.76933514,-0.39066361,38.76933514,287.74972193,18.02457790,-0.39066361,18.02457790,270.98520532,15.83240243,-2.47150850,14.80314146,-2.47150850,10.44466167,1.38217988,14.80314146,1.38217988,16.04247583
0.37057848,-0.31302590,0.24529499,0.50703189,-0.49730899,0.49299077,0.50255600,237.59493289,39.32299313,-0.57478606,39.32299313,287.55192767,18.37105206,-0.57478606,18.37105206,270.37794425,16.17939658,-2.44062026,15.00408092,-2.44062026,10.35708140,1.31748572,15.00408092,1.31748572,16.12995869
0.37043872,-0.31215421,0.24528203,0.50705765,-0.49726647,0.49293912,0.50262274,236.76897115,39.87505799,-0.76372990,39.87505799,287.35483156,18.71943618,-0.76372990,18.71943618,269.76359053,16.52761613,-2.40882712,15.20389451,-2.40882712,10.27045327,1.25414081,15.20389451,1.25414081,16.22327510
0.37029209,-0.31125704,0.24526910,0.50708314,-0.49722381,0.49288763,0.50268972,235.94520064,40.42546283,-0.95744565,40.42546283,287.15852055,19.06967441,-0.95744565,19.06967441,269.14211227,16.87682836,-2.37617690,15.40244714,-2.37617690,10.18479128,1.19214762,15.40244714,1.19214762,16.32226352
0.37013855,-0.31033448,0.24525622,0.50710834,-0.49718101,0.49283633,0.50275693,235.12360051,40.97413952,-1.15588217,40.97413952,286.96308339,19.42170846,-1.15588217,19.42170846,268.51348204,17.22679594,-2.34271925,15.59960277,-2.34271925,10.10010825,1.13150705,15.59960277,1.13150705,16.42675351
0.36997810,-0.30938666,0.24524342,0.50713326,-0.49713807,0.49278521,0.50282435,234.30414883,41.52101873,-1.35898672,41.52101873,286.76861063,19.77547755,-1.35898672,19.77547755,267.87767696,17.57727733,-2.30850554,15.79522455,-2.30850554,10.01641576,1.07221836,15.79522455,1.07221836,16.53656608
0.36981074,-0.30841375,0.24523073,0.50715789,-0.49709500,0.49273429,0.50289199,233.48682256,42.06602990,-1.56670498,42.06602990,286.57519454,20.13091847,-1.56670498,20.13091847,267.23467876,17.92802703,-2.27358881,15.98917499,-2.27358881,9.93372416,1.01427930,15.98917499,1.01427930,16.65151408
0.36963650,-0.30741592,0.24521819,0.50718222,-0.49705180,0.49268359,0.50295983,232.67159758,42.60910123,-1.77898113,42.60910123,286.38292903,20.48796553,-1.77898113,20.48796553,266.58447382,18.27879601,-2.23802361,16.18131617,-2.23802361,9.85204261,0.95768605,16.18131617,0.95768605,16.77140252
0.36945542,-0.30639336,0.24520583,0.50720625,-0.49700848,0.49263310,0.50302786,231.85844868,43.15015967,-1.99575785,43.15015967,286.19190960,20.84655060,-1.99575785,20.84655060,265.92705325,18.62933203,-2.20186596,16.37150987,-2.20186596,9.77137908,0.90243335,16.37150987,0.90243335,16.89602895
0.36926754,-0.30534630,0.24519367,0.50722997,-0.49696502,0.49258283,0.50309609,231.04734958,43.68913092,-2.21697643,43.68913092,286.00223323,21.20660315,-2.21697643,21.20660315,265.26241293,18.97938002,-2.16517322,16.55961781,-2.16517322,9.69174034,0.84851449,16.55961781,0.84851449,17.02518392
0.36907294,-0.30427497,0.24518176,0.50725339,-0.49692145,0.49253280,0.50316450,230.23827292,44.22593940,-2.44257675,44.22593940,285.81399836,21.56805018,-2.44257675,21.56805018,264.59055353,19.32868244,-2.12800396,16.74550179,-2.12800396,9.61313200,0.79592139,16.74550179,0.79592139,17.15865136
0.36887171,-0.30317961,0.24517013,0.50727650,-0.49687775,0.49248301,0.50323309,229.43119027,44.76050825,-2.67249741,44.76050825,285.62730474,21.93081635,-2.67249741,21.93081635,263.91148055,19.67697969,-2.09041788,16.92902387,-2.09041788,9.53555854,0.74464462,16.92902387,0.74464462,17.29620903
0.36866395,-0.30206051,0.24515880,0.50729930,-0.49683393,0.49243347,0.50330185,228.62607216,45.29275932,-2.90667569,45.29275932,285.44225338,22.29482391,-2.90667569,22.29482391,263.22520434,20.02401049,-2.05247571,17.11004661,-2.05247571,9.45902328,0.69467350,17.11004661,0.69467350,17.43762899
0.36844976,-0.30091794,0.24514782,0.50732178,-0.49678999,0.49238418,0.50337077,227.82288806,45.82261317,-3.14504769,45.82261317,285.25894644,22.65999279,-3.14504769,22.65999279,262.53174014,20.36951226,-2.01423903,17.28843319,-2.01423903,9.38352848,0.64599613,17.28843319,0.64599613,17.58267801
0.36822929,-0.29975221,0.24513720,0.50734395,-0.49674594,0.49233516,0.50343985,227.02160639,46.34998904,-3.38754831,46.34998904,285.07748711,23.02624058,-3.38754831,23.02624058,261.83110804,20.71322152,-1.97577020,17.46404762,-1.97577020,9.30907530,0.59859945,17.46404762,0.59859945,17.73111811
0.36800267,-0.29856362,0.24512699,0.50736580,-0.49670177,0.49228641,0.50350908,226.22219455,46.87480484,-3.63411136,46.87480484,284.89797954,23.39348262,-3.63411136,23.39348262,261.12333301,21.05487428,-1.93713225,17.63675495,-1.93713225,9.23566386,0.55246933,17.63675495,0.55246933,17.88270701
0.36777005,-0.29735248,0.24511721,0.50738733,-0.49665748,0.49223793,0.50357846,225.42461895,47.39697718,-3.88466956,47.39697718,284.72052871,23.76163199,-3.88466956,23.76163199,260.40844489,21.39420644,-1.89838872,17.80642139,-1.89838872,9.16329329,0.50759062,17.80642139,0.50759062,18.03719862
0.36753160,-0.29611914,0.24510789,0.50740855,-0.49661308,0.49218973,0.50364797,224.62884494,47.91642129,-4.13915463,47.91642129,284.54524029,24.13059956,-4.13915463,24.13059956,259.68647837,21.73095420,-1.85960353,17.97291456,-1.85960353,9.09196171,0.46394721,17.97291456,0.46394721,18.19434354
0.36728751,-0.29486392,0.24509906,0.50742944,-0.49656857,0.49214182,0.50371763,223.83483692,48.43305109,-4.39749731,48.43305109,284.37222056,24.50029407,-4.39749731,24.50029407,258.95747296,22.06485443,-1.82084092,18.13610364,-1.82084092,9.02166632,0.42152212,18.13610364,0.42152212,18.35388958
0.36703796,-0.29358717,0.24509075,0.50745001,-0.49652394,0.49209420,0.50378741,223.04255828,48.94677911,-4.65962744,48.94677911,284.20157626,24.87062215,-4.65962744,24.87062215,258.22147297,22.39564507,-1.78216524,18.29585952,-1.78216524,8.95240339,0.38029757,18.29585952,0.38029757,18.51558224
0.36678314,-0.29228923,0.24508299,0.50747026,-0.49647920,0.49204688,0.50385733,222.25197146,49.45751653,-4.92547401,49.45751653,284.03341443,25.24148834,-4.92547401,25.24148834,257.47852746,22.72306552,-1.74364090,18.45205502,-1.74364090,8.88416833,0.34025503,18.45205502,0.34025503,18.67916524
