x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37166024,-0.32796159,0.24566264,0.50540777,-0.49932668,0.49575840,0.49945916,299.39322358,1.66511312,0.95173875,1.66511312,296.65072755,0.77677790,0.95173875,0.77677790,296.76820290,51.00135693,21.19618934,35.98785954,21.19618934,24.76259238,31.38518187,35.98785954,31.38518187,45.35058522
0.37166024,-0.32796333,0.24566287,0.50540816,-0.49932615,0.49575802,0.49945968,299.36805798,1.73464144,0.99120744,1.73464144,296.51136122,0.80865570,0.99120744,0.80865570,296.63434439,50.97177297,21.18046177,35.96227595,21.18046177,24.75763252,31.36781040,35.96227595,31.36781040,45.30990498
0.37166024,-0.32796513,0.24566310,0.50540857,-0.49932560,0.49575762,0.49946022,299.34290182,1.80418167,1.03066090,1.80418167,296.37201016,0.84049410,1.03066090,0.84049410,296.50055058,50.94215494,21.16471612,35.93666396,21.16471612,24.75266738,31.35041722,35.93666396,31.35041722,45.26918859
0.37166024,-0.32796699,0.24566334,0.50540900,-0.49932502,0.49575720,0.49946077,299.31775510,1.87373382,1.07009909,1.87373382,296.23267440,0.87229307,1.07009909,0.87229307,296.36682154,50.91250286,21.14895242,35.91102359,21.14895242,24.74769697,31.33300236,35.91102359,31.33300236,45.22843613
0.37166024,-0.32796891,0.24566359,0.50540944,-0.49932443,0.49575677,0.49946135,299.29261784,1.94329788,1.10952200,1.94329788,296.09335398,0.90405257,1.10952200,0.90405257,296.23315736,50.88281677,21.13317069,35.88535489,21.13317069,24.74272129,31.31556583,35.88535489,31.31556583,45.18764771
0.37166024,-0.32797088,0.24566385,0.50540989,-0.49932381,0.49575632,0.49946195,299.26749004,2.01287385,1.14892958,2.01287385,295.95404895,0.93577256,1.14892958,0.93577256,296.09955812,50.85309671,21.11737093,35.85965788,21.11737093,24.73774034,31.29810763,35.85965788,31.29810763,45.14682342
0.37166023,-0.32797291,0.24566411,0.50541036,-0.49932318,0.49575586,0.49946256,299.24237172,2.08246175,1.18832182,2.08246175,295.81475934,0.96745300,1.18832182,0.96745300,295.96602391,50.82334271,21.10155318,35.83393261,21.10155318,24.73275414,31.28062779,35.83393261,31.28062779,45.10596335
0.37166022,-0.32797500,0.24566439,0.50541085,-0.49932252,0.49575539,0.49946320,299.21726288,2.15206156,1.22769867,2.15206156,295.67548519,0.99909384,1.22769867,0.99909384,295.83255480,50.79355481,21.08571744,35.80817911,21.08571744,24.72776269,31.26312632,35.80817911,31.26312632,45.06506761
0.37166021,-0.32797714,0.24566468,0.50541135,-0.49932185,0.49575490,0.49946385,299.19216353,2.22167329,1.26706010,2.22167329,295.53622654,1.03069504,1.26706010,1.03069504,295.69915087,50.76373305,21.06986374,35.78239742,21.06986374,24.72276599,31.24560324,35.78239742,31.24560324,45.02413628
0.37166020,-0.32797933,0.24566497,0.50541186,-0.49932115,0.49575440,0.49946453,299.16707369,2.29129695,1.30640609,2.29129695,295.39698343,1.06225658,1.30640609,1.06225658,295.56581222,50.73387747,21.05399211,35.75658757,21.05399211,24.71776406,31.22805856,35.75658757,31.22805856,44.98316948
0.37166018,-0.32798158,0.24566527,0.50541239,-0.49932043,0.49575388,0.49946523,299.14199337,2.36093254,1.34573661,2.36093254,295.25775589,1.09377840,1.34573661,1.09377840,295.43253891,50.70398810,21.03810255,35.73074961,21.03810255,24.71275689,31.21049229,35.73074961,31.21049229,44.94216730
0.37166016,-0.32798388,0.24566558,0.50541294,-0.49931970,0.49575334,0.49946594,299.11692257,2.43058005,1.38505162,2.43058005,295.11854396,1.12526047,1.38505162,1.12526047,295.29933103,50.67406499,21.02219509,35.70488357,21.02219509,24.70774449,31.19290445,35.70488357,31.19290445,44.90112983
0.37166013,-0.32798622,0.24566590,0.50541350,-0.49931894,0.49575279,0.49946668,299.09186131,2.50023949,1.42435110,2.50023949,294.97934769,1.15670274,1.42435110,1.15670274,295.16618867,50.64410817,21.00626976,35.67898949,21.00626976,24.70272687,31.17529505,35.67898949,31.17529505,44.86005718
0.37166011,-0.32798862,0.24566623,0.50541407,-0.49931816,0.49575223,0.49946743,299.06680960,2.56991087,1.46363501,2.56991087,294.84016710,1.18810519,1.46363501,1.18810519,295.03311189,50.61411768,20.99032656,35.65306741,20.99032656,24.69770403,31.15766412,35.65306741,31.15766412,44.81894945
0.37166008,-0.32799107,0.24566656,0.50541466,-0.49931736,0.49575166,0.49946821,299.04176744,2.63959418,1.50290333,2.63959418,294.70100225,1.21946776,1.50290333,1.21946776,294.90010078,50.58409357,20.97436552,35.62711736,20.97436552,24.69267599,31.14001166,35.62711736,31.14001166,44.77780673
0.37166004,-0.32799357,0.24566691,0.50541526,-0.49931654,0.49575106,0.49946900,299.01673485,2.70928942,1.54215601,2.70928942,294.56185316,1.25079043,1.54215601,1.25079043,294.76715543,50.55403586,20.95838667,35.60113939,20.95838667,24.68764274,31.12233770,35.60113939,31.12233770,44.73662913
0.37166000,-0.32799611,0.24566726,0.50541588,-0.49931571,0.49575046,0.49946982,298.99171183,2.77899660,1.58139304,2.77899660,294.42271987,1.28207315,1.58139304,1.28207315,294.63427591,50.52394461,20.94239001,35.57513353,20.94239001,24.68260429,31.10464224,35.57513353,31.10464224,44.69541676
0.37165996,-0.32799870,0.24566762,0.50541651,-0.49931485,0.49574984,0.49947065,298.96669840,2.84871572,1.62061439,2.84871572,294.28360244,1.31331588,1.62061439,1.31331588,294.50146230,50.49381985,20.92637558,35.54909983,20.92637558,24.67756065,31.08692531,35.54909983,31.08692531,44.65416970
0.37165992,-0.32800133,0.24566800,0.50541716,-0.49931397,0.49574920,0.49947150,298.94169457,2.91844678,1.65982001,2.91844678,294.14450088,1.34451858,1.65982001,1.34451858,294.36871469,50.46366162,20.91034340,35.52303833,20.91034340,24.67251183,31.06918692,35.52303833,31.06918692,44.61288808
0.37165987,-0.32800402,0.24566837,0.50541782,-0.49931308,0.49574856,0.49947237,298.91670034,2.98818979,1.69900988,2.98818979,294.00541524,1.37568122,1.69900988,1.37568122,294.23603315,50.43346996,20.89429348,35.49694905,20.89429348,24.66745782,31.05142709,35.49694905,31.05142709,44.57157198
0.37165982,-0.32800674,0.24566876,0.50541849,-0.49931216,0.49574789,0.49947326,298.89171573,3.05794473,1.73818398,3.05794473,293.86634557,1.40680375,1.73818398,1.40680375,294.10341776,50.40324492,20.87822585,35.47083206,20.87822585,24.66239864,31.03364584,35.47083206,31.03364584,44.53022151
0.37165976,-0.32800951,0.24566916,0.50541918,-0.49931122,0.49574722,0.49947417,298.86674075,3.12771163,1.77734226,3.12771163,293.72729189,1.43788615,1.77734226,1.43788615,293.97086860,50.37298654,20.86214052,35.44468738,20.86214052,24.65733430,31.01584317,35.44468738,31.01584317,44.48883678
0.37165970,-0.32801232,0.24566956,0.50541989,-0.49931027,0.49574653,0.49947510,298.84177540,3.19749047,1.81648470,3.19749047,293.58825425,1.46892836,1.81648470,1.46892836,293.83838575,50.34269486,20.84603753,35.41851505,20.84603753,24.65226479,30.99801912,35.41851505,30.99801912,44.44741790
0.37165963,-0.32801517,0.24566998,0.50542060,-0.49930929,0.49574582,0.49947605,298.81681970,3.26728126,1.85561127,3.26728126,293.44923269,1.49993036,1.85561127,1.49993036,293.70596929,50.31236992,20.82991689,35.39231513,20.82991689,24.64719013,30.98017369,35.39231513,30.98017369,44.40596496
0.37165956,-0.32801806,0.24567040,0.50542133,-0.49930830,0.49574511,0.49947702,298.79187366,3.33708400,1.89472194,3.33708400,293.31022724,1.53089209,1.89472194,1.53089209,293.57361931,50.28201177,20.81377863,35.36608764,20.81377863,24.64211033,30.96230691,35.36608764,30.96230691,44.36447807
0.37165949,-0.32802099,0.24567083,0.50542208,-0.49930728,0.49574437,0.49947800,298.76693728,3.40689870,1.93381668,3.40689870,293.17123794,1.56181354,1.93381668,1.56181354,293.44133587,50.25162045,20.79762277,35.33983264,20.79762277,24.63702538,30.94441878,35.33983264,30.94441878,44.32295735
0.37165941,-0.32802397,0.24567126,0.50542284,-0.49930625,0.49574363,0.49947901,298.74201057,3.47672535,1.97289545,3.47672535,293.03226483,1.59269465,1.97289545,1.59269465,293.30911906,50.22119599,20.78144933,35.31355015,20.78144933,24.63193529,30.92650934,35.31355015,30.92650934,44.28140289
0.37165932,-0.32802698,0.24567171,0.50542361,-0.49930520,0.49574287,0.49948003,298.71709355,3.54656395,2.01195823,3.54656395,292.89330795,1.62353539,2.01195823,1.62353539,293.17696895,50.19073846,20.76525833,35.28724024,20.76525833,24.62684008,30.90857860,35.28724024,30.90857860,44.23981480
0.37165923,-0.32803002,0.24567217,0.50542440,-0.49930413,0.49574209,0.49948107,298.69218622,3.61641452,2.05100498,3.61641452,292.75436733,1.65433572,2.05100498,1.65433572,293.04488563,50.16024788,20.74904979,35.26090294,20.74904979,24.62173974,30.89062657,35.26090294,30.89062657,44.19819319
0.37165914,-0.32803311,0.24567263,0.50542520,-0.49930304,0.49574131,0.49948213,298.66728860,3.68627704,2.09003568,3.68627704,292.61544303,1.68509561,2.09003568,1.68509561,292.91286917,50.12972431,20.73282375,35.23453828,20.73282375,24.61663429,30.87265328,35.23453828,30.87265328,44.15653818
0.37165904,-0.32803623,0.24567310,0.50542601,-0.49930193,0.49574051,0.49948321,298.64240068,3.75615152,2.12905030,3.75615152,292.47653507,1.71581501,2.12905030,1.71581501,292.78091965,50.09916779,20.71658022,35.20814633,20.71658022,24.61152373,30.85465875,35.20814633,30.85465875,44.11484986
0.37165893,-0.32803938,0.24567358,0.50542684,-0.49930080,0.49573969,0.49948431,298.61752250,3.82603796,2.16804879,3.82603796,292.33764349,1.74649390,2.16804879,1.74649390,292.64903715,50.06857837,20.70031923,35.18172711,20.70031923,24.60640806,30.83664298,35.18172711,30.83664298,44.07312835
0.37165882,-0.32804257,0.24567407,0.50542768,-0.49929965,0.49573887,0.49948543,298.59265404,3.89593636,2.20703114,3.89593636,292.19876833,1.77713223,2.20703114,1.77713223,292.51722175,50.03795608,20.68404080,35.15528067,20.68404080,24.60128730,30.81860601,35.15528067,30.81860601,44.03137376
0.37165870,-0.32804579,0.24567456,0.50542854,-0.49929849,0.49573803,0.49948656,298.56779532,3.96584673,2.24599731,3.96584673,292.05990963,1.80772996,2.24599731,1.80772996,292.38547352,50.00730098,20.66774495,35.12880707,20.66774495,24.59616145,30.80054785,35.12880707,30.80054785,43.98958620
0.37165858,-0.32804904,0.24567507,0.50542940,-0.49929730,0.49573717,0.49948772,298.54294636,4.03576907,2.28494728,4.03576907,291.92106743,1.83828706,2.28494728,1.83828706,292.25379254,49.97661312,20.65143171,35.10230633,20.65143171,24.59103052,30.78246852,35.10230633,30.78246852,43.94776577
0.37165845,-0.32805233,0.24567558,0.50543029,-0.49929610,0.49573630,0.49948889,298.51810716,4.10570337,2.32388100,4.10570337,291.78224177,1.86880350,2.32388100,1.86880350,292.12217889,49.94589253,20.63510110,35.07577852,20.63510110,24.58589450,30.76436804,35.07577852,30.76436804,43.90591260
0.37165832,-0.32805565,0.24567610,0.50543118,-0.49929488,0.49573542,0.49949008,298.49327772,4.17564964,2.36279845,4.17564964,291.64343269,1.89927923,2.36279845,1.89927923,291.99063265,49.91513927,20.61875315,35.04922366,20.61875315,24.58075342,30.74624643,35.04922366,30.74624643,43.86402679
0.37165818,-0.32805899,0.24567663,0.50543209,-0.49929363,0.49573453,0.49949129,298.46845807,4.24560788,2.40169961,4.24560788,291.50464022,1.92971422,2.40169961,1.92971422,291.85915389,49.88435339,20.60238788,35.02264181,20.60238788,24.57560728,30.72810371,35.02264181,30.72810371,43.82210846
0.37165804,-0.32806237,0.24567716,0.50543301,-0.49929238,0.49573362,0.49949251,298.44364820,4.31557809,2.44058443,4.31557809,291.36586440,1.96010843,2.44058443,1.96010843,291.72774270,49.85353492,20.58600531,34.99603302,20.58600531,24.57045608,30.70993991,34.99603302,30.70993991,43.78015771
0.37165789,-0.32806577,0.24567771,0.50543395,-0.49929110,0.49573270,0.49949376,298.41884813,4.38556027,2.47945289,4.38556027,291.22710527,1.99046183,2.47945289,1.99046183,291.59639914,49.82268393,20.56960548,34.96939733,20.56960548,24.56529983,30.69175503,34.96939733,30.69175503,43.73817467
0.37165773,-0.32806921,0.24567826,0.50543489,-0.49928980,0.49573177,0.49949502,298.39405786,4.45555442,2.51830496,4.45555442,291.08836287,2.02077438,2.51830496,2.02077438,291.46512329,49.79180045,20.55318840,34.94273478,20.55318840,24.56013853,30.67354911,34.94273478,30.67354911,43.69615944
0.37165757,-0.32807266,0.24567882,0.50543585,-0.49928849,0.49573082,0.49949630,298.36927741,4.52556055,2.55714061,4.52556055,290.94963725,2.05104604,2.55714061,2.05104604,291.33391523,49.76088454,20.53675410,34.91604542,20.53675410,24.55497220,30.65532216,34.91604542,30.65532216,43.65411214
0.37165740,-0.32807615,0.24567939,0.50543683,-0.49928715,0.49572986,0.49949760,298.34450679,4.59557865,2.59595980,4.59557865,290.81092842,2.08127678,2.59595980,2.08127678,291.20277504,49.72993625,20.52030261,34.88932931,20.52030261,24.54980084,30.63707420,34.88932931,30.63707420,43.61203289
0.37165722,-0.32807966,0.24567997,0.50543782,-0.49928580,0.49572889,0.49949892,298.31974599,4.66560873,2.63476251,4.66560873,290.67223645,2.11146656,2.63476251,2.11146656,291.07170279,49.69895562,20.50383395,34.86258648,20.50383395,24.54462446,30.61880526,34.86258648,30.61880526,43.56992179
0.37165704,-0.32808319,0.24568055,0.50543882,-0.49928443,0.49572790,0.49950026,298.29499504,4.73565079,2.67354871,4.73565079,290.53356136,2.14161535,2.67354871,2.14161535,290.94069856,49.66794270,20.48734814,34.83581698,20.48734814,24.53944306,30.60051535,34.83581698,30.60051535,43.52777898
0.37165685,-0.32808675,0.24568115,0.50543983,-0.49928305,0.49572690,0.49950161,298.27025395,4.80570482,2.71231835,4.80570482,290.39490319,2.17172312,2.71231835,2.17172312,290.80976243,49.63689755,20.47084523,34.80902087,20.47084523,24.53425666,30.58220450,34.80902087,30.58220450,43.48560456
0.37165666,-0.32809033,0.24568175,0.50544085,-0.49928164,0.49572589,0.49950298,298.24552271,4.87577083,2.75107143,4.87577083,290.25626198,2.20178981,2.75107143,2.20178981,290.67889446,49.60582021,20.45432522,34.78219819,20.45432522,24.52906525,30.56387273,34.78219819,30.56387273,43.44339864
0.37165645,-0.32809394,0.24568236,0.50544189,-0.49928022,0.49572487,0.49950437,298.22080134,4.94584883,2.78980789,4.94584883,290.11763777,2.23181541,2.78980789,2.23181541,290.54809474,49.57471074,20.43778814,34.75534898,20.43778814,24.52386885,30.54552007,34.75534898,30.54552007,43.40116136
0.37165625,-0.32809756,0.24568297,0.50544294,-0.49927878,0.49572383,0.49950577,298.19608985,5.01593880,2.82852772,5.01593880,289.97903060,2.26179988,2.82852772,2.26179988,290.41736333,49.54356919,20.42123403,34.72847331,20.42123403,24.51866746,30.52714652,34.72847331,30.52714652,43.35889282
0.37165603,-0.32810121,0.24568360,0.50544401,-0.49927732,0.49572278,0.49950720,298.17138824,5.08604075,2.86723088,5.08604075,289.84044051,2.29174317,2.86723088,2.29174317,290.28670033,49.51239560,20.40466291,34.70157121,20.40466291,24.51346109,30.50875213,34.70157121,30.50875213,43.31659314
0.37165581,-0.32810487,0.24568423,0.50544508,-0.49927584,0.49572172,0.49950864,298.14669653,5.15615469,2.90591734,5.15615469,289.70186753,2.32164526,2.90591734,2.32164526,290.15610579,49.48119003,20.38807480,34.67464273,20.38807480,24.50824975,30.49033690,34.67464273,30.49033690,43.27426245
0.37165558,-0.32810856,0.24568487,0.50544617,-0.49927435,0.49572065,0.49951010,298.12201473,5.22628061,2.94458707,5.22628061,289.56331170,2.35150612,2.94458707,2.35150612,290.02557979,49.44995253,20.37146974,34.64768794,20.37146974,24.50303344,30.47190086,34.64768794,30.47190086,43.23190086
0.37165534,-0.32811226,0.24568552,0.50544727,-0.49927283,0.49571956,0.49951157,298.09734283,5.29641852,2.98324004,5.29641852,289.42477307,2.38132570,2.98324004,2.38132570,289.89512242,49.41868316,20.35484774,34.62070686,20.35484774,24.49781217,30.45344404,34.62070686,30.45344404,43.18950849
0.37165510,-0.32811598,0.24568617,0.50544839,-0.49927130,0.49571846,0.49951307,298.07268086,5.36656841,3.02187622,5.36656841,289.28625167,2.41110397,3.02187622,2.41110397,289.76473374,49.38738197,20.33820885,34.59369957,20.33820885,24.49258595,30.43496646,34.59369957,30.43496646,43.14708547
0.37165485,-0.32811972,0.24568684,0.50544951,-0.49926975,0.49571735,0.49951458,298.04802882,5.43673029,3.06049558,5.43673029,289.14774754,2.44084090,3.06049558,2.44084090,289.63441382,49.35604900,20.32155307,34.56666610,20.32155307,24.48735479,30.41646814,34.56666610,30.41646814,43.10463191
0.37165459,-0.32812347,0.24568751,0.50545065,-0.49926819,0.49571623,0.49951610,298.02338671,5.50690415,3.09909809,5.50690415,289.00926072,2.47053645,3.09909809,2.47053645,289.50416275,49.32468432,20.30488045,34.53960650,20.30488045,24.48211868,30.39794910,34.53960650,30.39794910,43.06214794
0.37165433,-0.32812724,0.24568818,0.50545180,-0.49926661,0.49571509,0.49951765,297.99875456,5.57709000,3.13768371,5.57709000,288.87079124,2.50019059,3.13768371,2.50019059,289.37398059,49.29328798,20.28819101,34.51252084,20.28819101,24.47687765,30.37940937,34.51252084,30.37940937,43.01963368
0.37165406,-0.32813102,0.24568887,0.50545296,-0.49926501,0.49571394,0.49951921,297.97413236,5.64728783,3.17625242,5.64728783,288.73233915,2.52980329,3.17625242,2.52980329,289.24386742,49.26186003,20.27148478,34.48540915,20.27148478,24.47163170,30.36084898,34.48540915,30.36084898,42.97708925
0.37165378,-0.32813481,0.24568957,0.50545414,-0.49926339,0.49571278,0.49952079,297.94952012,5.71749766,3.21480419,5.71749766,288.59390449,2.55937451,3.21480419,2.55937451,289.11382332,49.23040052,20.25476179,34.45827150,20.25476179,24.46638082,30.34226794,34.45827150,30.34226794,42.93451477
0.37165349,-0.32813862,0.24569027,0.50545533,-0.49926175,0.49571161,0.49952239,297.92491785,5.78771947,3.25333898,5.78771947,288.45548728,2.58890422,3.25333898,2.58890422,288.98384835,49.19890951,20.23802205,34.43110793,20.23802205,24.46112504,30.32366628,34.43110793,30.32366628,42.89191037
0.37165320,-0.32814244,0.24569098,0.50545652,-0.49926010,0.49571042,0.49952400,297.90032556,5.85795328,3.29185677,5.85795328,288.31708758,2.61839238,3.29185677,2.61839238,288.85394258,49.16738706,20.22126562,34.40391849,20.22126562,24.45586436,30.30504402,34.40391849,30.30504402,42.84927617
0.37165290,-0.32814627,0.24569169,0.50545774,-0.49925843,0.49570922,0.49952563,297.87574327,5.92819907,3.33035752,5.92819907,288.17870542,2.64783896,3.33035752,2.64783896,288.72410610,49.13583323,20.20449250,34.37670324,20.20449250,24.45059879,30.28640120,34.37670324,30.28640120,42.80661229
0.37165259,-0.32815011,0.24569242,0.50545896,-0.49925675,0.49570801,0.49952728,297.85117097,5.99845685,3.36884120,5.99845685,288.04034083,2.67724394,3.36884120,2.67724394,288.59433897,49.10424805,20.18770273,34.34946224,20.18770273,24.44532833,30.26773783,34.34946224,30.26773783,42.76391887
0.37165227,-0.32815397,0.24569315,0.50546019,-0.49925504,0.49570679,0.49952895,297.82660867,6.06872663,3.40730779,6.06872663,287.90199387,2.70660727,3.40730779,2.70660727,288.46464127,49.07263161,20.17089635,34.32219553,20.17089635,24.44005299,30.24905395,34.32219553,30.24905395,42.72119603
0.37165194,-0.32815783,0.24569389,0.50546144,-0.49925332,0.49570556,0.49953063,297.80205639,6.13900839,3.44575724,6.13900839,287.76366456,2.73592892,3.44575724,2.73592892,288.33501307,49.04098394,20.15407337,34.29490317,20.15407337,24.43477278,30.23034957,34.29490317,30.23034957,42.67844389
0.37165161,-0.32816170,0.24569464,0.50546270,-0.49925159,0.49570432,0.49953233,297.77751413,6.20930215,3.48418954,6.20930215,287.62535294,2.76520886,3.48418954,2.76520886,288.20545444,49.00930511,20.13723383,34.26758521,20.13723383,24.42948770,30.21162472,34.26758521,30.21162472,42.63566257
0.37165127,-0.32816557,0.24569539,0.50546397,-0.49924983,0.49570306,0.49953404,297.75298189,6.27960790,3.52260465,6.27960790,287.48705905,2.79444705,3.52260465,2.79444705,288.07596545,48.97759518,20.12037776,34.24024170,20.12037776,24.42419777,30.19287942,34.24024170,30.19287942,42.59285222
