x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37166189,-0.32794048,0.24565978,0.50540293,-0.49933268,0.49576324,0.49945325,299.48411524,0.14530902,-0.08274998,0.14530902,300.27666130,0.00951261,-0.08274998,0.00951261,299.59934783,12.48679836,2.91152546,-4.00744038,2.91152546,10.22983144,-13.92100345,-4.00744038,-13.92100345,19.81547148
0.37166228,-0.32794058,0.24565974,0.50540291,-0.49933261,0.49576329,0.49945330,299.43260993,0.16002813,-0.09102219,0.16002813,300.30427520,0.01048270,-0.09102219,0.01048270,299.55938860,12.48399787,2.90606615,-3.99770472,2.90606615,10.22635389,-13.90941419,-3.99770472,-13.90941419,19.79066569
0.37166272,-0.32794068,0.24565969,0.50540288,-0.49933253,0.49576335,0.49945335,299.38111985,0.17478158,-0.09929388,0.17478158,300.33187942,0.01145622,-0.09929388,0.01145622,299.51944871,12.48119507,2.90060251,-3.98796098,2.90060251,10.22287676,-13.89782103,-3.98796098,-13.89782103,19.76585803
0.37166318,-0.32794080,0.24565963,0.50540285,-0.49933245,0.49576341,0.49945341,299.32964502,0.18956939,-0.10756506,0.18956939,300.35947393,0.01243319,-0.10756506,0.01243319,299.47952819,12.47838997,2.89513455,-3.97820914,2.89513455,10.21940005,-13.88622398,-3.97820914,-13.88622398,19.74104859
0.37166369,-0.32794091,0.24565957,0.50540281,-0.49933236,0.49576347,0.49945347,299.27818545,0.20439159,-0.11583572,0.20439159,300.38705867,0.01341361,-0.11583572,0.01341361,299.43962706,12.47558257,2.88966226,-3.96844922,2.88966226,10.21592379,-13.87462307,-3.96844922,-13.87462307,19.71623743
0.37166423,-0.32794104,0.24565951,0.50540278,-0.49933226,0.49576354,0.49945354,299.22674118,0.21924820,-0.12410586,0.21924820,300.41463361,0.01439748,-0.12410586,0.01439748,299.39974533,12.47277287,2.88418564,-3.95868122,2.88418564,10.21244798,-13.86301832,-3.95868122,-13.86301832,19.69142463
0.37166481,-0.32794117,0.24565944,0.50540274,-0.49933216,0.49576362,0.49945361,299.17531223,0.23413926,-0.13237548,0.23413926,300.44219870,0.01538481,-0.13237548,0.01538481,299.35988303,12.46996087,2.87870471,-3.94890515,2.87870471,10.20897263,-13.85140975,-3.94890515,-13.85140975,19.66661025
0.37166542,-0.32794130,0.24565937,0.50540270,-0.49933205,0.49576369,0.49945368,299.12389863,0.24906479,-0.14064459,0.24906479,300.46975389,0.01637559,-0.14064459,0.01637559,299.32004018,12.46714658,2.87321947,-3.93912101,2.87321947,10.20549775,-13.83979740,-3.93912101,-13.83979740,19.64179438
0.37166607,-0.32794145,0.24565930,0.50540265,-0.49933193,0.49576378,0.49945376,299.07250040,0.26402482,-0.14891317,0.26402482,300.49729914,0.01736984,-0.14891317,0.01736984,299.28021678,12.46433000,2.86772991,-3.92932881,2.86772991,10.20202336,-13.82818128,-3.92932881,-13.82818128,19.61697708
0.37166676,-0.32794160,0.24565922,0.50540261,-0.49933180,0.49576387,0.49945385,299.02111756,0.27901938,-0.15718123,0.27901938,300.52483441,0.01836756,-0.15718123,0.01836756,299.24041288,12.46151113,2.86223604,-3.91952855,2.86223604,10.19854947,-13.81656142,-3.91952855,-13.81656142,19.59215843
0.37166748,-0.32794175,0.24565914,0.50540256,-0.49933167,0.49576396,0.49945394,298.96975014,0.29404850,-0.16544876,0.29404850,300.55235965,0.01936874,-0.16544876,0.01936874,299.20062847,12.45868996,2.85673788,-3.90972023,2.85673788,10.19507609,-13.80493784,-3.90972023,-13.80493784,19.56733850
0.37166824,-0.32794191,0.24565905,0.50540251,-0.49933154,0.49576405,0.49945403,298.91839817,0.30911220,-0.17371577,0.30911220,300.57987482,0.02037341,-0.17371577,0.02037341,299.16086359,12.45586651,2.85123541,-3.89990386,2.85123541,10.19160323,-13.79331058,-3.89990386,-13.79331058,19.54251736
0.37166903,-0.32794207,0.24565896,0.50540245,-0.49933139,0.49576416,0.49945413,298.86706166,0.32421051,-0.18198225,0.32421051,300.60737987,0.02138155,-0.18198225,0.02138155,299.12111825,12.45304077,2.84572864,-3.89007945,2.84572864,10.18813091,-13.78167964,-3.89007945,-13.78167964,19.51769509
0.37166986,-0.32794224,0.24565886,0.50540240,-0.49933124,0.49576426,0.49945423,298.81574065,0.33934346,-0.19024820,0.33934346,300.63487475,0.02239318,-0.19024820,0.02239318,299.08139247,12.45021275,2.84021758,-3.88024700,2.84021758,10.18465913,-13.77004506,-3.88024700,-13.77004506,19.49287176
0.37167072,-0.32794241,0.24565876,0.50540234,-0.49933108,0.49576437,0.49945433,298.76443516,0.35451108,-0.19851362,0.35451108,300.66235943,0.02340830,-0.19851362,0.02340830,299.04168627,12.44738245,2.83470223,-3.87040652,2.83470223,10.18118790,-13.75840686,-3.87040652,-13.75840686,19.46804745
0.37167162,-0.32794259,0.24565866,0.50540228,-0.49933092,0.49576449,0.49945444,298.71314521,0.36971339,-0.20677851,0.36971339,300.68983384,0.02442691,-0.20677851,0.02442691,299.00199967,12.44454987,2.82918260,-3.86055801,2.82918260,10.17771725,-13.74676506,-3.86055801,-13.74676506,19.44322222
0.37167255,-0.32794277,0.24565855,0.50540221,-0.49933075,0.49576461,0.49945456,298.66187084,0.38495042,-0.21504287,0.38495042,300.71729796,0.02544901,-0.21504287,0.02544901,298.96233269,12.44171500,2.82365869,-3.85070148,2.82365869,10.17424717,-13.73511970,-3.85070148,-13.73511970,19.41839616
0.37167352,-0.32794295,0.24565844,0.50540215,-0.49933057,0.49576473,0.49945468,298.61061205,0.40022221,-0.22330669,0.40022221,300.74475173,0.02647462,-0.22330669,0.02647462,298.92268534,12.43887787,2.81813049,-3.84083693,2.81813049,10.17077769,-13.72347079,-3.84083693,-13.72347079,19.39356934
0.37167453,-0.32794313,0.24565832,0.50540208,-0.49933039,0.49576486,0.49945480,298.55936889,0.41552877,-0.23156997,0.41552877,300.77219512,0.02750373,-0.23156997,0.02750373,298.88305766,12.43603845,2.81259803,-3.83096436,2.81259803,10.16730881,-13.71181836,-3.83096436,-13.71181836,19.36874183
0.37167556,-0.32794332,0.24565820,0.50540201,-0.49933020,0.49576500,0.49945493,298.50814137,0.43087014,-0.23983272,0.43087014,300.79962806,0.02853634,-0.23983272,0.02853634,298.84344965,12.43319677,2.80706129,-3.82108379,2.80706129,10.16384055,-13.70016244,-3.82108379,-13.70016244,19.34391371
0.37167664,-0.32794351,0.24565808,0.50540194,-0.49933001,0.49576513,0.49945506,298.45692952,0.44624634,-0.24809493,0.44624634,300.82705052,0.02957248,-0.24809493,0.02957248,298.80386133,12.43035281,2.80152028,-3.81119522,2.80152028,10.16037291,-13.68850304,-3.81119522,-13.68850304,19.31908504
0.37167774,-0.32794371,0.24565795,0.50540186,-0.49932980,0.49576528,0.49945520,298.40573336,0.46165740,-0.25635660,0.46165740,300.85446245,0.03061212,-0.25635660,0.03061212,298.76429274,12.42750659,2.79597502,-3.80129865,2.79597502,10.15690592,-13.67684020,-3.80129865,-13.67684020,19.29425592
0.37167889,-0.32794390,0.24565782,0.50540178,-0.49932960,0.49576542,0.49945534,298.35455292,0.47710334,-0.26461773,0.47710334,300.88186380,0.03165529,-0.26461773,0.03165529,298.72474387,12.42465810,2.79042549,-3.79139409,2.79042549,10.15343958,-13.66517394,-3.79139409,-13.66517394,19.26942641
0.37168006,-0.32794410,0.24565768,0.50540170,-0.49932938,0.49576558,0.49945549,298.30338822,0.49258421,-0.27287831,0.49258421,300.90925454,0.03270198,-0.27287831,0.03270198,298.68521476,12.42180734,2.78487171,-3.78148154,2.78487171,10.14997390,-13.65350428,-3.78148154,-13.65350428,19.24459659
0.37168127,-0.32794430,0.24565754,0.50540162,-0.49932916,0.49576573,0.49945564,298.25223930,0.50810001,-0.28113835,0.50810001,300.93663460,0.03375221,-0.28113835,0.03375221,298.64570543,12.41895432,2.77931368,-3.77156101,2.77931368,10.14650889,-13.64183126,-3.77156101,-13.64183126,19.21976653
0.37168252,-0.32794450,0.24565740,0.50540154,-0.49932893,0.49576589,0.49945579,298.20110617,0.52365079,-0.28939785,0.52365079,300.96400395,0.03480596,-0.28939785,0.03480596,298.60621588,12.41609905,2.77375140,-3.76163251,2.77375140,10.14304458,-13.63015488,-3.76163251,-13.63015488,19.19493631
0.37168380,-0.32794470,0.24565725,0.50540145,-0.49932870,0.49576606,0.49945595,298.14998885,0.53923656,-0.29765679,0.53923656,300.99136254,0.03586326,-0.29765679,0.03586326,298.56674615,12.41324151,2.76818488,-3.75169604,2.76818488,10.13958096,-13.61847519,-3.75169604,-13.61847519,19.17010601
0.37168511,-0.32794490,0.24565710,0.50540136,-0.49932846,0.49576623,0.49945611,298.09888739,0.55485736,-0.30591519,0.55485736,301.01871033,0.03692409,-0.30591519,0.03692409,298.52729624,12.41038172,2.76261412,-3.74175161,2.76261412,10.13611806,-13.60679221,-3.74175161,-13.60679221,19.14527569
0.37168645,-0.32794510,0.24565695,0.50540127,-0.49932821,0.49576640,0.49945628,298.04780179,0.57051320,-0.31417304,0.57051320,301.04604726,0.03798847,-0.31417304,0.03798847,298.48786619,12.40751967,2.75703912,-3.73179922,2.75703912,10.13265588,-13.59510595,-3.73179922,-13.59510595,19.12044545
0.37168783,-0.32794530,0.24565679,0.50540117,-0.49932796,0.49576658,0.49945645,297.99673208,0.58620413,-0.32243034,0.58620413,301.07337328,0.03905640,-0.32243034,0.03905640,298.44845600,12.40465537,2.75145990,-3.72183888,2.75145990,10.12919443,-13.58341645,-3.72183888,-13.58341645,19.09561535
0.37168924,-0.32794550,0.24565663,0.50540108,-0.49932770,0.49576676,0.49945663,297.94567830,0.60193017,-0.33068708,0.60193017,301.10068836,0.04012788,-0.33068708,0.04012788,298.40906570,12.40178882,2.74587644,-3.71187059,2.74587644,10.12573374,-13.57172374,-3.71187059,-13.57172374,19.07078547
0.37169069,-0.32794571,0.24565646,0.50540098,-0.49932743,0.49576695,0.49945681,297.89464046,0.61769133,-0.33894327,0.61769133,301.12799245,0.04120292,-0.33894327,0.04120292,298.36969531,12.39892002,2.74028877,-3.70189436,2.74028877,10.12227380,-13.56002783,-3.70189436,-13.56002783,19.04595588
0.37169217,-0.32794591,0.24565629,0.50540088,-0.49932716,0.49576714,0.49945699,297.84361859,0.63348766,-0.34719890,0.63348766,301.15528549,0.04228152,-0.34719890,0.04228152,298.33034484,12.39604897,2.73469687,-3.69191020,2.73469687,10.11881464,-13.54832875,-3.69191020,-13.54832875,19.02112667
0.37169368,-0.32794611,0.24565611,0.50540077,-0.49932688,0.49576733,0.49945718,297.79261271,0.64931918,-0.35545398,0.64931918,301.18256745,0.04336369,-0.35545398,0.04336369,298.29101432,12.39317568,2.72910076,-3.68191810,2.72910076,10.11535626,-13.53662654,-3.68191810,-13.53662654,18.99629791
0.37169523,-0.32794630,0.24565594,0.50540067,-0.49932660,0.49576753,0.49945737,297.74162286,0.66518591,-0.36370850,0.66518591,301.20983827,0.04444942,-0.36370850,0.04444942,298.25170376,12.39030015,2.72350044,-3.67191809,2.72350044,10.11189868,-13.52492120,-3.67191809,-13.52492120,18.97146968
0.37169680,-0.32794650,0.24565575,0.50540056,-0.49932631,0.49576774,0.49945757,297.69064905,0.68108788,-0.37196246,0.68108788,301.23709790,0.04553873,-0.37196246,0.04553873,298.21241319,12.38742238,2.71789591,-3.66191015,2.71789591,10.10844190,-13.51321278,-3.66191015,-13.51321278,18.94664206
0.37169841,-0.32794670,0.24565557,0.50540045,-0.49932601,0.49576795,0.49945777,297.63969131,0.69702512,-0.38021586,0.69702512,301.26434630,0.04663162,-0.38021586,0.04663162,298.17314261,12.38454237,2.71228718,-3.65189431,2.71228718,10.10498595,-13.50150130,-3.65189431,-13.50150130,18.92181512
0.37170006,-0.32794689,0.24565538,0.50540034,-0.49932571,0.49576816,0.49945798,297.58874967,0.71299766,-0.38846869,0.71299766,301.29158343,0.04772809,-0.38846869,0.04772809,298.13389206,12.38166013,2.70667425,-3.64187056,2.70667425,10.10153083,-13.48978678,-3.64187056,-13.48978678,18.89698894
0.37170173,-0.32794708,0.24565519,0.50540022,-0.49932540,0.49576838,0.49945819,297.53782414,0.72900552,-0.39672096,0.72900552,301.31880922,0.04882815,-0.39672096,0.04882815,298.09466155,12.37877565,2.70105713,-3.63183891,2.70105713,10.09807656,-13.47806924,-3.63183891,-13.47806924,18.87216359
0.37170344,-0.32794727,0.24565499,0.50540011,-0.49932508,0.49576860,0.49945840,297.48691477,0.74504872,-0.40497267,0.74504872,301.34602365,0.04993180,-0.40497267,0.04993180,298.05545109,12.37588895,2.69543582,-3.62179937,2.69543582,10.09462314,-13.46634873,-3.62179937,-13.46634873,18.84733917
0.37170518,-0.32794745,0.24565479,0.50539999,-0.49932476,0.49576883,0.49945862,297.43602156,0.76112731,-0.41322381,0.76112731,301.37322665,0.05103904,-0.41322381,0.05103904,298.01626071,12.37300001,2.68981032,-3.61175194,2.68981032,10.09117059,-13.45462525,-3.61175194,-13.45462525,18.82251574
0.37170695,-0.32794763,0.24565459,0.50539987,-0.49932443,0.49576906,0.49945884,297.38514456,0.77724130,-0.42147438,0.77724130,301.40041818,0.05214988,-0.42147438,0.05214988,297.97709043,12.37010885,2.68418064,-3.60169663,2.68418064,10.08771893,-13.44289884,-3.60169663,-13.44289884,18.79769338
0.37170876,-0.32794781,0.24565438,0.50539974,-0.49932410,0.49576929,0.49945907,297.33428377,0.79339072,-0.42972438,0.79339072,301.42759819,0.05326432,-0.42972438,0.05326432,297.93794026,12.36721546,2.67854679,-3.59163344,2.67854679,10.08426816,-13.43116952,-3.59163344,-13.43116952,18.77287218
0.37171059,-0.32794799,0.24565417,0.50539962,-0.49932376,0.49576953,0.49945930,297.28343923,0.80957560,-0.43797381,0.80957560,301.45476664,0.05438237,-0.43797381,0.05438237,297.89881023,12.36431985,2.67290876,-3.58156238,2.67290876,10.08081830,-13.41943732,-3.58156238,-13.41943732,18.74805220
0.37171246,-0.32794816,0.24565395,0.50539949,-0.49932341,0.49576977,0.49945953,297.23261097,0.82579596,-0.44622266,0.82579596,301.48192347,0.05550404,-0.44622266,0.05550404,297.85970035,12.36142202,2.66726657,-3.57148347,2.66726657,10.07736936,-13.40770227,-3.57148347,-13.40770227,18.72323353
0.37171436,-0.32794833,0.24565374,0.50539936,-0.49932306,0.49577002,0.49945977,297.18179900,0.84205184,-0.45447095,0.84205184,301.50906863,0.05662931,-0.45447095,0.05662931,297.82061065,12.35852197,2.66162021,-3.56139669,2.66162021,10.07392135,-13.39596439,-3.56139669,-13.39596439,18.69841626
0.37171629,-0.32794849,0.24565351,0.50539922,-0.49932270,0.49577027,0.49946002,297.13100336,0.85834325,-0.46271865,0.85834325,301.53620209,0.05775821,-0.46271865,0.05775821,297.78154113,12.35561971,2.65596969,-3.55130207,2.65596969,10.07047428,-13.38422372,-3.55130207,-13.38422372,18.67360045
0.37171825,-0.32794865,0.24565329,0.50539909,-0.49932233,0.49577052,0.49946026,297.08022406,0.87467022,-0.47096579,0.87467022,301.56332378,0.05889072,-0.47096579,0.05889072,297.74249182,12.35271523,2.65031501,-3.54119960,2.65031501,10.06702817,-13.37248026,-3.54119960,-13.37248026,18.64878618
0.37172024,-0.32794880,0.24565306,0.50539895,-0.49932196,0.49577078,0.49946052,297.02946114,0.89103279,-0.47921234,0.89103279,301.59043367,0.06002687,-0.47921234,0.06002687,297.70346274,12.34980854,2.64465619,-3.53108929,2.64465619,10.06358303,-13.36073406,-3.53108929,-13.36073406,18.62397354
0.37172227,-0.32794895,0.24565283,0.50539881,-0.49932159,0.49577105,0.49946077,296.97871462,0.90743097,-0.48745831,0.90743097,301.61753170,0.06116664,-0.48745831,0.06116664,297.66445391,12.34689965,2.63899322,-3.52097116,2.63899322,10.06013887,-13.34898514,-3.52097116,-13.34898514,18.59916261
0.37172432,-0.32794910,0.24565259,0.50539867,-0.49932120,0.49577132,0.49946103,296.92798453,0.92386480,-0.49570371,0.92386480,301.64461782,0.06231005,-0.49570371,0.06231005,297.62546535,12.34398854,2.63332611,-3.51084519,2.63332611,10.05669571,-13.33723352,-3.51084519,-13.33723352,18.57435346
0.37172641,-0.32794923,0.24565235,0.50539852,-0.49932082,0.49577159,0.49946130,296.87727088,0.94033429,-0.50394852,0.94033429,301.67169198,0.06345711,-0.50394852,0.06345711,297.58649707,12.34107524,2.62765486,-3.50071141,2.62765486,10.05325355,-13.32547924,-3.50071141,-13.32547924,18.54954618
0.37172853,-0.32794937,0.24565211,0.50539838,-0.49932042,0.49577186,0.49946156,296.82657371,0.95683949,-0.51219275,0.95683949,301.69875414,0.06460780,-0.51219275,0.06460780,297.54754909,12.33815973,2.62197947,-3.49056982,2.62197947,10.04981241,-13.31372232,-3.49056982,-13.31372232,18.52474084
0.37173067,-0.32794949,0.24565186,0.50539823,-0.49932002,0.49577215,0.49946184,296.77589304,0.97338040,-0.52043639,0.97338040,301.72580424,0.06576214,-0.52043639,0.06576214,297.50862144,12.33524203,2.61629996,-3.48042042,2.61629996,10.04637231,-13.30196278,-3.48042042,-13.30196278,18.49993753
0.37173285,-0.32794961,0.24565161,0.50539808,-0.49931961,0.49577243,0.49946211,296.72522890,0.98995707,-0.52867945,0.98995707,301.75284224,0.06692014,-0.52867945,0.06692014,297.46971412,12.33232212,2.61061633,-3.47026323,2.61061633,10.04293324,-13.29020066,-3.47026323,-13.29020066,18.47513633
0.37173506,-0.32794972,0.24565136,0.50539793,-0.49931920,0.49577272,0.49946239,296.67458131,1.00656952,-0.53692192,1.00656952,301.77986809,0.06808179,-0.53692192,0.06808179,297.43082717,12.32940002,2.60492858,-3.46009824,2.60492858,10.03949524,-13.27843598,-3.46009824,-13.27843598,18.45033731
0.37173730,-0.32794983,0.24565110,0.50539777,-0.49931878,0.49577301,0.49946268,296.62395029,1.02321776,-0.54516380,1.02321776,301.80688173,0.06924710,-0.54516380,0.06924710,297.39196059,12.32647574,2.59923671,-3.44992547,2.59923671,10.03605830,-13.26666876,-3.44992547,-13.26666876,18.42554055
0.37173957,-0.32794993,0.24565084,0.50539761,-0.49931836,0.49577331,0.49946297,296.57333588,1.03990184,-0.55340509,1.03990184,301.83388312,0.07041607,-0.55340509,0.07041607,297.35311441,12.32354926,2.59354074,-3.43974491,2.59354074,10.03262244,-13.25489904,-3.43974491,-13.25489904,18.40074615
0.37174187,-0.32795002,0.24565058,0.50539746,-0.49931793,0.49577361,0.49946326,296.52273810,1.05662177,-0.56164578,1.05662177,301.86087221,0.07158871,-0.56164578,0.07158871,297.31428865,12.32062059,2.58784065,-3.42955659,2.58784065,10.02918768,-13.24312685,-3.42955659,-13.24312685,18.37595417
0.37174420,-0.32795010,0.24565031,0.50539729,-0.49931749,0.49577391,0.49946356,296.47215697,1.07337759,-0.56988589,1.07337759,301.88784895,0.07276503,-0.56988589,0.07276503,297.27548332,12.31768974,2.58213647,-3.41936050,2.58213647,10.02575403,-13.23135220,-3.41936050,-13.23135220,18.35116471
0.37174656,-0.32795018,0.24565004,0.50539713,-0.49931705,0.49577422,0.49946386,296.42159252,1.09016931,-0.57812540,1.09016931,301.91481328,0.07394502,-0.57812540,0.07394502,297.23669844,12.31475671,2.57642820,-3.40915665,2.57642820,10.02232150,-13.21957513,-3.40915665,-13.21957513,18.32637784
0.37174894,-0.32795025,0.24564977,0.50539696,-0.49931660,0.49577454,0.49946416,296.37104478,1.10699696,-0.58636431,1.10699696,301.94176517,0.07512869,-0.58636431,0.07512869,297.19793403,12.31182150,2.57071583,-3.39894504,2.57071583,10.01889009,-13.20779567,-3.39894504,-13.20779567,18.30159364
0.37175136,-0.32795031,0.24564949,0.50539680,-0.49931615,0.49577485,0.49946447,296.32051377,1.12386058,-0.59460263,1.12386058,301.96870455,0.07631605,-0.59460263,0.07631605,297.15919012,12.30888411,2.56499937,-3.38872570,2.56499937,10.01545984,-13.19601383,-3.38872570,-13.19601383,18.27681219
0.37175381,-0.32795036,0.24564921,0.50539663,-0.49931568,0.49577518,0.49946479,296.26999951,1.14076018,-0.60284035,1.14076018,301.99563138,0.07750709,-0.60284035,0.07750709,297.12046671,12.30594454,2.55927884,-3.37849861,2.55927884,10.01203074,-13.18422966,-3.37849861,-13.18422966,18.25203358
0.37175629,-0.32795040,0.24564893,0.50539645,-0.49931522,0.49577550,0.49946510,296.21950203,1.15769579,-0.61107747,1.15769579,302.02254560,0.07870183,-0.61107747,0.07870183,297.08176383,12.30300281,2.55355422,-3.36826380,2.55355422,10.00860281,-13.17244317,-3.36826380,-13.17244317,18.22725789
0.37175880,-0.32795043,0.24564864,0.50539628,-0.49931475,0.49577583,0.49946543,296.16902137,1.17466744,-0.61931398,1.17466744,302.04944717,0.07990026,-0.61931398,0.07990026,297.04308150,12.30005890,2.54782554,-3.35802126,2.54782554,10.00517607,-13.16065440,-3.35802126,-13.16065440,18.20248520
0.37176133,-0.32795045,0.24564835,0.50539610,-0.49931427,0.49577616,0.49946575,296.11855753,1.19167516,-0.62754990,1.19167516,302.07633604,0.08110240,-0.62754990,0.08110240,297.00441973,12.29711283,2.54209279,-3.34777100,2.54209279,10.00175052,-13.14886337,-3.34777100,-13.14886337,18.17771559
0.37176390,-0.32795047,0.24564806,0.50539592,-0.49931379,0.49577650,0.49946608,296.06811055,1.20871897,-0.63578521,1.20871897,302.10321215,0.08230824,-0.63578521,0.08230824,296.96577854,12.29416459,2.53635597,-3.33751303,2.53635597,9.99832618,-13.13707012,-3.33751303,-13.13707012,18.15294915
0.37176649,-0.32795047,0.24564776,0.50539574,-0.49931330,0.49577684,0.49946641,296.01768046,1.22579889,-0.64401991,1.22579889,302.13007546,0.08351779,-0.64401991,0.08351779,296.92715795,12.29121419,2.53061510,-3.32724736,2.53061510,9.99490306,-13.12527466,-3.32724736,-13.12527466,18.12818595
0.37176911,-0.32795047,0.24564746,0.50539556,-0.49931280,0.49577719,0.49946675,295.96726728,1.24291496,-0.65225401,1.24291496,302.15692591,0.08473105,-0.65225401,0.08473105,296.88855798,12.28826163,2.52487018,-3.31697399,2.52487018,9.99148118,-13.11347702,-3.31697399,-13.11347702,18.10342609
0.37177176,-0.32795045,0.24564716,0.50539537,-0.49931230,0.49577754,0.49946709,295.91687103,1.26006719,-0.66048750,1.26006719,302.18376345,0.08594804,-0.66048750,0.08594804,296.84997865,12.28530691,2.51912121,-3.30669293,2.51912121,9.98806054,-13.10167725,-3.30669293,-13.10167725,18.07866964
0.37177444,-0.32795042,0.24564685,0.50539519,-0.49931179,0.49577789,0.49946744,295.86649174,1.27725562,-0.66872038,1.27725562,302.21058803,0.08716874,-0.66872038,0.08716874,296.81141998,12.28235004,2.51336819,-3.29640419,2.51336819,9.98464117,-13.08987535,-3.29640419,-13.08987535,18.05391669
0.37177715,-0.32795038,0.24564654,0.50539500,-0.49931128,0.49577825,0.49946779,295.81612944,1.29448026,-0.67695264,1.29448026,302.23739961,0.08839317,-0.67695264,0.08839317,296.77288198,12.27939102,2.50761114,-3.28610777,2.50761114,9.98122306,-13.07807136,-3.28610777,-13.07807136,18.02916731
0.37177989,-0.32795034,0.24564623,0.50539481,-0.49931076,0.49577861,0.49946814,295.76578415,1.31174116,-0.68518430,1.31174116,302.26419812,0.08962132,-0.68518430,0.08962132,296.73436467,12.27642985,2.50185006,-3.27580369,2.50185006,9.97780625,-13.06626532,-3.27580369,-13.06626532,18.00442160
0.37178265,-0.32795027,0.24564591,0.50539461,-0.49931024,0.49577897,0.49946850,295.71545590,1.32903832,-0.69341534,1.32903832,302.29098352,0.09085322,-0.69341534,0.09085322,296.69586808,12.27346653,2.49608494,-3.26549195,2.49608494,9.97439073,-13.05445724,-3.26549195,-13.05445724,17.97967963
0.37178545,-0.32795020,0.24564560,0.50539442,-0.49930971,0.49577934,0.49946886,295.66514472,1.34637178,-0.70164577,1.34637178,302.31775576,0.09208885,-0.70164577,0.09208885,296.65739222,12.27050107,2.49031581,-3.25517255,2.49031581,9.97097652,-13.04264715,-3.25517255,-13.04264715,17.95494150
0.37178827,-0.32795012,0.24564527,0.50539422,-0.49930917,0.49577971,0.49946922,295.61485062,1.36374156,-0.70987558,1.36374156,302.34451478,0.09332822,-0.70987558,0.09332822,296.61893710,12.26753347,2.48454266,-3.24484551,2.48454266,9.96756364,-13.03083509,-3.24484551,-13.03083509,17.93020727
