x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37167193,-0.32794022,0.24567563,0.50538954,-0.49934030,0.49577344,0.49944906,300.35950941,0.00785504,-0.05273023,0.00785504,298.10033085,-1.19396889,-0.05273023,-1.19396889,298.58424469,53.50278271,1.12199275,-32.15938229,1.12199275,13.34853523,14.09053923,-32.15938229,14.09053923,73.41257932
0.37167413,-0.32793917,0.24567854,0.50538704,-0.49934165,0.49577538,0.49944833,300.39179920,0.00852629,-0.05715759,0.00852629,297.92763972,-1.30354668,-0.05715759,-1.30354668,298.45494091,53.36099358,1.13170284,-31.97749462,1.13170284,13.31431692,14.03209540,-31.97749462,14.03209540,73.06173898
0.37167651,-0.32793775,0.24568170,0.50538432,-0.49934310,0.49577747,0.49944755,300.42401628,0.00918855,-0.06151667,0.00918855,297.75494903,-1.41329942,-0.06151667,-1.41329942,298.32552630,53.21868586,1.14143792,-31.79508830,1.14143792,13.27997949,13.97348688,-31.79508830,13.97348688,72.71016350
0.37167906,-0.32793593,0.24568509,0.50538141,-0.49934465,0.49577972,0.49944670,300.45615889,0.00984137,-0.06580574,0.00984137,297.58225861,-1.52322765,-0.06580574,-1.52322765,298.19599822,53.07586244,1.15119763,-31.61216922,1.15119763,13.24552374,13.91471558,-31.61216922,13.91471558,72.35786812
0.37168178,-0.32793365,0.24568872,0.50537830,-0.49934632,0.49578212,0.49944581,300.48822527,0.01048429,-0.07002302,0.01048429,297.40956832,-1.63333190,-0.07002302,-1.63333190,298.06635399,52.93252628,1.16098162,-31.42874340,1.16098162,13.21095050,13.85578346,-31.42874340,13.85578346,72.00486828
0.37168467,-0.32793088,0.24569258,0.50537500,-0.49934808,0.49578467,0.49944486,300.52021365,0.01111686,-0.07416675,0.01111686,297.23687801,-1.74361269,-0.07416675,-1.74361269,297.93659091,52.78868040,1.17078954,-31.24481697,1.17078954,13.17626060,13.79669248,-31.24481697,13.79669248,71.65117964
0.37168772,-0.32792758,0.24569667,0.50537150,-0.49934994,0.49578737,0.49944385,300.55212222,0.01173860,-0.07823513,0.01173860,297.06418751,-1.85407056,-0.07823513,-1.85407056,297.80670625,52.64432790,1.18062102,-31.06039613,1.18062102,13.14145488,13.73744466,-31.06039613,13.73744466,71.29681807
0.37169094,-0.32792370,0.24570099,0.50536781,-0.49935191,0.49579022,0.49944279,300.58394916,0.01234903,-0.08222634,0.01234903,296.89149667,-1.96470602,-0.08222634,-1.96470602,297.67669727,52.49947194,1.19047569,-30.87548721,1.19047569,13.10653422,13.67804203,-30.87548721,13.67804203,70.94179962
0.37169431,-0.32791922,0.24570554,0.50536394,-0.49935397,0.49579321,0.49944168,300.61569262,0.01294768,-0.08613855,0.01294768,296.71880532,-2.07551958,-0.08613855,-2.07551958,297.54656116,52.35411576,1.20035318,-30.69009661,1.20035318,13.07149950,13.61848668,-30.69009661,13.61848668,70.58614056
0.37169784,-0.32791408,0.24571032,0.50535988,-0.49935613,0.49579635,0.49944052,300.64735074,0.01353404,-0.08996989,0.01353404,296.54611328,-2.18651174,-0.08996989,-2.18651174,297.41629513,52.20826267,1.21025312,-30.50423085,1.21025312,13.03635163,13.55878069,-30.50423085,13.55878069,70.22985737
0.37170152,-0.32790825,0.24571532,0.50535563,-0.49935839,0.49579962,0.49943931,300.67892164,0.01410764,-0.09371849,0.01410764,296.37342038,-2.29768300,-0.09371849,-2.29768300,297.28589632,52.06191604,1.22017511,-30.31789655,1.22017511,13.00109153,13.49892621,-30.31789655,13.49892621,69.87296673
0.37170535,-0.32790170,0.24572055,0.50535120,-0.49936073,0.49580304,0.49943805,300.71040342,0.01466795,-0.09738245,0.01466795,296.20072645,-2.40903386,-0.09738245,-2.40903386,297.15536188,51.91507931,1.23011876,-30.13110042,1.23011876,12.96572014,13.43892540,-30.13110042,13.43892540,69.51548550
0.37170933,-0.32789439,0.24572599,0.50534659,-0.49936318,0.49580660,0.49943674,300.74179414,0.01521447,-0.10095985,0.01521447,296.02803131,-2.52056480,-0.10095985,-2.52056480,297.02468890,51.76775600,1.24008370,-29.94384928,1.24008370,12.93023842,13.37878046,-29.94384928,13.37878046,69.15743078
0.37171345,-0.32788627,0.24573166,0.50534181,-0.49936571,0.49581029,0.49943539,300.77309187,0.01574668,-0.10444877,0.01574668,295.85533476,-2.63227630,-0.10444877,-2.63227630,296.89387447,51.61994971,1.25006950,-29.75615004,1.25006950,12.89464735,13.31849362,-29.75615004,13.31849362,68.79881982
0.37171772,-0.32787731,0.24573754,0.50533685,-0.49936833,0.49581412,0.49943399,300.80429463,0.01626406,-0.10784723,0.01626406,295.68263662,-2.74416882,-0.10784723,-2.74416882,296.76291562,51.47166408,1.26007578,-29.56800971,1.26007578,12.85894791,13.25806713,-29.56800971,13.25806713,68.43967012
0.37172213,-0.32786749,0.24574364,0.50533171,-0.49937104,0.49581808,0.49943254,300.83540045,0.01676607,-0.11115327,0.01676607,295.50993669,-2.85624284,-0.11115327,-2.85624284,296.63180940,51.32290285,1.27010212,-29.37943540,1.27010212,12.82314113,13.19750329,-29.37943540,13.19750329,68.07999933
0.37172667,-0.32785675,0.24574996,0.50532641,-0.49937384,0.49582217,0.49943104,300.86640730,0.01725217,-0.11436488,0.01725217,295.33723479,-2.96849882,-0.11436488,-2.96849882,296.50055278,51.17366982,1.28014811,-29.19043433,1.28014811,12.78722802,13.13680442,-29.19043433,13.13680442,67.71982533
0.37173135,-0.32784507,0.24575649,0.50532093,-0.49937672,0.49582639,0.49942951,300.89731317,0.01772181,-0.11748006,0.01772181,295.16453069,-3.08093719,-0.11748006,-3.08093719,296.36914273,51.02396886,1.29021332,-29.00101379,1.29021332,12.75120965,13.07597286,-29.00101379,13.07597286,67.35916617
0.37173615,-0.32783241,0.24576323,0.50531529,-0.49937969,0.49583074,0.49942793,300.92811600,0.01817445,-0.12049675,0.01817445,294.99182421,-3.19355842,-0.12049675,-3.19355842,296.23757621,50.87380390,1.30029734,-28.81118120,1.30029734,12.71508707,13.01501101,-28.81118120,13.01501101,66.99804011
0.37174109,-0.32781874,0.24577019,0.50530949,-0.49938274,0.49583522,0.49942630,300.95881373,0.01860952,-0.12341290,0.01860952,294.81911512,-3.30636292,-0.12341290,-3.30636292,296.10585011,50.72317897,1.31039974,-28.62094406,1.31039974,12.67886137,12.95392127,-28.62094406,12.95392127,66.63646560
0.37174615,-0.32780403,0.24577735,0.50530352,-0.49938588,0.49583982,0.49942464,300.98940426,0.01902645,-0.12622643,0.01902645,294.64640322,-3.41935113,-0.12622643,-3.41935113,295.97396132,50.57209815,1.32052008,-28.43030996,1.32052008,12.64253365,12.89270608,-28.43030996,12.89270608,66.27446125
0.37175133,-0.32778823,0.24578472,0.50529740,-0.49938909,0.49584455,0.49942293,301.01988547,0.01942466,-0.12893526,0.01942466,294.47368828,-3.53252347,-0.12893526,-3.53252347,295.84190671,50.42056558,1.33065792,-28.23928660,1.33065792,12.60610503,12.83136793,-28.23928660,12.83136793,65.91204589
0.37175664,-0.32777133,0.24579230,0.50529111,-0.49939238,0.49584939,0.49942118,301.05025525,0.01980357,-0.13153725,0.01980357,294.30097008,-3.64588035,-0.13153725,-3.64588035,295.70968311,50.26858551,1.34081283,-28.04788178,1.34081283,12.56957665,12.76990930,-28.04788178,12.76990930,65.54923854
0.37176205,-0.32775328,0.24580009,0.50528467,-0.49939576,0.49585436,0.49941939,301.08051143,0.02016258,-0.13403027,0.02016258,294.12824840,-3.75942218,-0.13403027,-3.75942218,295.57728733,50.11616222,1.35098435,-27.85610338,1.35098435,12.53294966,12.70833274,-27.85610338,12.70833274,65.18605836
0.37176759,-0.32773406,0.24580808,0.50527807,-0.49939921,0.49585945,0.49941757,301.11065184,0.02050111,-0.13641216,0.02050111,293.95552301,-3.87314935,-0.13641216,-3.87314935,295.44471613,49.96330008,1.36117203,-27.66395938,1.36117203,12.49622523,12.64664080,-27.66395938,12.64664080,64.82252475
0.37177323,-0.32771363,0.24581628,0.50527133,-0.49940273,0.49586466,0.49941570,301.14067429,0.02081854,-0.13868075,0.02081854,293.78279366,-3.98706224,-0.13868075,-3.98706224,295.31196629,49.81000353,1.37137542,-27.47145786,1.37137542,12.45940457,12.58483608,-27.47145786,12.58483608,64.45865724
0.37177898,-0.32769197,0.24582468,0.50526443,-0.49940633,0.49586998,0.49941380,301.17057655,0.02111426,-0.14083384,0.02111426,293.61006013,-4.10116125,-0.14083384,-4.10116125,295.17903452,49.65627709,1.38159405,-27.27860700,1.38159405,12.42248887,12.52292120,-27.27860700,12.52292120,64.09447556
0.37178483,-0.32766904,0.24583328,0.50525738,-0.49941000,0.49587541,0.49941186,301.20035640,0.02138764,-0.14286921,0.02138764,293.43732215,-4.21544673,-0.14286921,-4.21544673,295.04591752,49.50212531,1.39182746,-27.08541504,1.39182746,12.38547936,12.46089880,-27.08541504,12.46089880,63.72999962
0.37179078,-0.32764482,0.24584209,0.50525019,-0.49941375,0.49588096,0.49940988,301.23001157,0.02163806,-0.14478461,0.02163806,293.26457950,-4.32991905,-0.14478461,-4.32991905,294.91261198,49.34755287,1.40207517,-26.89189036,1.40207517,12.34837728,12.39877156,-26.89189036,12.39877156,63.36524950
0.37179683,-0.32761927,0.24585109,0.50524285,-0.49941756,0.49588662,0.49940787,301.25953979,0.02186488,-0.14657781,0.02186488,293.09183190,-4.44457856,-0.14657781,-4.44457856,294.77911455,49.19256447,1.41233672,-26.69804140,1.41233672,12.31118391,12.33654219,-26.69804140,12.33654219,63.00024543
0.37180298,-0.32759237,0.24586030,0.50523537,-0.49942145,0.49589239,0.49940582,301.28893875,0.02206746,-0.14824651,0.02206746,292.91907912,-4.55942560,-0.14824651,-4.55942560,294.64542185,49.03716491,1.42261162,-26.50387670,1.42261162,12.27390051,12.27421342,-26.50387670,12.27421342,62.63500784
0.37180922,-0.32756409,0.24586970,0.50522775,-0.49942541,0.49589827,0.49940374,301.31820614,0.02224513,-0.14978843,0.02224513,292.74632087,-4.67446052,-0.14978843,-4.67446052,294.51153048,48.88135905,1.43289940,-26.30940489,1.43289940,12.23652839,12.21178802,-26.30940489,12.21178802,62.26955731
0.37181554,-0.32753440,0.24587930,0.50521998,-0.49942943,0.49590425,0.49940163,301.34733961,0.02239725,-0.15120124,0.02239725,292.57355690,-4.78968363,-0.15120124,-4.78968363,294.37743701,48.72515181,1.44319955,-26.11463469,1.44319955,12.19906886,12.14926877,-26.11463469,12.14926877,61.90391459
0.37182195,-0.32750328,0.24588910,0.50521209,-0.49943352,0.49591034,0.49939948,301.37633681,0.02252314,-0.15248261,0.02252314,292.40078694,-4.90509525,-0.15248261,-4.90509525,294.24313801,48.56854819,1.45351160,-25.91957491,1.45351160,12.16152325,12.08665849,-25.91957491,12.08665849,61.53810058
0.37182844,-0.32747069,0.24589910,0.50520405,-0.49943767,0.49591654,0.49939730,301.40519535,0.02262213,-0.15363019,0.02262213,292.22801071,-5.02069569,-0.15363019,-5.02069569,294.10862999,48.41155327,1.46383504,-25.72423444,1.46383504,12.12389291,12.02396002,-25.72423444,12.02396002,61.17213634
0.37183501,-0.32743661,0.24590929,0.50519589,-0.49944189,0.49592284,0.49939509,301.43391284,0.02269354,-0.15464160,0.02269354,292.05522793,-5.13648525,-0.15464160,-5.13648525,293.97390947,48.25417217,1.47416938,-25.52862227,1.47416938,12.08617921,11.96117623,-25.52862227,11.96117623,60.80604309
0.37184166,-0.32740102,0.24591967,0.50518759,-0.49944617,0.49592924,0.49939284,301.46248684,0.02273666,-0.15551446,0.02273666,291.88243832,-5.25246420,-0.15551446,-5.25246420,293.83897291,48.09641010,1.48451411,-25.33274747,1.48451411,12.04838353,11.89831002,-25.33274747,11.89831002,60.43984222
0.37184837,-0.32736389,0.24593026,0.50517916,-0.49945052,0.49593574,0.49939057,301.49091491,0.02275080,-0.15624634,0.02275080,291.70964158,-5.36863283,-0.15624634,-5.36863283,293.70381678,47.93827234,1.49486873,-25.13661919,1.49486873,12.01050727,11.83536431,-25.13661919,11.83536431,60.07355523
0.37185516,-0.32732520,0.24594103,0.50517060,-0.49945492,0.49594234,0.49938827,301.51919459,0.02273526,-0.15683481,0.02273526,291.53683743,-5.48499141,-0.15683481,-5.48499141,293.56843751,47.77976422,1.50523272,-24.94024668,1.50523272,11.97255185,11.77234204,-24.94024668,11.77234204,59.70720381
0.37186201,-0.32728492,0.24595200,0.50516192,-0.49945939,0.49594904,0.49938593,301.54732340,0.02268931,-0.15727744,0.02268931,291.36402556,-5.60154018,-0.15727744,-5.60154018,293.43283150,47.62089115,1.51560557,-24.74363925,1.51560557,11.93451871,11.70924620,-24.74363925,11.70924620,59.34080975
0.37186892,-0.32724302,0.24596316,0.50515311,-0.49946391,0.49595583,0.49938357,301.57529883,0.02261224,-0.15757173,0.02261224,291.19120567,-5.71827940,-0.15757173,-5.71827940,293.29699515,47.46165861,1.52598676,-24.54680631,1.52598676,11.89640930,11.64607978,-24.54680631,11.64607978,58.97439502
0.37187588,-0.32719949,0.24597452,0.50514418,-0.49946849,0.49596272,0.49938118,301.60311836,0.02250331,-0.15771522,0.02250331,291.01837746,-5.83520930,-0.15771522,-5.83520930,293.16092483,47.30207213,1.53637577,-24.34975736,1.53637577,11.85822508,11.58284579,-24.34975736,11.58284579,58.60798171
0.37188290,-0.32715430,0.24598606,0.50513513,-0.49947313,0.49596970,0.49937876,301.63077944,0.02236178,-0.15770539,0.02236178,290.84554061,-5.95233010,-0.15770539,-5.95233010,293.02461686,47.14213734,1.54677207,-24.15250195,1.54677207,11.81996754,11.51954729,-24.15250195,11.51954729,58.24159203
0.37188998,-0.32710743,0.24599780,0.50512596,-0.49947782,0.49597678,0.49937631,301.65827951,0.02218691,-0.15753972,0.02218691,290.67269481,-6.06964202,-0.15753972,-6.06964202,292.88806758,46.98185989,1.55717513,-23.95504973,1.55717513,11.78163818,11.45618735,-23.95504973,11.45618735,57.87524835
0.37189709,-0.32705886,0.24600973,0.50511667,-0.49948257,0.49598394,0.49937384,301.68561599,0.02197793,-0.15721567,0.02197793,290.49983973,-6.18714527,-0.15721567,-6.18714527,292.75127329,46.82124554,1.56758443,-23.75741042,1.56758443,11.74323852,11.39276905,-23.75741042,11.39276905,57.50897315
0.37190426,-0.32700856,0.24602185,0.50510727,-0.49948738,0.49599120,0.49937134,301.71278627,0.02173409,-0.15673067,0.02173409,290.32697505,-6.30484002,-0.15673067,-6.30484002,292.61423026,46.66030008,1.57799942,-23.55959383,1.57799942,11.70477010,11.32929552,-23.55959383,11.32929552,57.14278902
0.37191146,-0.32695652,0.24603417,0.50509775,-0.49949223,0.49599854,0.49936882,301.73978772,0.02145461,-0.15608214,0.02145461,290.15410044,-6.42272646,-0.15608214,-6.42272646,292.47693475,46.49902938,1.58841956,-23.36160984,1.58841956,11.66623446,11.26576989,-23.36160984,11.26576989,56.77671871
0.37191870,-0.32690271,0.24604667,0.50508812,-0.49949714,0.49600598,0.49936627,301.76661771,0.02113871,-0.15526749,0.02113871,289.98121555,-6.54080477,-0.15526749,-6.54080477,292.33938300,46.33743938,1.59884432,-23.16346838,1.59884432,11.62763317,11.20219532,-23.16346838,11.20219532,56.41078504
0.37192596,-0.32684711,0.24605936,0.50507837,-0.49950210,0.49601349,0.49936370,301.79327356,0.02078560,-0.15428411,0.02078560,289.80832006,-6.65907509,-0.15428411,-6.65907509,292.20157123,46.17553607,1.60927315,-22.96517949,1.60927315,11.58896781,11.13857500,-22.96517949,11.13857500,56.04501098
0.37193326,-0.32678970,0.24607224,0.50506852,-0.49950711,0.49602110,0.49936110,301.81975261,0.02039449,-0.15312935,0.02039449,289.63541361,-6.77753758,-0.15312935,-6.77753758,292.06349564,46.01332551,1.61970551,-22.76675326,1.61970551,11.55023999,11.07491212,-22.76675326,11.07491212,55.67941958
0.37194059,-0.32673047,0.24608531,0.50505856,-0.49951217,0.49602879,0.49935848,301.84605214,0.01996457,-0.15180058,0.01996457,289.46249586,-6.89619236,-0.15180058,-6.89619236,291.92515240,45.85081382,1.63014083,-22.56819986,1.63014083,11.51145130,11.01120991,-22.56819986,11.01120991,55.31403402
0.37194793,-0.32666940,0.24609857,0.50504849,-0.49951727,0.49603656,0.49935584,301.87216945,0.01949502,-0.15029512,0.01949502,289.28956644,-7.01503956,-0.15029512,-7.01503956,291.78653768,45.68800718,1.64057858,-22.36952951,1.64057858,11.47260339,10.94747162,-22.36952951,10.94747162,54.94887757
0.37195529,-0.32660646,0.24611203,0.50503832,-0.49952243,0.49604441,0.49935317,301.89810178,0.01898504,-0.14861030,0.01898504,289.11662501,-7.13407929,-0.14861030,-7.13407929,291.64764762,45.52491185,1.65101819,-22.17075252,1.65101819,11.43369789,10.88370050,-22.17075252,10.88370050,54.58397359
0.37196266,-0.32654164,0.24612566,0.50502804,-0.49952763,0.49605234,0.49935048,301.92384638,0.01843378,-0.14674340,0.01843378,288.94367119,-7.25331164,-0.14674340,-7.25331164,291.50847834,45.36153411,1.66145910,-21.97187926,1.66145910,11.39473647,10.81989983,-21.97187926,10.81989983,54.21934554
0.37197005,-0.32647492,0.24613949,0.50501767,-0.49953287,0.49606035,0.49934777,301.94940047,0.01784041,-0.14469171,0.01784041,288.77070462,-7.37273670,-0.14469171,-7.37273670,291.36902596,45.19788034,1.67190076,-21.77292016,1.67190076,11.35572080,10.75607293,-21.77292016,10.75607293,53.85501698
0.37197744,-0.32640629,0.24615351,0.50500719,-0.49953816,0.49606844,0.49934504,301.97476127,0.01720409,-0.14245250,0.01720409,288.59772491,-7.49235455,-0.14245250,-7.49235455,291.22928655,45.03395696,1.68234260,-21.57388571,1.68234260,11.31665256,10.69222310,-21.57388571,10.69222310,53.49101153
0.37198483,-0.32633572,0.24616772,0.50499661,-0.49954349,0.49607661,0.49934229,301.99992595,0.01652395,-0.14002303,0.01652395,288.42473170,-7.61216523,-0.14002303,-7.61216523,291.08925620,44.86977045,1.69278406,-21.37478647,1.69278406,11.27753346,10.62835368,-21.37478647,10.62835368,53.12735290
0.37199222,-0.32626321,0.24618211,0.50498594,-0.49954887,0.49608485,0.49933952,302.02489168,0.01579915,-0.13740051,0.01579915,288.25172460,-7.73216880,-0.13740051,-7.73216880,290.94893097,44.70532735,1.70322457,-21.17563305,1.70322457,11.23836522,10.56446802,-21.17563305,10.56446802,52.76406489
0.37199960,-0.32618873,0.24619670,0.50497517,-0.49955429,0.49609317,0.49933673,302.04965563,0.01502880,-0.13458217,0.01502880,288.07870322,-7.85236530,-0.13458217,-7.85236530,290.80830688,44.54063426,1.71366356,-20.97643613,1.71366356,11.19914957,10.50056950,-20.97643613,10.50056950,52.40117136
0.37200697,-0.32611227,0.24621147,0.50496430,-0.49955974,0.49610156,0.49933392,302.07421490,0.01421203,-0.13156521,0.01421203,287.90566716,-7.97275473,-0.13156521,-7.97275473,290.66737998,44.37569782,1.72410047,-20.77720645,1.72410047,11.15988825,10.43666149,-20.77720645,10.43666149,52.03869623
0.37201433,-0.32603382,0.24622643,0.50495334,-0.49956524,0.49611002,0.49933109,302.09856664,0.01334795,-0.12834683,0.01334795,287.73261603,-8.09333711,-0.12834683,-8.09333711,290.52614627,44.21052475,1.73453471,-20.57795478,1.73453471,11.12058303,10.37274739,-20.57795478,10.37274739,51.67666350
0.37202167,-0.32595336,0.24624158,0.50494230,-0.49957078,0.49611856,0.49932824,302.12270792,0.01243567,-0.12492418,0.01243567,287.55954942,-8.21411244,-0.12492418,-8.21411244,290.38460175,44.04512180,1.74496571,-20.37869197,1.74496571,11.08123567,10.30883063,-20.37869197,10.30883063,51.31509722
0.37202899,-0.32587087,0.24625692,0.50493116,-0.49957635,0.49612716,0.49932537,302.14663583,0.01147428,-0.12129443,0.01147428,287.38646692,-8.33508069,-0.12129443,-8.33508069,290.24274240,43.87949580,1.75539291,-20.17942891,1.75539291,11.04184796,10.24491463,-20.17942891,10.24491463,50.95402148
0.37203628,-0.32578635,0.24627244,0.50491993,-0.49958197,0.49613584,0.49932249,302.17034744,0.01046287,-0.11745472,0.01046287,287.21336813,-8.45624184,-0.11745472,-8.45624184,290.10056421,43.71365361,1.76581572,-19.98017653,1.76581572,11.00242171,10.18100282,-19.98017653,10.18100282,50.59346043
0.37204354,-0.32569977,0.24628816,0.50490862,-0.49958762,0.49614458,0.49931959,302.19383980,0.00940053,-0.11340218,0.00940053,287.04025262,-8.57759582,-0.11340218,-8.57759582,289.95806311,43.54760216,1.77623356,-19.78094584,1.77623356,10.96295871,10.11709867,-19.78094584,10.11709867,50.23343827
0.37205077,-0.32561113,0.24630406,0.50489722,-0.49959330,0.49615340,0.49931667,302.21710992,0.00828632,-0.10913392,0.00828632,286.86711996,-8.69914259,-0.10913392,-8.69914259,289.81523507,43.38134841,1.78664586,-19.58174785,1.78664586,10.92346081,10.05320563,-19.58174785,10.05320563,49.87397924
0.37205796,-0.32552042,0.24632015,0.50488573,-0.49959902,0.49616227,0.49931374,302.24015483,0.00711931,-0.10464703,0.00711931,286.69396974,-8.82088207,-0.10464703,-8.82088207,289.67207601,43.21489940,1.79705203,-19.38259367,1.79705203,10.88392983,9.98932719,-19.38259367,9.98932719,49.51510760
0.37206511,-0.32542762,0.24633643,0.50487416,-0.49960478,0.49617122,0.49931079,302.26297153,0.00589856,-0.09993862,0.00589856,286.52080152,-8.94281417,-0.09993862,-8.94281417,289.52858186,43.04826218,1.80745150,-19.18349439,1.80745150,10.84436762,9.92546684,-19.18349439,9.92546684,49.15684764
0.37207222,-0.32533272,0.24635290,0.50486251,-0.49961057,0.49618022,0.49930783,302.28555699,0.00462311,-0.09500573,0.00462311,286.34761485,-9.06493879,-0.09500573,-9.06493879,289.38474853,42.88144389,1.81784368,-18.98446120,1.81784368,10.80477605,9.86162807,-18.98446120,9.86162807,48.79922369
0.37207927,-0.32523570,0.24636956,0.50485078,-0.49961639,0.49618929,0.49930485,302.30790819,0.00329200,-0.08984545,0.00329200,286.17440931,-9.18725580,-0.08984545,-9.18725580,289.24057193,42.71445168,1.82822800,-18.78550529,1.82822800,10.76515699,9.79781440,-18.78550529,9.79781440,48.44226008
0.37208627,-0.32513657,0.24638641,0.50483898,-0.49962224,0.49619843,0.49930186,302.33002206,0.00190426,-0.08445481,0.00190426,286.00118443,-9.30976508,-0.08445481,-9.30976508,289.09604794,42.54729279,1.83860386,-18.58663790,1.83860386,10.72551232,9.73402933,-18.58663790,9.73402933,48.08598118
0.37209321,-0.32503530,0.24640345,0.50482709,-0.49962813,0.49620762,0.49929885,302.35189556,0.00045893,-0.07883084,0.00045893,285.82793977,-9.43246649,-0.07883084,-9.43246649,288.95117247,42.37997446,1.84897068,-18.38787030,1.84897068,10.68584394,9.67027639,-18.38787030,9.67027639,47.73041133
0.37210009,-0.32493189,0.24642067,0.50481513,-0.49963404,0.49621688,0.49929583,302.37352559,-0.00104500,-0.07297058,-0.00104500,285.65467486,-9.55535985,-0.07297058,-9.55535985,288.80594138,42.21250400,1.85932788,-18.18921380,1.85932788,10.64615376,9.60655912,-18.18921380,9.60655912,47.37557491
0.37210690,-0.32482633,0.24643809,0.50480309,-0.49963999,0.49622619,0.49929279,302.39490907,-0.00260850,-0.06687102,-0.00260850,285.48138925,-9.67844499,-0.06687102,-9.67844499,288.66035054,42.04488876,1.86967489,-17.99067975,1.86967489,10.60644369,9.54288105,-17.99067975,9.54288105,47.02149628
0.37211364,-0.32471860,0.24645569,0.50479098,-0.49964596,0.49623556,0.49928974,302.41604288,-0.00423259,-0.06052917,-0.00423259,285.30808247,-9.80172172,-0.06052917,-9.80172172,288.51439582,41.87713614,1.88001110,-17.79227950,1.88001110,10.56671566,9.47924573,-17.79227950,9.47924573,46.66819981
0.37212031,-0.32460871,0.24647348,0.50477879,-0.49965196,0.49624500,0.49928668,302.43692391,-0.00591826,-0.05394200,-0.00591826,285.13475404,-9.92518984,-0.05394200,-9.92518984,288.36807307,41.70925356,1.89033595,-17.59402446,1.89033595,10.52697161,9.41565671,-17.59402446,9.41565671,46.31570982
