x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37233595,-0.32751339,0.24559258,0.50537916,-0.49924099,0.49574350,0.49958855,299.54500840,-1.93012166,-1.41136604,-1.93012166,301.85715412,-1.32391375,-1.41136604,-1.32391375,295.45395434,60.29778948,37.90538255,-3.87228327,37.90538255,24.91527059,-0.72229187,-3.87228327,-0.72229187,12.00227392
0.37248120,-0.32740034,0.24557889,0.50537390,-0.49922238,0.49574004,0.49961591,299.54739073,-2.10488514,-1.55729563,-2.10488514,302.05312218,-1.42946039,-1.55729563,-1.42946039,294.95151269,59.79120714,37.74412658,-3.46553334,37.74412658,24.99283027,-0.48906418,-3.46553334,-0.48906418,11.97528780
0.37264150,-0.32727057,0.24556400,0.50536807,-0.49920218,0.49573642,0.49964557,299.55868088,-2.27619539,-1.70387423,-2.27619539,302.25061558,-1.52952092,-1.70387423,-1.52952092,294.43900306,59.27745730,37.58004880,-3.05590862,37.58004880,25.07504319,-0.25811717,-3.05590862,-0.25811717,11.96886955
0.37281715,-0.32712330,0.24554792,0.50536169,-0.49918042,0.49573266,0.49967750,299.57890544,-2.44402570,-1.85103441,-2.44402570,302.44952977,-1.62393918,-1.85103441,-1.62393918,293.91606272,58.75669717,37.41317073,-2.64370277,37.41317073,25.16207800,-0.02980004,-2.64370277,-0.02980004,11.98393494
0.37300847,-0.32695779,0.24553063,0.50535474,-0.49915711,0.49572879,0.49971165,299.60808288,-2.60835184,-1.99870510,-2.60835184,302.64975404,-1.71255819,-1.99870510,-1.71255819,293.38232415,58.22909661,37.24351774,-2.22922261,37.24351774,25.25410335,0.19553267,-2.22922261,0.19553267,12.02138136
0.37321581,-0.32677334,0.24551215,0.50534722,-0.49913229,0.49572484,0.49974797,299.64622335,-2.76915212,-2.14681158,-2.76915212,302.85117150,-1.79522039,-2.14681158,-1.79522039,292.83741564,57.69483805,37.07111905,-1.81278783,37.07111905,25.35128741,0.41752213,-1.81278783,0.41752213,12.08208290
0.37343951,-0.32656932,0.24549246,0.50533913,-0.49910597,0.49572082,0.49978642,299.69332844,-2.92640749,-2.29527548,-2.92640749,303.05365921,-1.87176793,-2.29527548,-1.87176793,292.28096199,57.15411636,36.89600785,-1.39473052,36.89600785,25.45379735,0.63580631,-1.39473052,0.63580631,12.16688524
0.37367995,-0.32634514,0.24547156,0.50533047,-0.49907816,0.49571677,0.49982696,299.74939099,-3.08010164,-2.44401489,-3.08010164,303.25708820,-1.94204302,-2.44401489,-1.94204302,291.71258521,56.60713871,36.71822127,-0.97539472,36.71822127,25.56179886,0.85002118,-0.97539472,0.85002118,12.27660042
0.37393751,-0.32610023,0.24544944,0.50532124,-0.49904890,0.49571269,0.49986954,299.81439495,-3.23022101,-2.59294436,-3.23022101,303.46132360,-2.00588824,-2.59294436,-2.00588824,291.13190537,56.05412432,36.53780042,-0.55513588,36.53780042,25.67545556,1.05980199,-0.55513588,1.05980199,12.41200133
0.37421257,-0.32583409,0.24542607,0.50531144,-0.49901819,0.49570863,0.49991414,299.88831519,-3.37675491,-2.74197503,-3.37675491,303.66622479,-2.06314689,-2.74197503,-2.06314689,290.53854136,55.49530423,36.35479044,-0.13432025,36.35479044,25.79492850,1.26478457,-0.13432025,1.26478457,12.57381617
0.37450553,-0.32554625,0.24540145,0.50530108,-0.49898605,0.49570459,0.49996070,299.97111744,-3.51969556,-2.89101468,-3.51969556,303.87164556,-2.11366337,-2.89101468,-2.11366337,289.93211181,54.93092095,36.16924043,0.28667579,36.16924043,25.92037556,1.46460669,0.28667579,1.46460669,12.76272275
0.37481676,-0.32523628,0.24537555,0.50529015,-0.49895250,0.49570059,0.50000920,300.06275814,-3.65903812,-3.03996785,-3.65903812,304.07743431,-2.15728354,-3.03996785,-2.15728354,289.31223607,54.36122808,35.98120348,0.70746645,35.98120348,26.05195085,1.65890956,0.70746645,1.65890956,12.97934270
0.37514667,-0.32490377,0.24534834,0.50527866,-0.49891754,0.49569666,0.50005958,300.16318442,-3.79478076,-3.18873601,-3.79478076,304.28343425,-2.19385516,-3.18873601,-2.19385516,288.67853511,53.78648993,35.79073664,1.12765734,35.79073664,26.18980418,1.84733923,1.12765734,1.84733923,13.22423571
0.37549562,-0.32454835,0.24531979,0.50526661,-0.49888120,0.49569282,0.50011182,300.27233404,-3.92692464,-3.33721760,-3.92692464,304.48948369,-2.22322826,-3.33721760,-2.22322826,288.03063265,53.20698099,35.59790082,1.54684627,35.59790082,26.33408040,2.02954821,1.54684627,2.02954821,13.49789367
0.37586398,-0.32416966,0.24528988,0.50525401,-0.49884349,0.49568908,0.50016587,300.39013539,-4.05547401,-3.48530832,-4.05547401,304.69541634,-2.24525562,-3.48530832,-2.24525562,287.36815614,52.62298542,35.40276078,1.96462419,35.40276078,26.48491887,2.20519692,1.96462419,2.20519692,13.80073491
0.37625210,-0.32376740,0.24525855,0.50524086,-0.49880441,0.49568546,0.50022171,300.51650753,-4.18043612,-3.63290119,-4.18043612,304.90106157,-2.25979316,-3.63290119,-2.25979316,286.69073795,52.03479649,35.20538502,2.38057611,35.20538502,26.64245283,2.37395535,2.38057611,2.37395535,14.13309850
0.37666031,-0.32334124,0.24522579,0.50522718,-0.49876397,0.49568197,0.50027930,300.65136023,-4.30182133,-3.77988682,-4.30182133,305.10624483,-2.26670045,-3.77988682,-2.26670045,285.99801647,51.44271593,35.00584572,2.79428208,35.00584572,26.80680882,2.53550464,2.79428208,2.53550464,14.49523864
0.37708891,-0.32289090,0.24519153,0.50521296,-0.49872220,0.49567865,0.50033859,300.79459408,-4.41964299,-3.92615356,-4.41964299,305.31078796,-2.26584116,-3.92615356,-2.26584116,285.28963731,50.84705325,34.80421858,3.20531825,34.80421858,26.97810613,2.68953864,3.20531825,2.68953864,14.88731922
0.37753817,-0.32241612,0.24515575,0.50519822,-0.49867909,0.49567549,0.50039956,300.94610059,-4.53391751,-4.07158778,-4.53391751,305.51450965,-2.25708350,-4.07158778,-2.25708350,284.56525454,50.24812507,34.60058272,3.61325794,34.60058272,27.15645621,2.83576555,3.61325794,2.83576555,15.30940862
0.37800833,-0.32191661,0.24511838,0.50518297,-0.49863466,0.49567252,0.50046218,301.10576239,-4.64466427,-4.21607405,-4.64466427,305.71722586,-2.24030074,-4.21607405,-2.24030074,283.82453187,49.64625433,34.39502054,4.01767272,34.39502054,27.34196214,2.97390948,4.01767272,2.97390948,15.76147471
0.37849958,-0.32139213,0.24507938,0.50516721,-0.49858892,0.49566976,0.50052640,301.27345338,-4.75190561,-4.35949544,-4.75190561,305.91875028,-2.21537172,-4.35949544,-2.21537172,283.06714395,49.04176952,34.18761756,4.41813355,34.18761756,27.53471816,3.10371201,4.41813355,3.10371201,16.24338018
0.37901207,-0.32084244,0.24503870,0.50515095,-0.49854186,0.49566721,0.50059220,301.44903896,-4.85566675,-4.50173378,-4.85566675,306.11889480,-2.18218128,-4.50173378,-2.18218128,282.29277759,48.43500384,33.97846222,4.81421191,33.97846222,27.73480910,3.22493368,4.81421191,3.22493368,16.75487820
0.37954590,-0.32026727,0.24499628,0.50513420,-0.49849351,0.49566490,0.50065954,301.63237633,-4.95597575,-4.64266989,-4.95597575,306.31747006,-2.14062079,-4.64266989,-2.14062079,281.50113308,47.82629437,33.76764576,5.20548098,33.76764576,27.94230999,3.33735550,5.20548098,3.33735550,17.29560846
0.38010113,-0.31966638,0.24495207,0.50511698,-0.49844386,0.49566283,0.50072839,301.82331473,-5.05286342,-4.78218393,-5.05286342,306.51428594,-2.09058867,-4.78218393,-2.09058867,280.69192545,47.21598120,33.55526194,5.59151680,33.55526194,28.15728560,3.44078034,5.59151680,3.44078034,17.86509367
0.38067776,-0.31903954,0.24490602,0.50509929,-0.49839293,0.49566102,0.50079871,302.02169576,-5.14636324,-4.92015568,-5.14636324,306.70915216,-2.03199080,-4.92015568,-2.03199080,279.86488570,46.60440651,33.34140687,5.97189944,33.34140687,28.37979010,3.53503427,5.97189944,3.53503427,18.46273652
0.38127572,-0.31838650,0.24485807,0.50508115,-0.49834071,0.49565949,0.50087048,302.22735377,-5.23651125,-5.05646484,-5.23651125,306.90187881,-1.96474110,-5.05646484,-1.96474110,279.01976213,45.99191372,33.12617879,6.34621415,33.12617879,28.60986668,3.61996781,6.34621415,3.61996781,19.08781715
0.38189489,-0.31770701,0.24480817,0.50506256,-0.49828723,0.49565824,0.50094367,302.44011620,-5.32334598,-5.19099135,-5.32334598,307.09227696,-1.88876195,-5.19099135,-1.88876195,278.15632151,45.37884649,32.90967780,6.71405253,32.90967780,28.84754726,3.69545712,6.71405253,3.69545712,19.73949117
0.38253509,-0.31700084,0.24475626,0.50504355,-0.49823247,0.49565729,0.50101823,302.65980402,-5.40690828,-5.32361574,-5.40690828,307.28015926,-1.80398466,-5.32361574,-1.80398466,277.27435034,44.76554789,32.69200564,7.07501362,32.69200564,29.09285227,3.76140505,7.07501362,3.76140505,20.41678831
0.38319607,-0.31626775,0.24470230,0.50502412,-0.49817646,0.49565665,0.50109414,302.88623211,-5.48724126,-5.45421942,-5.48724126,307.46534053,-1.71034995,-5.45421942,-1.71034995,276.37365604,44.15235942,32.47326543,7.42870504,32.47326543,29.34579048,3.81774212,7.42870504,3.81774212,21.11861162
0.38387754,-0.31550750,0.24464624,0.50500429,-0.49811918,0.49565634,0.50117137,303.11920977,-5.56439011,-5.58268503,-5.56439011,307.64763838,-1.60780838,-5.58268503,-1.60780838,275.45406805,43.53962015,32.25356139,7.77474407,32.25356139,29.60635877,3.86442735,7.77474407,3.86442735,21.84373741
0.38457911,-0.31471988,0.24458804,0.50498406,-0.49806066,0.49565636,0.50124989,303.35854115,-5.63840195,-5.70889680,-5.63840195,307.82687387,-1.49632076,-5.70889680,-1.49632076,274.51543900,42.92766576,32.03299859,8.11275862,32.03299859,29.87454216,3.90144898,8.11275862,3.90144898,22.59081578
0.38530037,-0.31390466,0.24452766,0.50496346,-0.49800088,0.49565672,0.50132967,303.60402578,-5.70932575,-5.83274083,-5.70932575,308.00287205,-1.37585861,-5.83274083,-1.37585861,273.55764571,42.31682772,31.81168264,8.44238829,31.81168264,30.15031372,3.92882508,8.44238829,3.92882508,23.35837190
0.38604082,-0.31306165,0.24446506,0.50494250,-0.49793987,0.49565745,0.50141066,303.85545906,-5.77721210,-5.95410549,-5.77721210,308.17546266,-1.24640446,-5.95410549,-1.24640446,272.58059023,41.70743240,31.58971947,8.76328527,31.58971947,30.43363461,3.94660398,8.76328527,3.94660398,24.14480794
0.38679992,-0.31219068,0.24440022,0.50492119,-0.49787762,0.49565854,0.50149285,304.11263276,-5.84211309,-6.07288170,-5.84211309,308.34448068,-1.10795228,-6.07288170,-1.10795228,271.58420076,41.09980024,31.36721498,9.07511524,31.36721498,30.72445420,3.95486458,9.07511524,3.95486458,24.94840579
0.38757708,-0.31129159,0.24433313,0.50489955,-0.49781414,0.49566000,0.50157621,304.37533563,-5.90408217,-6.18896328,-5.90408217,308.50976696,-0.96050780,-6.18896328,-0.96050780,270.56843250,40.49424496,31.14427479,9.37755819,31.14427479,31.02271017,3.95371656,9.37755819,3.95371656,25.76733043
0.38837163,-0.31036426,0.24426375,0.50487758,-0.49774943,0.49566186,0.50166069,304.64335387,-5.96317392,-6.30224726,-5.96317392,308.67116881,-0.80408882,-6.30224726,-0.80408882,269.53326850,39.89107281,30.92100398,9.67030917,30.92100398,31.32832877,3.94330034,9.67030917,3.94330034,26.59963406
0.38918291,-0.30940861,0.24419210,0.50485532,-0.49768350,0.49566411,0.50174628,304.91647170,-6.01944392,-6.41263420,-6.01944392,308.82854056,-0.63872544,-6.41263420,-0.63872544,268.47872032,39.29058181,30.69750674,9.95307902,30.69750674,31.64122507,3.92378701,9.95307902,3.92378701,27.44326091
0.39001018,-0.30842459,0.24411818,0.50483276,-0.49761636,0.49566677,0.50183294,305.19447195,-6.07294859,-6.52002849,-6.07294859,308.98174412,-0.46446041,-6.52002849,-0.46446041,267.40482870,38.69306114,30.47388617,10.22559498,30.47388617,31.96130324,3.89537804,10.22559498,3.89537804,28.29605280
0.39085267,-0.30741220,0.24404199,0.50480993,-0.49754800,0.49566984,0.50192064,305.47713657,-6.12374499,-6.62433866,-6.12374499,309.13064952,-0.28134925,-6.62433866,-0.28134925,266.31166410,38.09879043,30.25024398,10.48760126,30.25024398,32.28845697,3.85830488,10.48760126,3.85830488,29.15575530
0.39170961,-0.30637152,0.24396355,0.50478685,-0.49747844,0.49567334,0.50200935,305.76424720,-6.17189066,-6.72547762,-6.17189066,309.27513539,-0.08946047,-6.72547762,-0.08946047,265.19932717,37.50803928,30.02668018,10.73885951,30.02668018,32.62256985,3.81282838,10.73885951,3.81282838,30.02002461
0.39258019,-0.30530264,0.24388290,0.50476352,-0.49740767,0.49567727,0.50209903,306.05558572,-6.21744343,-6.82336297,-6.21744343,309.41508947,0.11112426,-6.82336297,0.11112426,264.06794909,36.92106665,29.80329291,10.97914927,29.80329291,32.96351585,3.75923810,10.97914927,3.75923810,30.88643508
0.39346358,-0.30420577,0.24380008,0.50473996,-0.49733571,0.49568165,0.50218967,306.35093478,-6.26046129,-6.91791721,-6.26046129,309.55040905,0.32031005,-6.91791721,0.32031005,262.91769189,36.33812048,29.58017810,11.20826827,29.58017810,33.31115984,3.69785154,11.20826827,3.69785154,31.75248727
0.39435897,-0.30308115,0.24371514,0.50471620,-0.49726256,0.49568647,0.50228122,306.65007833,-6.30100220,-7.00906803,-6.30100220,309.68100134,0.53798867,-7.00906803,0.53798867,261.74874857,35.75943724,29.35742931,11.42603274,29.35742931,33.66535810,3.62901309,11.42603274,3.62901309,32.61561663
0.39526554,-0.30192910,0.24362812,0.50469224,-0.49718823,0.49569176,0.50237365,306.95280215,-6.33912392,-7.09674846,-6.33912392,309.80678393,0.76403854,-7.09674846,0.76403854,260.56134321,35.18524157,29.13513745,11.63227760,29.13513745,34.02595891,3.55309306,11.63227760,3.55309306,33.47320262
0.39618246,-0.30075004,0.24353911,0.50466811,-0.49711272,0.49569750,0.50246695,307.25889434,-6.37488384,-7.18089714,-6.37488384,309.92768504,0.99832473,-7.18089714,0.99832473,259.35573092,34.61574606,28.91339060,11.82685658,28.91339060,34.39280318,3.47048642,11.82685658,3.47048642,34.32257845
0.39710895,-0.29954442,0.24344816,0.50464381,-0.49703603,0.49570372,0.50256107,307.56814578,-6.40833889,-7.26145846,-6.40833889,310.04364387,1.24069900,-7.26145846,1.24069900,258.13219774,34.05115097,28.69227379,12.00964230,28.69227379,34.76572503,3.38161154,12.00964230,3.38161154,35.16104105
0.39804422,-0.29831283,0.24335537,0.50461936,-0.49695818,0.49571043,0.50265598,307.88035065,-6.43954531,-7.33838272,-6.43954531,310.15461087,1.49099988,-7.33838272,1.49099988,256.89106037,33.49164413,28.47186884,12.18052628,28.47186884,35.14455249,3.28690883,12.18052628,3.28690883,35.98586161
0.39898754,-0.29705589,0.24326083,0.50459479,-0.49687917,0.49571762,0.50275166,308.19530682,-6.46855859,-7.41162630,-6.46855859,310.26054789,1.74905278,-7.41162630,1.74905278,255.63266590,32.93740079,28.25225417,12.33941885,28.25225417,35.52910812,3.18683925,12.33941885,3.18683925,36.79429631
0.39993819,-0.29577433,0.24316463,0.50457010,-0.49679901,0.49572530,0.50284807,308.51281629,-6.49543326,-7.48115175,-6.49543326,310.36142840,2.01467017,-7.48115175,2.01467017,254.35739133,32.38858361,28.03350466,12.48624907,28.03350466,35.91920969,3.08188277,12.48624907,3.08188277,37.58359738
0.40089549,-0.29446894,0.24306687,0.50454531,-0.49671771,0.49573348,0.50294519,308.83268559,-6.52022283,-7.54692793,-6.52022283,310.45723762,2.28765177,-7.54692793,2.28765177,253.06564309,31.84534269,27.81569152,12.62096454,27.81569152,36.31467084,2.97253679,12.62096454,2.97253679,38.35102436
0.40185881,-0.29314059,0.24296766,0.50452044,-0.49663526,0.49574218,0.50304297,309.15472613,-6.54297967,-7.60893005,-6.54297967,310.54797254,2.56778477,-7.60893005,2.56778477,251.75785637,31.30781564,27.59888218,12.74353119,27.59888218,36.71530178,2.85931447,12.74353119,2.85931447,39.09385553
0.40282757,-0.29179023,0.24286711,0.50449551,-0.49655169,0.49575138,0.50314140,309.47875457,-6.56375485,-7.66713974,-6.56375485,310.63364202,2.85484412,-7.66713974,2.85484412,250.43449448,30.77612775,27.38314016,12.85393300,27.38314016,37.12090988,2.74274304,12.85393300,2.74274304,39.80939940
0.40380124,-0.29041886,0.24276535,0.50447052,-0.49646700,0.49576111,0.50324043,309.80459311,-6.58259810,-7.72154513,-6.58259810,310.71426670,3.14859283,-7.72154513,3.14859283,249.09604797,30.25039211,27.16852506,12.95217175,27.16852506,37.53130039,2.62336208,12.95217175,2.62336208,40.49500630
0.40477931,-0.28902755,0.24266248,0.50444550,-0.49638119,0.49577136,0.50334004,310.13206977,-6.59955774,-7.77214079,-6.59955774,310.78987899,3.44878233,-7.77214079,3.44878233,247.74303382,29.73070994,26.95509243,13.03826661,26.95509243,37.94627697,2.50172177,13.03826661,2.50172177,41.14807987
0.40576136,-0.28761743,0.24255862,0.50442047,-0.49629428,0.49578215,0.50344020,310.46101869,-6.61468053,-7.81892778,-6.61468053,310.86052295,3.75515281,-7.81892778,3.75515281,246.37599441,29.21717082,26.74289379,13.11225384,26.74289379,38.36564237,2.37838112,13.11225384,2.37838112,41.76608861
0.40674700,-0.28618964,0.24245391,0.50439543,-0.49620628,0.49579347,0.50354088,310.79128029,-6.62801169,-7.86191363,-6.62801169,310.92625410,4.06743370,-7.86191363,4.06743370,244.99549650,28.70985306,26.53197656,13.17418634,26.53197656,38.78919895,2.25390625,13.17418634,2.25390625,42.34657714
0.40773589,-0.28474541,0.24234845,0.50437040,-0.49611719,0.49580533,0.50364204,311.12270152,-6.63959479,-7.90111226,-6.63959479,310.98713926,4.38534403,-7.90111226,4.38534403,243.60213011,28.20882406,26.32238412,13.22413328,26.32238412,39.21674922,2.12886862,13.22413328,2.12886862,42.88717742
0.40872772,-0.28328595,0.24224236,0.50434540,-0.49602703,0.49581775,0.50374365,311.45513600,-6.64947176,-7.93654394,-6.64947176,311.04325626,4.70859300,-7.93654394,4.70859300,242.19650733,27.71414073,26.11415577,13.26217963,26.11415577,39.64809633,2.00384333,13.26217963,2.00384333,43.38561963
0.40972226,-0.28181251,0.24213577,0.50432044,-0.49593580,0.49583071,0.50384568,311.78844416,-6.65768279,-7.96823521,-6.65768279,311.09469369,5.03688040,-7.96823521,5.03688040,240.77926104,27.22584995,25.90732683,13.28842574,25.90732683,40.08304455,1.87940738,13.28842574,1.87940738,43.83974285
0.41071927,-0.28032636,0.24202879,0.50429555,-0.49584352,0.49584424,0.50394811,312.12249335,-6.66426641,-7.99621877,-6.66426641,311.14155055,5.36989719,-7.99621877,5.36989719,239.35104362,26.74398905,25.70192863,13.30298686,25.70192863,40.52139965,1.75613806,13.30298686,1.75613806,44.24750534
0.41171857,-0.27882875,0.24192153,0.50427072,-0.49575020,0.49585833,0.50405089,312.45715794,-6.66925940,-8.02053338,-6.66925940,311.18393585,5.70732605,-8.02053338,5.70732605,237.91252557,26.26858631,25.49798868,13.30599270,25.49798868,40.96296925,1.63461131,13.30599270,1.63461131,44.60699450
0.41272001,-0.27732093,0.24181410,0.50424599,-0.49565585,0.49587298,0.50415400,312.79231934,-6.67269683,-8.04122370,-6.67269683,311.22196828,6.04884196,-8.04122370,6.04884196,236.46439410,25.79966151,25.29553067,13.29758697,25.29553067,41.40756318,1.51540013,13.29758697,1.51540013,44.91643630
0.41372345,-0.27580412,0.24170661,0.50422135,-0.49556048,0.49588821,0.50425740,313.12786601,-6.67461207,-8.05834016,-6.67461207,311.25577566,6.39411282,-8.05834016,6.39411282,235.00735164,25.33722647,25.09457465,13.27792687,25.09457465,41.85499368,1.39907312,13.27792687,1.39907312,45.17420442
0.41472876,-0.27427954,0.24159914,0.50419683,-0.49546411,0.49590401,0.50436107,313.46369353,-6.67503683,-8.07193881,-6.67503683,311.28549454,6.74280005,-8.07193881,6.74280005,233.54211436,24.88128563,24.89513715,13.24718267,24.89513715,42.30507565,1.28619296,13.24718267,1.28619296,45.37882868
0.41573583,-0.27274835,0.24149180,0.50417245,-0.49536674,0.49592040,0.50446496,313.79970450,-6.67400117,-8.08208109,-6.67400117,311.31126966,7.09455926,-8.08208109,7.09455926,232.06941061,24.43183662,24.69723129,13.20553726,24.69723129,42.75762678,1.17731509,13.20553726,1.17731509,45.52900306
0.41674455,-0.27121167,0.24138468,0.50414820,-0.49526839,0.49593736,0.50456906,314.13580851,-6.67153358,-8.08883370,-6.67153358,311.33325339,7.44904092,-8.08883370,7.44904092,230.58997939,23.98887087,24.50086700,13.15318563,24.50086700,43.21246764,1.07298634,13.15318563,1.07298634,45.62359313
0.41775481,-0.26967058,0.24127785,0.50412412,-0.49516909,0.49595492,0.50467333,314.47192211,-6.66766101,-8.09226839,-6.66766101,311.35160520,7.80589102,-8.09226839,7.80589102,229.10456874,23.55237419,24.30605118,13.09033450,24.30605118,43.66942172,0.97374368,13.09033450,0.97374368,45.66164277
0.41876646,-0.26812608,0.24117140,0.50410021,-0.49506883,0.49597307,0.50477773,314.80796864,-6.66240894,-8.09246169,-6.66240894,311.36649103,8.16475177,-8.09246169,8.16475177,227.61393412,23.12232738,24.11278788,13.01720185,24.11278788,44.12831543,0.88011308,13.01720185,0.88011308,45.64238039
0.41977937,-0.26657914,0.24106540,0.50407648,-0.49496763,0.49599181,0.50488223,315.14387818,-6.65580147,-8.08949476,-6.65580147,311.37808269,8.52526233,-8.08949476,8.52526233,226.11883683,22.69870681,23.92107852,12.93401648,23.92107852,44.58897801,0.79260837,12.93401648,0.79260837,45.56522434
0.42079338,-0.26503062,0.24095990,0.50405295,-0.49486552,0.49601115,0.50498681,315.47958738,-6.64786140,-8.08345312,-6.64786140,311.38655724,8.88705949,-8.08345312,8.88705949,224.62004239,22.28148503,23.73092213,12.84101759,23.73092213,45.05124139,0.71173022,12.84101759,0.71173022,45.42978768
0.42180830,-0.26348135,0.24085498,0.50402963,-0.49476250,0.49603109,0.50509143,315.81503931,-6.63861030,-8.07442640,-6.63861030,311.39209630,9.24977843,-8.07442640,9.24977843,223.11831886,21.87063135,23.54231554,12.73845437,23.54231554,45.51494006,0.63796520,12.73845437,0.63796520,45.23588229
0.42282392,-0.26193205,0.24075067,0.50400654,-0.49465860,0.49605164,0.50519605,316.15018334,-6.62806865,-8.06250812,-6.62806865,311.39488545,9.61305343,-8.06250812,9.61305343,221.61443531,21.46611238,23.35525370,12.62658561,23.35525370,45.97991077,0.57178487,12.62658561,0.57178487,44.98352208
0.42383999,-0.26038339,0.24064704,0.50398368,-0.49455382,0.49607279,0.50530065,316.48497488,-6.61625591,-8.04779543,-6.61625591,311.39511349,9.97651863,-8.04779543,9.97651863,220.10916016,21.06789266,23.16972984,12.50567924,23.16972984,46.44599233,0.51364499,12.50567924,0.51364499,44.67292555
0.42485624,-0.25883593,0.24054412,0.50396107,-0.49444820,0.49609456,0.50540520,316.81937526,-6.60319063,-8.03038885,-6.60319063,311.39297178,10.33980874,-8.03038885,10.33980874,218.60325959,20.67593512,22.98573585,12.37601199,22.98573585,46.91302520,0.46398479,12.37601199,0.46398479,44.30451757
0.42587237,-0.25729017,0.24044195,0.50393871,-0.49434173,0.49611693,0.50550966,317.15335149,-6.58889060,-8.01039197,-6.58889060,311.38865356,10.70255979,-8.01039197,10.70255979,217.09749599,20.29020167,22.80326246,12.23786894,22.80326246,47.38085119,0.42322630,12.23786894,0.42322630,43.87893024
0.42688804,-0.25574653,0.24034055,0.50391663,-0.49423445,0.49613993,0.50561399,317.48687604,-6.57337297,-7.98791125,-6.57337297,311.38235326,11.06440990,-7.98791125,11.06440990,215.59262642,19.91065366,22.62229957,12.09154316,22.62229957,47.84931300,0.39177374,12.09154316,0.39177374,43.39700307
0.42790291,-0.25420532,0.24023996,0.50389483,-0.49412638,0.49616353,0.50571818,317.81992664,-6.55665432,-7.96305570,-6.55665432,311.37426582,11.42499998,-7.96305570,11.42499998,214.08940109,19.53725238,22.44283654,11.93733529,22.44283654,48.31825380,0.37001300,11.93733529,0.37001300,42.85978223
