x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37946517,-0.32151457,0.24493564,0.50557303,-0.49873953,0.49481628,0.50081098,307.12955861,-2.42123345,-2.30634925,-2.42123345,305.74566114,-0.22053905,-2.30634925,-0.22053905,305.16740368,48.85140264,35.98710401,-14.11060031,35.98710401,26.65415101,-10.26836621,-14.11060031,-10.26836621,60.70421069
0.38005380,-0.32094563,0.24488467,0.50557630,-0.49869894,0.49477168,0.50089217,307.43791804,-2.44633607,-2.38274169,-2.44633607,305.89014629,-0.19527602,-2.38274169,-0.19527602,305.27835247,48.49640632,35.87436352,-13.33992618,35.87436352,26.65562690,-9.75374498,-13.33992618,-9.75374498,60.79699701
0.38066718,-0.32034793,0.24483144,0.50557909,-0.49865690,0.49472703,0.50097530,307.74941847,-2.46866793,-2.45713598,-2.46866793,306.02938698,-0.16663321,-2.45713598,-0.16663321,305.38045949,48.13784151,35.76205725,-12.57146631,35.76205725,26.66673319,-9.24734537,-12.57146631,-9.24734537,60.92063969
0.38130521,-0.31972117,0.24477590,0.50558139,-0.49861341,0.49468238,0.50106034,308.06383824,-2.48830686,-2.52930604,-2.48830686,306.16311937,-0.13449741,-2.52930604,-0.13449741,305.47322032,47.77580649,35.65029031,-11.80587525,35.65029031,26.68787329,-8.74960875,-11.80587525,-8.74960875,61.07471692
0.38196772,-0.31906507,0.24471798,0.50558318,-0.49856846,0.49463780,0.50114727,308.38095104,-2.50533294,-2.59902525,-2.50533294,306.29108190,-0.09875985,-2.59902525,-0.09875985,305.55613891,47.41040131,35.53916854,-11.04381217,35.53916854,26.71945158,-8.26095499,-11.04381217,-8.26095499,61.25866756
0.38265444,-0.31837939,0.24465764,0.50558445,-0.49852203,0.49459333,0.50123605,308.70052641,-2.51982826,-2.66606710,-2.51982826,306.41301611,-0.05931675,-2.66606710,-0.05931675,305.62872937,47.04172744,35.42879827,-10.28593933,35.42879827,26.76187297,-7.78178059,-10.28593933,-7.78178059,61.47178825
0.38336504,-0.31766388,0.24459481,0.50558518,-0.49847413,0.49454903,0.50132666,309.02233043,-2.53187668,-2.73020587,-2.53187668,306.52866751,-0.01606980,-2.73020587,-0.01606980,305.69051772,46.66988752,35.31928594,-9.53292058,35.31928594,26.81554254,-7.31245693,-9.53292058,-7.31245693,61.71323108
0.38409908,-0.31691834,0.24452945,0.50558536,-0.49842475,0.49450493,0.50141907,309.34612628,-2.54156351,-2.79121726,-2.54156351,306.63778637,0.03107328,-2.79121726,0.03107328,305.74104361,46.29498500,35.21073788,-8.78541982,35.21073788,26.88086518,-6.85332865,-8.78541982,-6.85332865,61.98200217
0.38485607,-0.31614260,0.24446152,0.50558498,-0.49837387,0.49446109,0.50151325,309.67167493,-2.54897526,-2.84887913,-2.54897526,306.74012858,0.08219821,-2.84887913,0.08219821,305.77986212,45.91712380,35.10325994,-8.04409945,35.10325994,26.95824522,-6.40471204,-8.04409945,-6.40471204,62.27696079
0.38563541,-0.31533651,0.24439099,0.50558402,-0.49832150,0.49441755,0.50160918,309.99873576,-2.55419934,-2.90297216,-2.55419934,306.83545654,0.13738367,-2.90297216,0.13738367,305.80654540,45.53640808,34.99695721,-7.30961883,34.99695721,27.04808620,-5.96689364,-7.30961883,-5.96689364,62.59681943
0.38643646,-0.31449994,0.24431783,0.50558248,-0.49826763,0.49437435,0.50170682,310.32706728,-2.55732374,-2.95328055,-2.55732374,306.92353996,0.19670077,-2.95328055,0.19670077,305.82068443,45.15294182,34.89193365,-6.58263270,34.89193365,27.15079059,-5.54012890,-6.58263270,-5.54012890,62.94014464
0.38725848,-0.31363279,0.24424202,0.50558034,-0.49821225,0.49433153,0.50180615,310.65642778,-2.55843674,-2.99959274,-2.55843674,307.00415672,0.26021255,-2.99959274,0.26021255,305.82189060,44.76682859,34.78829179,-5.86378968,34.78829179,27.26675958,-5.12464101,-5.86378968,-5.12464101,63.30535864
0.38810069,-0.31273502,0.24416354,0.50557759,-0.49815536,0.49428914,0.50190715,310.98657608,-2.55762658,-3.04170208,-2.55762658,307.07709372,0.32797356,-3.04170208,0.32797356,305.80979736,44.37817124,34.68613238,-5.15373074,34.68613238,27.39639298,-4.72061984,-5.15373074,-4.72061984,63.69074189
0.38896224,-0.31180660,0.24408240,0.50557423,-0.49809695,0.49424721,0.50200978,311.31727218,-2.55498115,-3.07940755,-2.55498115,307.14214767,0.40002936,-3.07940755,0.40002936,305.78406170,43.98707160,34.58555404,-4.45308772,34.58555404,27.54008903,-4.32822105,-4.45308772,-4.32822105,64.09443642
0.38984222,-0.31084755,0.24399861,0.50557026,-0.49803702,0.49420577,0.50211402,311.64827801,-2.55058771,-3.11251443,-2.55058771,307.19912588,0.47641610,-3.11251443,0.47641610,305.74436563,43.59363019,34.48665293,-3.76248184,34.48665293,27.69824438,-3.94756536,-3.76248184,-3.94756536,64.51445011
0.39073969,-0.30985793,0.24391217,0.50556565,-0.49797557,0.49416488,0.50221985,311.97935808,-2.54453251,-3.14083496,-2.54453251,307.24784706,0.55716012,-3.14083496,0.55716012,305.69041758,43.19794601,34.38952240,-3.08252229,34.38952240,27.87125406,-3.57873795,-3.08252229,-3.57873795,64.94866174
0.39165366,-0.30883784,0.24382313,0.50556042,-0.49791260,0.49412455,0.50232722,312.31028023,-2.53690050,-3.16418904,-2.53690050,307.28814204,0.64227760,-3.16418904,0.64227760,305.62195367,42.80011628,34.29425263,-2.41380489,34.29425263,28.05951152,-3.22178799,-2.41380489,-3.22178799,65.39482693
0.39258311,-0.30778746,0.24373153,0.50555454,-0.49784809,0.49408483,0.50243613,312.64081629,-2.52777506,-3.18240480,-2.52777506,307.31985450,0.73177415,-3.18240480,0.73177415,305.53873892,42.40023618,34.20093031,-1.75691070,34.20093031,28.26340866,-2.87672844,-1.75691070,-2.87672844,65.85058493
0.39352700,-0.30670699,0.24363741,0.50554802,-0.49778205,0.49404574,0.50254655,312.97074275,-2.51723763,-3.19531927,-2.51723763,307.34284162,0.82564456,-3.19531927,0.82564456,305.44056838,41.99839874,34.10963829,-1.11240479,34.10963829,28.48333601,-2.54353590,-1.11240479,-2.54353590,66.31346616
0.39448428,-0.30559670,0.24354084,0.50554086,-0.49771448,0.49400732,0.50265843,313.29984142,-2.50536747,-3.20277895,-2.50536747,307.35697474,0.92387248,-3.20277895,0.92387248,305.32726808,41.59469457,34.02045522,-0.48083497,34.02045522,28.71968280,-2.22215065,-0.48083497,-2.22215065,66.78090055
0.39545388,-0.30445692,0.24344191,0.50553305,-0.49764538,0.49396959,0.50277177,313.62790009,-2.49224132,-3.20464035,-2.49224132,307.36213991,1.02643018,-3.20464035,1.02643018,305.19869594,41.18921178,33.93345525,0.13726928,33.93345525,28.97283724,-1.91247686,0.13726928,-1.91247686,67.25022665
0.39643473,-0.30328805,0.24334069,0.50552458,-0.49757475,0.49393259,0.50288653,313.95471309,-2.47793317,-3.20077055,-2.47793317,307.35823850,1.13327835,-3.20077055,1.13327835,305.05474252,40.78203584,33.84870766,0.74139801,33.84870766,29.24318670,-1.61438295,0.74139801,-1.61438295,67.71870135
0.39742577,-0.30209054,0.24323728,0.50551546,-0.49750258,0.49389634,0.50300269,314.28008195,-2.46251397,-3.19104767,-2.46251397,307.34518762,1.24436594,-3.19104767,1.24436594,304.89533166,40.37324944,33.76627658,1.33106175,33.76627658,29.53111794,-1.32770211,1.33106175,-1.32770211,68.18351038
0.39842595,-0.30086493,0.24313181,0.50550568,-0.49742888,0.49386088,0.50312021,314.60381589,-2.44605136,-3.17536134,-2.44605136,307.32292059,1.35963002,-3.17536134,1.35963002,304.72042101,39.96293251,33.68622063,1.90579248,33.68622063,29.83701748,-1.05223289,1.90579248,-1.05223289,68.64177927
0.39943424,-0.29961180,0.24302439,0.50549525,-0.49735364,0.49382621,0.50323908,314.92573239,-2.42860949,-3.15361312,-2.42860949,307.29138734,1.47899569,-3.15361312,1.47899569,304.53000236,39.55116211,33.60859265,2.46514455,33.60859265,30.16127180,-0.78774004,2.46514455,-0.78774004,69.09058497
0.40044964,-0.29833183,0.24291515,0.50548416,-0.49727688,0.49379238,0.50335927,315.24565767,-2.41024871,-3.12571686,-2.41024871,307.25055469,1.60237606,-3.12571686,1.60237606,304.32410194,39.13801246,33.53343936,3.00869547,33.53343936,30.50426774,-0.53395537,3.00869547,-0.53395537,69.52696788
0.40147117,-0.29702574,0.24280424,0.50547241,-0.49719860,0.49375940,0.50348074,315.56342715,-2.39102547,-3.09159907,-2.39102547,307.20040668,1.72967223,-3.09159907,1.72967223,304.10278052,38.72355495,33.46080112,3.53604664,33.46080112,30.86639277,-0.29057878,3.53604664,-0.29057878,69.94794436
0.40249790,-0.29569434,0.24269180,0.50546000,-0.49711878,0.49372730,0.50360348,315.87888586,-2.37099204,-3.05119916,-2.37099204,307.14094471,1.86077335,-3.05119916,1.86077335,303.86613337,38.30785822,33.39071161,4.04682405,33.39071161,31.24803535,-0.05727940,4.04682405,-0.05727940,70.35051955
0.40352892,-0.29433848,0.24257801,0.50544693,-0.49703745,0.49369609,0.50372745,316.19188883,-2.35019641,-3.00446976,-2.35019641,307.07218771,1.99555670,-3.00446976,1.99555670,303.61429013,37.89098822,33.32319759,4.54067888,33.32319759,31.64958522,0.16630318,4.54067888,0.16630318,70.73170055
0.40456339,-0.29295911,0.24246302,0.50543321,-0.49695460,0.49366581,0.50385262,316.50230143,-2.32868209,-2.95137685,-2.32868209,306.99417224,2.13388784,-2.95137685,2.13388784,303.34741449,37.47300835,33.25827863,5.01728803,33.25827863,32.07143375,0.38055762,5.01728803,0.38055762,71.08850975
0.40560047,-0.29155720,0.24234700,0.50541883,-0.49687025,0.49363647,0.50397898,316.80999964,-2.30648802,-2.89189996,-2.30648802,306.90695247,2.27562078,-2.89189996,2.27562078,303.06570382,37.05397963,33.19596688,5.47635457,33.19596688,32.51397419,0.58589942,5.47635457,0.58589942,71.41799837
0.40663942,-0.29013381,0.24223014,0.50540379,-0.49678438,0.49360808,0.50410648,317.11487034,-2.28364848,-2.82603226,-2.28364848,306.81060014,2.42059817,-2.82603226,2.42059817,302.76938856,36.63396081,33.13626684,5.91760815,33.13626684,32.97760194,0.78276944,5.91760815,0.78276944,71.71726010
0.40767950,-0.28869003,0.24211262,0.50538811,-0.49669702,0.49358067,0.50423511,317.41681149,-2.26019294,-2.75378062,-2.26019294,306.70520448,2.56865165,-2.75378062,2.56865165,302.45873162,36.21300868,33.07917516,6.34080537,33.07917516,33.46271478,0.97163241,6.34080537,0.97163241,71.98344471
0.40872006,-0.28722700,0.24199462,0.50537178,-0.49660816,0.49355426,0.50436484,317.71573232,-2.23614608,-2.67516566,-2.23614608,306.59087199,2.71960208,-2.67516566,2.71960208,302.13402748,35.79117823,33.02468045,6.74572999,33.02468045,33.96971304,1.15297534,6.74572999,1.15297534,72.21377165
0.40976046,-0.28574591,0.24187632,0.50535480,-0.49651782,0.49352886,0.50449563,318.01155341,-2.21152767,-2.59022165,-2.21152767,306.46772626,2.87325993,-2.59022165,2.87325993,301.79560136,35.36852295,32.97276310,7.13219320,32.97276310,34.49899973,1.32730597,7.13219320,1.32730597,72.40554353
0.41080013,-0.28424797,0.24175792,0.50533718,-0.49642600,0.49350449,0.50462746,318.30420681,-2.18635264,-2.49899650,-2.18635264,306.33590762,3.02942565,-2.49899650,3.02942565,301.44380816,34.94509512,32.92339511,7.50003374,32.92339511,35.05098058,1.49515105,7.50003374,1.49515105,72.55615940
0.41183854,-0.28273441,0.24163958,0.50531892,-0.49633271,0.49348117,0.50476031,318.59363607,-2.16063102,-2.40155159,-2.16063102,306.19557281,3.18789014,-2.40155159,3.18789014,301.07903130,34.52094614,32.87654000,7.84911805,32.87654000,35.62606406,1.65705478,7.84911805,1.65705478,72.66312784
0.41287519,-0.28120651,0.24152150,0.50530002,-0.49623796,0.49345890,0.50489413,318.87979618,-2.13436798,-2.29796165,-2.13436798,306.04689460,3.34843520,-2.29796165,3.34843520,300.70168149,34.09612683,32.83215265,8.17934028,32.83215265,36.22466128,1.81357711,8.17934028,1.81357711,72.72407962
0.41390964,-0.27966553,0.24140386,0.50528050,-0.49614176,0.49343771,0.50502891,319.16265359,-2.10756392,-2.18831448,-2.10756392,305.89006128,3.51083402,-2.18831448,3.51083402,300.31219542,33.67068781,32.79017924,8.49062232,32.79017924,36.84718579,1.96529207,8.49062232,1.96529207,72.73678017
0.41494147,-0.27811274,0.24128682,0.50526034,-0.49604413,0.49341760,0.50516461,319.44218606,-2.08021449,-2.07271079,-2.08021449,305.72527617,3.67485175,-2.07271079,3.67485175,299.91103427,33.24467990,32.75055719,8.78291378,32.75055719,37.49405336,2.11278617,8.78291378,2.11278617,72.69914143
0.41597030,-0.27654941,0.24117054,0.50523957,-0.49594506,0.49339859,0.50530120,319.71838257,-2.05231071,-1.95126382,-2.05231071,305.55275704,3.84024608,-1.95126382,3.84024608,299.49868226,32.81815447,32.71321507,9.05619185,32.71321507,38.16568155,2.25665671,9.05619185,2.25665671,72.60923337
0.41699578,-0.27497681,0.24105520,0.50521818,-0.49584458,0.49338069,0.50543866,319.99124313,-2.02383910,-1.82409906,-2.02383910,305.37273551,4.00676783,-1.82409906,4.00676783,299.07564503,32.39116387,32.67807267,9.31046124,32.67807267,38.86248926,2.39751018,9.31046124,2.39751018,72.46529486
0.41801758,-0.27339618,0.24094094,0.50519617,-0.49574269,0.49336392,0.50557695,320.26077858,-1.99478178,-1.69135390,-1.99478178,305.18545639,4.17416162,-1.69135390,4.17416162,298.64244797,31.96376182,32.64504094,9.54575397,32.64504094,39.58489611,2.53596069,9.54575397,2.53596069,72.26574407
0.41903541,-0.27180872,0.24082789,0.50517356,-0.49563942,0.49334827,0.50571605,320.52701034,-1.96511666,-1.55317717,-1.96511666,304.99117700,4.34216650,-1.55317717,4.34216650,298.19963456,31.53600388,32.61402208,9.76212921,32.61402208,40.33332172,2.67262834,9.76212921,2.67262834,72.00918808
0.42004898,-0.27021561,0.24071620,0.50515035,-0.49553476,0.49333377,0.50585592,320.78997017,-1.93481758,-1.40972877,-1.93481758,304.79016639,4.51051668,-1.40972877,4.51051668,297.74776454,31.10794781,32.58490960,9.95967299,32.58490960,41.10818484,2.80813774,9.95967299,2.80813774,71.69443194
0.42105802,-0.26861799,0.24060598,0.50512654,-0.49542874,0.49332042,0.50599654,321.04969982,-1.90385452,-1.26117914,-1.90385452,304.58270462,4.67894222,-1.26117914,4.67894222,297.28741214,30.67965405,32.55758846,10.13849801,32.55758846,41.90990233,2.94311650,10.13849801,2.94311650,71.32048696
0.42206227,-0.26701696,0.24049734,0.50510214,-0.49532138,0.49330824,0.50613787,321.30625075,-1.87219382,-1.10770883,-1.87219382,304.36908196,4.84716980,-1.10770883,4.84716980,296.81916419,30.25118612,32.53193516,10.29874324,32.53193516,42.73888806,3.07819374,10.29874324,3.07819374,70.88657817
0.42306151,-0.26541355,0.24039037,0.50507716,-0.49521268,0.49329722,0.50627988,321.55968372,-1.83979839,-0.94950794,-1.83979839,304.14959804,5.01492346,-0.94950794,5.01492346,296.34361829,29.82261104,32.50781801,10.44057365,32.50781801,43.59555155,3.21399867,10.44057365,3.21399867,70.39215110
0.42405549,-0.26380874,0.24028517,0.50505160,-0.49510267,0.49328737,0.50642255,321.81006847,-1.80662793,-0.78677560,-1.80662793,303.92456103,5.18192537,-0.78677560,5.18192537,295.86138089,29.39399977,32.48509727,10.56417982,32.48509727,44.48029660,3.35115923,10.56417982,3.35115923,69.83687760
0.42504398,-0.26220346,0.24018181,0.50502548,-0.49499135,0.49327871,0.50656583,322.05748326,-1.77263924,-0.61971939,-1.77263924,303.69428674,5.34789666,-0.61971939,5.34789666,295.37306538,28.96542756,32.46362546,10.66977753,32.46362546,45.39351961,3.49030069,10.66977753,3.49030069,69.22066084
0.42602676,-0.26059855,0.24008034,0.50499879,-0.49487876,0.49327124,0.50670971,322.30201447,-1.73778644,-0.44855474,-1.73778644,303.45909780,5.51255817,-0.44855474,5.51255817,294.87929019,28.53697437,32.44324769,10.75760730,32.44324769,46.33560785,3.63204437,10.75760730,3.63204437,68.54363939
0.42700363,-0.25899479,0.23998082,0.50497154,-0.49476490,0.49326496,0.50685414,322.54375619,-1.70202128,-0.27350435,-1.70202128,303.21932270,5.67563132,-0.27350435,5.67563132,294.38067685,28.10872525,32.42380194,10.82793396,32.42380194,47.30693752,3.77700635,10.82793396,3.77700635,67.80619042
0.42797437,-0.25739289,0.23988327,0.50494374,-0.49464979,0.49325989,0.50699910,322.78280969,-1.66529341,-0.09479758,-1.66529341,302.97529495,5.83683887,-0.09479758,5.83683887,293.87784815,27.68077065,32.40511954,10.88104611,32.40511954,48.30787167,3.92579622,10.88104611,3.92579622,67.00893181
0.42893879,-0.25579349,0.23978772,0.50491541,-0.49453346,0.49325602,0.50714455,323.01928304,-1.62755071,0.08733022,-1.62755071,302.72735214,5.99590580,0.08733022,5.99590580,293.37142624,27.25320676,32.38702556,10.91725557,32.38702556,49.33875795,4.07901588,10.91725557,4.07901588,66.15272343
0.42989669,-0.25419713,0.23969419,0.50488654,-0.49441592,0.49325336,0.50729046,323.25329056,-1.58873955,0.27263833,-1.58873955,302.47583506,6.15256012,0.27263833,6.15256012,292.86203075,26.82613580,32.36933933,10.93689681,32.36933933,50.39992615,4.23725835,10.93689681,4.23725835,65.23866731
0.43084790,-0.25260429,0.23960267,0.50485714,-0.49429720,0.49325191,0.50743680,323.48495240,-1.54880518,0.46088131,-1.54880518,302.22108677,6.30653368,0.46088131,6.30653368,292.35027707,26.39966629,32.35187497,10.94032630,32.35187497,51.49168567,4.40110659,10.94032630,4.40110659,64.26810681
