x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37166192,-0.32794181,0.24566049,0.50540318,-0.49933275,0.49576249,0.49945368,300.27340696,0.05964424,0.01346648,0.05964424,300.11082625,-0.08447096,0.01346648,-0.08447096,300.25986806,4.92842980,-0.67123172,10.96085775,-0.67123172,0.37837966,-0.44077633,10.96085775,-0.44077633,49.12311908
0.37166232,-0.32794217,0.24566060,0.50540320,-0.49933270,0.49576238,0.49945382,300.30077647,0.06560771,0.01480999,0.06560771,300.12193331,-0.09287324,0.01480999,-0.09287324,300.28587937,4.92722130,-0.66673343,10.95110974,-0.66673343,0.37606349,-0.43194372,10.95110974,-0.43194372,49.04007398
0.37166276,-0.32794256,0.24566071,0.50540323,-0.49933263,0.49576227,0.49945397,300.32815122,0.07157100,0.01615291,0.07157100,300.13304476,-0.10126726,0.01615291,-0.10126726,300.31189505,4.92601044,-0.66222970,10.94134847,-0.66222970,0.37375469,-0.42311460,10.94134847,-0.42311460,48.95699160
0.37166323,-0.32794297,0.24566083,0.50540326,-0.49933257,0.49576214,0.49945414,300.35553123,0.07753410,0.01749526,0.07753410,300.14416058,-0.10965302,0.01749526,-0.10965302,300.33791510,4.92479722,-0.65772052,10.93157393,-0.65772052,0.37145329,-0.41428903,10.93157393,-0.41428903,48.87387231
0.37166374,-0.32794342,0.24566096,0.50540329,-0.49933249,0.49576200,0.49945431,300.38291650,0.08349701,0.01883702,0.08349701,300.15528075,-0.11803048,0.01883702,-0.11803048,300.36393947,4.92358164,-0.65320592,10.92178615,-0.65320592,0.36915934,-0.40546709,10.92178615,-0.40546709,48.79071647
0.37166429,-0.32794389,0.24566110,0.50540333,-0.49933242,0.49576185,0.49945450,300.41030703,0.08945972,0.02017820,0.08945972,300.16640526,-0.12639962,0.02017820,-0.12639962,300.38996817,4.92236369,-0.64868589,10.91198511,-0.64868589,0.36687289,-0.39664885,10.91198511,-0.39664885,48.70752446
0.37166487,-0.32794438,0.24566125,0.50540336,-0.49933233,0.49576170,0.49945470,300.43770282,0.09542224,0.02151879,0.09542224,300.17753409,-0.13476042,0.02151879,-0.13476042,300.41600117,4.92114337,-0.64416043,10.90217082,-0.64416043,0.36459398,-0.38783437,10.90217082,-0.38783437,48.62429664
0.37166549,-0.32794490,0.24566141,0.50540340,-0.49933224,0.49576153,0.49945492,300.46510388,0.10138455,0.02285879,0.10138455,300.18866722,-0.14311286,0.02285879,-0.14311286,300.44203844,4.91992068,-0.63962956,10.89234330,-0.63962956,0.36232266,-0.37902374,10.89234330,-0.37902374,48.54103339
0.37166614,-0.32794545,0.24566158,0.50540344,-0.49933215,0.49576135,0.49945515,300.49251020,0.10734667,0.02419821,0.10734667,300.19980465,-0.15145690,0.02419821,-0.15145690,300.46807997,4.91869562,-0.63509328,10.88250253,-0.63509328,0.36005898,-0.37021701,10.88250253,-0.37021701,48.45773507
0.37166683,-0.32794601,0.24566175,0.50540349,-0.49933205,0.49576117,0.49945539,300.51992180,0.11330857,0.02553703,0.11330857,300.21094635,-0.15979253,0.02553703,-0.15979253,300.49412573,4.91746817,-0.63055160,10.87264853,-0.63055160,0.35780298,-0.36141427,10.87264853,-0.36141427,48.37440206
0.37166756,-0.32794660,0.24566194,0.50540353,-0.49933195,0.49576097,0.49945564,300.54733867,0.11927027,0.02687525,0.11927027,300.22209231,-0.16811971,0.02687525,-0.16811971,300.52017572,4.91623834,-0.62600451,10.86278130,-0.62600451,0.35555472,-0.35261558,10.86278130,-0.35261558,48.29103474
0.37166832,-0.32794721,0.24566213,0.50540358,-0.49933184,0.49576076,0.49945590,300.57476083,0.12523175,0.02821289,0.12523175,300.23324251,-0.17643843,0.02821289,-0.17643843,300.54622990,4.91500612,-0.62145204,10.85290085,-0.62145204,0.35331422,-0.34382102,10.85290085,-0.34382102,48.20763347
0.37166912,-0.32794783,0.24566234,0.50540363,-0.49933173,0.49576055,0.49945618,300.60218826,0.13119302,0.02954992,0.13119302,300.24439694,-0.18474867,0.02954992,-0.18474867,300.57228826,4.91377151,-0.61689417,10.84300717,-0.61689417,0.35108155,-0.33503066,10.84300717,-0.33503066,48.12419864
0.37166995,-0.32794848,0.24566255,0.50540368,-0.49933161,0.49576032,0.49945647,300.62962098,0.13715407,0.03088635,0.13715407,300.25555557,-0.19305038,0.03088635,-0.19305038,300.59835077,4.91253451,-0.61233093,10.83310028,-0.61233093,0.34885674,-0.32624458,10.83310028,-0.32624458,48.04073062
0.37167081,-0.32794914,0.24566277,0.50540373,-0.49933149,0.49576009,0.49945677,300.65705899,0.14311489,0.03222219,0.14311489,300.26671841,-0.20134356,0.03222219,-0.20134356,300.62441742,4.91129511,-0.60776231,10.82318017,-0.60776231,0.34663985,-0.31746283,10.82318017,-0.31746283,47.95722980
0.37167171,-0.32794982,0.24566300,0.50540379,-0.49933136,0.49575984,0.49945709,300.68450229,0.14907550,0.03355741,0.14907550,300.27788542,-0.20962818,0.03355741,-0.20962818,300.65048819,4.91005330,-0.60318832,10.81324686,-0.60318832,0.34443092,-0.30868551,10.81324686,-0.30868551,47.87369655
0.37167265,-0.32795052,0.24566324,0.50540385,-0.49933122,0.49575959,0.49945742,300.71195088,0.15503587,0.03489204,0.15503587,300.28905659,-0.21790421,0.03489204,-0.21790421,300.67656305,4.90880909,-0.59860898,10.80330035,-0.59860898,0.34223000,-0.29991268,10.80330035,-0.29991268,47.79013127
0.37167362,-0.32795123,0.24566349,0.50540391,-0.49933108,0.49575932,0.49945776,300.73940477,0.16099601,0.03622605,0.16099601,300.30023191,-0.22617163,0.03622605,-0.22617163,300.70264198,4.90756248,-0.59402427,10.79334064,-0.59402427,0.34003714,-0.29114441,10.79334064,-0.29114441,47.70653433
0.37167462,-0.32795196,0.24566375,0.50540397,-0.49933094,0.49575905,0.49945811,300.76686396,0.16695592,0.03755946,0.16695592,300.31141136,-0.23443040,0.03755946,-0.23443040,300.72872497,4.90631345,-0.58943422,10.78336773,-0.58943422,0.33785238,-0.28238078,10.78336773,-0.28238078,47.62290612
0.37167566,-0.32795270,0.24566401,0.50540404,-0.49933079,0.49575877,0.49945847,300.79432846,0.17291558,0.03889226,0.17291558,300.32259491,-0.24268052,0.03889226,-0.24268052,300.75481198,4.90506200,-0.58483882,10.77338165,-0.58483882,0.33567576,-0.27362186,10.77338165,-0.27362186,47.53924703
0.37167673,-0.32795345,0.24566429,0.50540410,-0.49933064,0.49575847,0.49945885,300.82179826,0.17887501,0.04022444,0.17887501,300.33378257,-0.25092195,0.04022444,-0.25092195,300.78090301,4.90380814,-0.58023809,10.76338237,-0.58023809,0.33350735,-0.26486772,10.76338237,-0.26486772,47.45555744
0.37167783,-0.32795421,0.24566457,0.50540417,-0.49933048,0.49575817,0.49945924,300.84927337,0.18483419,0.04155601,0.18483419,300.34497430,-0.25915467,0.04155601,-0.25915467,300.80699803,4.90255185,-0.57563203,10.75336993,-0.57563203,0.33134717,-0.25611845,10.75336993,-0.25611845,47.37183775
0.37167897,-0.32795499,0.24566486,0.50540424,-0.49933032,0.49575786,0.49945964,300.87675379,0.19079313,0.04288696,0.19079313,300.35617009,-0.26737865,0.04288696,-0.26737865,300.83309702,4.90129313,-0.57102064,10.74334431,-0.57102064,0.32919529,-0.24737411,10.74334431,-0.24737411,47.28808834
0.37168014,-0.32795577,0.24566516,0.50540432,-0.49933015,0.49575754,0.49946005,300.90423953,0.19675181,0.04421729,0.19675181,300.36736993,-0.27559387,0.04421729,-0.27559387,300.85919995,4.90003199,-0.56640394,10.73330553,-0.56640394,0.32705174,-0.23863477,10.73330553,-0.23863477,47.20430961
0.37168135,-0.32795656,0.24566547,0.50540439,-0.49932997,0.49575721,0.49946048,300.93173059,0.20271025,0.04554701,0.20271025,300.37857379,-0.28380030,0.04554701,-0.28380030,300.88530681,4.89876841,-0.56178193,10.72325359,-0.56178193,0.32491658,-0.22990052,10.72325359,-0.22990052,47.12050196
0.37168258,-0.32795736,0.24566579,0.50540447,-0.49932980,0.49575687,0.49946092,300.95922697,0.20866842,0.04687610,0.20866842,300.38978167,-0.29199792,0.04687610,-0.29199792,300.91141757,4.89750239,-0.55715462,10.71318850,-0.55715462,0.32278986,-0.22117143,10.71318850,-0.22117143,47.03666577
0.37168385,-0.32795817,0.24566611,0.50540455,-0.49932961,0.49575652,0.49946137,300.98672867,0.21462633,0.04820456,0.21462633,300.40099354,-0.30018670,0.04820456,-0.30018670,300.93753222,4.89623394,-0.55252201,10.70311026,-0.55252201,0.32067161,-0.21244757,10.70311026,-0.21244757,46.95280145
0.37168516,-0.32795899,0.24566645,0.50540463,-0.49932943,0.49575616,0.49946183,301.01423570,0.22058398,0.04953240,0.22058398,300.41220938,-0.30836662,0.04953240,-0.30836662,300.96365073,4.89496304,-0.54788411,10.69301888,-0.54788411,0.31856189,-0.20372901,10.69301888,-0.20372901,46.86890939
0.37168649,-0.32795980,0.24566679,0.50540471,-0.49932923,0.49575579,0.49946230,301.04174806,0.22654136,0.05085961,0.22654136,300.42342918,-0.31653765,0.05085961,-0.31653765,300.98977308,4.89368969,-0.54324093,10.68291436,-0.54324093,0.31646075,-0.19501584,10.68291436,-0.19501584,46.78498999
0.37168786,-0.32796063,0.24566714,0.50540480,-0.49932904,0.49575541,0.49946279,301.06926576,0.23249848,0.05218619,0.23249848,300.43465292,-0.32469977,0.05218619,-0.32469977,301.01589925,4.89241389,-0.53859247,10.67279671,-0.53859247,0.31436823,-0.18630812,10.67279671,-0.18630812,46.70104366
0.37168926,-0.32796146,0.24566749,0.50540489,-0.49932883,0.49575502,0.49946329,301.09678879,0.23845532,0.05351213,0.23845532,300.44588059,-0.33285294,0.05351213,-0.33285294,301.04202921,4.89113563,-0.53393875,10.66266595,-0.53393875,0.31228438,-0.17760594,10.66266595,-0.17760594,46.61707079
0.37169069,-0.32796229,0.24566786,0.50540497,-0.49932863,0.49575463,0.49946379,301.12431717,0.24441188,0.05483745,0.24441188,300.45711216,-0.34099716,0.05483745,-0.34099716,301.06816295,4.88985492,-0.52927976,10.65252207,-0.52927976,0.31020926,-0.16890937,10.65252207,-0.16890937,46.53307180
0.37169215,-0.32796312,0.24566823,0.50540507,-0.49932842,0.49575422,0.49946432,301.15185088,0.25036816,0.05616212,0.25036816,300.46834762,-0.34913238,0.05616212,-0.34913238,301.09430044,4.88857174,-0.52461552,10.64236507,-0.52461552,0.30814290,-0.16021848,10.64236507,-0.16021848,46.44904707
0.37169364,-0.32796395,0.24566862,0.50540516,-0.49932820,0.49575381,0.49946485,301.17938994,0.25632416,0.05748616,0.25632416,300.47958695,-0.35725860,0.05748616,-0.35725860,301.12044166,4.88728610,-0.51994604,10.63219498,-0.51994604,0.30608535,-0.15153336,10.63219498,-0.15153336,46.36499703
0.37169517,-0.32796479,0.24566901,0.50540525,-0.49932798,0.49575338,0.49946539,301.20693435,0.26227987,0.05880956,0.26227987,300.49083012,-0.36537577,0.05880956,-0.36537577,301.14658659,4.88599799,-0.51527132,10.62201179,-0.51527132,0.30403667,-0.14285407,10.62201179,-0.14285407,46.28092207
0.37169672,-0.32796562,0.24566940,0.50540535,-0.49932776,0.49575295,0.49946595,301.23448412,0.26823529,0.06013231,0.26823529,300.50207714,-0.37348387,0.06013231,-0.37348387,301.17273521,4.88470740,-0.51059136,10.61181551,-0.51059136,0.30199690,-0.13418070,10.61181551,-0.13418070,46.19682261
0.37169831,-0.32796645,0.24566981,0.50540545,-0.49932753,0.49575251,0.49946652,301.26203923,0.27419042,0.06145443,0.27419042,300.51332797,-0.38158288,0.06145443,-0.38158288,301.19888749,4.88341434,-0.50590619,10.60160616,-0.50590619,0.29996609,-0.12551332,10.60160616,-0.12551332,46.11269906
0.37169992,-0.32796728,0.24567022,0.50540555,-0.49932729,0.49575206,0.49946710,301.28959971,0.28014526,0.06277589,0.28014526,300.52458259,-0.38967278,0.06277589,-0.38967278,301.22504341,4.88211880,-0.50121579,10.59138372,-0.50121579,0.29794428,-0.11685200,10.59138372,-0.11685200,46.02855183
0.37170157,-0.32796810,0.24567064,0.50540566,-0.49932705,0.49575160,0.49946769,301.31716554,0.28609979,0.06409671,0.28609979,300.53584100,-0.39775353,0.06409671,-0.39775353,301.25120296,4.88082077,-0.49652019,10.58114822,-0.49652019,0.29593154,-0.10819683,10.58114822,-0.10819683,45.94438132
0.37170325,-0.32796893,0.24567107,0.50540576,-0.49932681,0.49575113,0.49946829,301.34473674,0.29205402,0.06541687,0.29205402,300.54710317,-0.40582512,0.06541687,-0.40582512,301.27736610,4.87952026,-0.49181939,10.57089966,-0.49181939,0.29392789,-0.09954789,10.57089966,-0.09954789,45.86018797
0.37170496,-0.32796974,0.24567151,0.50540587,-0.49932656,0.49575065,0.49946891,301.37231331,0.29800794,0.06673639,0.29800794,300.55836907,-0.41388751,0.06673639,-0.41388751,301.30353281,4.87821726,-0.48711339,10.56063805,-0.48711339,0.29193341,-0.09090524,10.56063805,-0.09090524,45.77597217
0.37170670,-0.32797055,0.24567195,0.50540598,-0.49932631,0.49575016,0.49946953,301.39989525,0.30396155,0.06805525,0.30396155,300.56963871,-0.42194068,0.06805525,-0.42194068,301.32970308,4.87691176,-0.48240221,10.55036340,-0.48240221,0.28994812,-0.08226897,10.55036340,-0.08226897,45.69173436
0.37170847,-0.32797136,0.24567240,0.50540609,-0.49932605,0.49574967,0.49947017,301.42748255,0.30991485,0.06937345,0.30991485,300.58091205,-0.42998460,0.06937345,-0.42998460,301.35587687,4.87560376,-0.47768586,10.54007570,-0.47768586,0.28797208,-0.07363915,10.54007570,-0.07363915,45.60747494
0.37171027,-0.32797215,0.24567286,0.50540620,-0.49932579,0.49574916,0.49947082,301.45507524,0.31586784,0.07069100,0.31586784,300.59218907,-0.43801925,0.07069100,-0.43801925,301.38205418,4.87429326,-0.47296433,10.52977498,-0.47296433,0.28600535,-0.06501587,10.52977498,-0.06501587,45.52319434
0.37171209,-0.32797294,0.24567333,0.50540631,-0.49932552,0.49574865,0.49947148,301.48267330,0.32182050,0.07200788,0.32182050,300.60346976,-0.44604461,0.07200788,-0.44604461,301.40823496,4.87298026,-0.46823764,10.51946124,-0.46823764,0.28404796,-0.05639919,10.51946124,-0.05639919,45.43889298
0.37171395,-0.32797372,0.24567380,0.50540643,-0.49932525,0.49574812,0.49947215,301.51027675,0.32777284,0.07332411,0.32777284,300.61475410,-0.45406064,0.07332411,-0.45406064,301.43441921,4.87166475,-0.46350580,10.50913448,-0.46350580,0.28209997,-0.04778921,10.50913448,-0.04778921,45.35457128
0.37171584,-0.32797449,0.24567428,0.50540655,-0.49932498,0.49574759,0.49947284,301.53788557,0.33372485,0.07463966,0.33372485,300.62604207,-0.46206732,0.07463966,-0.46206732,301.46060690,4.87034672,-0.45876882,10.49879472,-0.45876882,0.28016142,-0.03918599,10.49879472,-0.03918599,45.27022966
0.37171775,-0.32797525,0.24567477,0.50540667,-0.49932470,0.49574705,0.49947353,301.56549979,0.33967653,0.07595456,0.33967653,300.63733365,-0.47006462,0.07595456,-0.47006462,301.48679799,4.86902618,-0.45402670,10.48844196,-0.45402670,0.27823237,-0.03058962,10.48844196,-0.03058962,45.18586855
0.37171970,-0.32797600,0.24567527,0.50540679,-0.49932441,0.49574650,0.49947424,301.59311940,0.34562788,0.07726878,0.34562788,300.64862883,-0.47805253,0.07726878,-0.47805253,301.51299249,4.86770312,-0.44927945,10.47807622,-0.44927945,0.27631286,-0.02200017,10.47807622,-0.02200017,45.10148838
0.37172167,-0.32797673,0.24567577,0.50540691,-0.49932412,0.49574594,0.49947496,301.62074440,0.35157889,0.07858233,0.35157889,300.65992757,-0.48603100,0.07858233,-0.48603100,301.53919035,4.86637754,-0.44452708,10.46769749,-0.44452708,0.27440294,-0.01341772,10.46769749,-0.01341772,45.01708957
0.37172367,-0.32797745,0.24567628,0.50540704,-0.49932383,0.49574538,0.49947568,301.64837479,0.35752956,0.07989522,0.35752956,300.67122987,-0.49400002,0.07989522,-0.49400002,301.56539155,4.86504942,-0.43976960,10.45730580,-0.43976960,0.27250267,-0.00484236,10.45730580,-0.00484236,44.93267256
0.37172570,-0.32797816,0.24567680,0.50540717,-0.49932353,0.49574480,0.49947642,301.67601059,0.36347988,0.08120742,0.36347988,300.68253570,-0.50195956,0.08120742,-0.50195956,301.59159608,4.86371878,-0.43500702,10.44690114,-0.43500702,0.27061208,0.00372584,10.44690114,0.00372584,44.84823776
0.37172776,-0.32797885,0.24567732,0.50540729,-0.49932323,0.49574422,0.49947718,301.70365178,0.36942986,0.08251895,0.36942986,300.69384505,-0.50990959,0.08251895,-0.50990959,301.61780390,4.86238561,-0.43023934,10.43648352,-0.43023934,0.26873124,0.01228680,10.43648352,0.01228680,44.76378563
0.37172985,-0.32797953,0.24567785,0.50540742,-0.49932292,0.49574362,0.49947794,301.73129839,0.37537949,0.08382981,0.37537949,300.70515789,-0.51785009,0.08382981,-0.51785009,301.64401500,4.86104989,-0.42546657,10.42605297,-0.42546657,0.26686018,0.02084044,10.42605297,0.02084044,44.67931658
0.37173196,-0.32798019,0.24567839,0.50540756,-0.49932261,0.49574302,0.49947871,301.75895039,0.38132876,0.08513998,0.38132876,300.71647420,-0.52578103,0.08513998,-0.52578103,301.67022935,4.85971164,-0.42068873,10.41560948,-0.42068873,0.26499897,0.02938668,10.41560948,0.02938668,44.59483105
0.37173410,-0.32798083,0.24567894,0.50540769,-0.49932230,0.49574241,0.49947950,301.78660781,0.38727767,0.08644947,0.38727767,300.72779397,-0.53370238,0.08644947,-0.53370238,301.69644693,4.85837084,-0.41590583,10.40515306,-0.41590583,0.26314764,0.03792545,10.40515306,0.03792545,44.51032948
0.37173627,-0.32798146,0.24567949,0.50540783,-0.49932198,0.49574179,0.49948029,301.81427065,0.39322622,0.08775827,0.39322622,300.73911718,-0.54161412,0.08775827,-0.54161412,301.72266771,4.85702749,-0.41111786,10.39468372,-0.41111786,0.26130624,0.04645665,10.39468372,0.04645665,44.42581231
0.37173847,-0.32798206,0.24568005,0.50540796,-0.49932166,0.49574117,0.49948110,301.84193890,0.39917441,0.08906639,0.39917441,300.75044380,-0.54951622,0.08906639,-0.54951622,301.74889168,4.85568158,-0.40632484,10.38420148,-0.40632484,0.25947484,0.05498021,10.38420148,0.05498021,44.34127997
0.37174070,-0.32798265,0.24568061,0.50540810,-0.49932133,0.49574053,0.49948192,301.86961257,0.40512223,0.09037382,0.40512223,300.76177382,-0.55740865,0.09037382,-0.55740865,301.77511880,4.85433313,-0.40152678,10.37370633,-0.40152678,0.25765347,0.06349605,10.37370633,0.06349605,44.25673291
0.37174295,-0.32798321,0.24568119,0.50540825,-0.49932100,0.49573989,0.49948274,301.89729166,0.41106968,0.09168055,0.41106968,300.77310721,-0.56529140,0.09168055,-0.56529140,301.80134905,4.85298211,-0.39672369,10.36319830,-0.39672369,0.25584219,0.07200409,10.36319830,0.07200409,44.17217155
0.37174522,-0.32798376,0.24568177,0.50540839,-0.49932066,0.49573923,0.49948358,301.92497617,0.41701675,0.09298660,0.41701675,300.78444396,-0.57316442,0.09298660,-0.57316442,301.82758241,4.85162853,-0.39191557,10.35267739,-0.39191557,0.25404104,0.08050425,10.35267739,0.08050425,44.08759636
0.37174753,-0.32798428,0.24568235,0.50540853,-0.49932032,0.49573857,0.49948443,301.95266612,0.42296344,0.09429195,0.42296344,300.79578404,-0.58102770,0.09429195,-0.58102770,301.85381885,4.85027238,-0.38710245,10.34214362,-0.38710245,0.25225008,0.08899645,10.34214362,0.08899645,44.00300776
0.37174986,-0.32798478,0.24568295,0.50540868,-0.49931998,0.49573790,0.49948530,301.98036149,0.42890975,0.09559660,0.42890975,300.80712743,-0.58888120,0.09559660,-0.58888120,301.88005835,4.84891367,-0.38228431,10.33159698,-0.38228431,0.25046935,0.09748061,10.33159698,0.09748061,43.91840621
0.37175222,-0.32798525,0.24568354,0.50540883,-0.49931963,0.49573722,0.49948617,302.00806230,0.43485567,0.09690055,0.43485567,300.81847412,-0.59672491,0.09690055,-0.59672491,301.90630089,4.84755238,-0.37746118,10.32103749,-0.37746118,0.24869890,0.10595664,10.32103749,0.10595664,43.83379215
0.37175460,-0.32798570,0.24568415,0.50540898,-0.49931928,0.49573654,0.49948705,302.03576854,0.44080120,0.09820381,0.44080120,300.82982409,-0.60455879,0.09820381,-0.60455879,301.93254645,4.84618851,-0.37263307,10.31046517,-0.37263307,0.24693879,0.11442447,10.31046517,0.11442447,43.74916603
0.37175701,-0.32798613,0.24568476,0.50540913,-0.49931892,0.49573584,0.49948794,302.06348023,0.44674634,0.09950636,0.44674634,300.84117730,-0.61238282,0.09950636,-0.61238282,301.95879498,4.84482206,-0.36779998,10.29988002,-0.36779998,0.24518907,0.12288401,10.29988002,0.12288401,43.66452829
0.37175945,-0.32798653,0.24568538,0.50540928,-0.49931856,0.49573514,0.49948885,302.09119735,0.45269109,0.10080820,0.45269109,300.85253375,-0.62019697,0.10080820,-0.62019697,301.98504648,4.84345303,-0.36296192,10.28928205,-0.36296192,0.24344978,0.13133518,10.28928205,0.13133518,43.57987939
0.37176191,-0.32798690,0.24568601,0.50540944,-0.49931819,0.49573442,0.49948976,302.11891992,0.45863543,0.10210934,0.45863543,300.86389341,-0.62800121,0.10210934,-0.62800121,302.01130092,4.84208140,-0.35811890,10.27867127,-0.35811890,0.24172097,0.13977791,10.27867127,0.13977791,43.49521978
0.37176440,-0.32798724,0.24568664,0.50540959,-0.49931783,0.49573370,0.49949069,302.14664794,0.46457936,0.10340976,0.46457936,300.87525626,-0.63579552,0.10340976,-0.63579552,302.03755828,4.84070719,-0.35327094,10.26804769,-0.35327094,0.24000270,0.14821210,10.26804769,0.14821210,43.41054991
0.37176691,-0.32798756,0.24568728,0.50540975,-0.49931745,0.49573298,0.49949163,302.17438141,0.47052289,0.10470948,0.47052289,300.88662228,-0.64357986,0.10470948,-0.64357986,302.06381852,4.83933038,-0.34841804,10.25741133,-0.34841804,0.23829501,0.15663768,10.25741133,0.15663768,43.32587023
0.37176945,-0.32798784,0.24568792,0.50540991,-0.49931707,0.49573224,0.49949257,302.20212033,0.47646601,0.10600848,0.47646601,300.89799145,-0.65135422,0.10600848,-0.65135422,302.09008162,4.83795097,-0.34356021,10.24676220,-0.34356021,0.23659795,0.16505456,10.24676220,0.16505456,43.24118121
0.37177202,-0.32798810,0.24568857,0.50541007,-0.49931669,0.49573149,0.49949353,302.22986471,0.48240871,0.10730676,0.48240871,300.90936374,-0.65911857,0.10730676,-0.65911857,302.11634757,4.83656896,-0.33869746,10.23610030,-0.33869746,0.23491158,0.17346267,10.23610030,0.17346267,43.15648329
0.37177460,-0.32798833,0.24568923,0.50541023,-0.49931631,0.49573074,0.49949450,302.25761454,0.48835100,0.10860433,0.48835100,300.92073914,-0.66687287,0.10860433,-0.66687287,302.14261633,4.83518434,-0.33382981,10.22542564,-0.33382981,0.23323594,0.18186192,10.22542564,0.18186192,43.07177693
0.37177722,-0.32798852,0.24568989,0.50541040,-0.49931592,0.49572998,0.49949548,302.28536984,0.49429286,0.10990118,0.49429286,300.93211763,-0.67461710,0.10990118,-0.67461710,302.16888787,4.83379711,-0.32895725,10.21473825,-0.32895725,0.23157109,0.19025222,10.21473825,0.19025222,42.98706259
0.37177986,-0.32798868,0.24569056,0.50541056,-0.49931553,0.49572921,0.49949647,302.31313060,0.50023430,0.11119730,0.50023430,300.94349918,-0.68235124,0.11119730,-0.68235124,302.19516219,4.83240727,-0.32407981,10.20403813,-0.32407981,0.22991707,0.19863350,10.20403813,0.19863350,42.90234074
0.37178252,-0.32798881,0.24569123,0.50541073,-0.49931513,0.49572843,0.49949747,302.34089683,0.50617530,0.11249270,0.50617530,300.95488377,-0.69007526,0.11249270,-0.69007526,302.22143924,4.83101481,-0.31919749,10.19332529,-0.31919749,0.22827394,0.20700567,10.19332529,0.20700567,42.81761183
0.37178521,-0.32798890,0.24569191,0.50541090,-0.49931473,0.49572764,0.49949848,302.36866853,0.51211587,0.11378737,0.51211587,300.96627138,-0.69778912,0.11378737,-0.69778912,302.24771900,4.82961973,-0.31431030,10.18259974,-0.31431030,0.22664174,0.21536865,10.18259974,0.21536865,42.73287633
0.37178792,-0.32798896,0.24569260,0.50541107,-0.49931432,0.49572685,0.49949950,302.39644570,0.51805601,0.11508132,0.51805601,300.97766199,-0.70549281,0.11508132,-0.70549281,302.27400146,4.82822202,-0.30941826,10.17186149,-0.30941826,0.22502053,0.22372236,10.17186149,0.22372236,42.64813470
