x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.37103123,-0.32785991,0.24573825,0.50567046,-0.49908330,0.49553679,0.49965642,297.71424468,11.42274688,7.48569927,11.42274688,281.93546249,-6.63751119,7.48569927,-6.63751119,284.54999734,71.57260520,13.07531594,8.78468173,13.07531594,3.75028870,-0.95335569,8.78468173,-0.95335569,12.48640734
0.37096532,-0.32780493,0.24574330,0.50569746,-0.49905703,0.49551419,0.49967774,297.59021747,12.06721219,7.87618937,12.06721219,280.93000320,-7.00760605,7.87618937,-7.00760605,283.73227878,71.70661625,13.24016824,8.73723527,13.24016824,3.73354012,-0.85378384,8.73723527,-0.85378384,12.17324676
0.37089683,-0.32774027,0.24574805,0.50572540,-0.49902967,0.49549085,0.49969994,297.46651685,12.71274216,8.26377246,12.71274216,279.92443184,-7.37751741,8.26377246,-7.37751741,282.91875120,71.84096289,13.40674877,8.68899273,13.40674877,3.71925777,-0.75456222,8.68899273,-0.75456222,11.86172682
0.37082585,-0.32766540,0.24575245,0.50575424,-0.49900124,0.49546681,0.49972297,297.34314377,13.35934009,8.64841556,13.35934009,278.91876536,-7.74718813,8.64841556,-7.74718813,282.10938590,71.97556028,13.57501961,8.63994954,13.57501961,3.70752693,-0.65574749,8.63994954,-0.65574749,11.55205139
0.37075248,-0.32757978,0.24575645,0.50578393,-0.49897178,0.49544211,0.49974684,297.22009886,14.00700915,9.03008627,14.00700915,277.91302177,-8.11655953,9.03008627,-8.11655953,281.30415104,72.11031974,13.74494000,8.59010146,13.74494000,3.69843213,-0.55739665,8.59010146,-0.55739665,11.24442611
0.37067680,-0.32748289,0.24576001,0.50581442,-0.49894130,0.49541680,0.49977150,297.09738243,14.65575238,9.40875274,14.65575238,276.90722023,-8.48557137,9.40875274,-8.48557137,280.50301162,72.24514871,13.91646631,8.53944465,13.91646631,3.69205699,-0.45956689,8.53944465,-0.45956689,10.93905795
0.37059891,-0.32737423,0.24576310,0.50584569,-0.49890983,0.49539090,0.49979694,296.97499444,15.30557269,9.78438379,15.30557269,275.90138111,-8.85416189,9.78438379,-8.85416189,279.70592946,72.37995068,14.08955192,8.48797566,14.08955192,3.68848402,-0.36231556,8.48797566,-0.36231556,10.63615499
0.37051886,-0.32725333,0.24576567,0.50587768,-0.49887739,0.49536447,0.49982314,296.85293450,15.95647280,10.15694886,15.95647280,274.89552605,-9.22226786,10.15694886,-9.22226786,278.91286324,72.51462517,14.26414720,8.43569141,14.26414720,3.68779439,-0.26569997,8.43569141,-0.26569997,10.33592597
0.37043675,-0.32711972,0.24576769,0.50591036,-0.49884401,0.49533752,0.49985007,296.73120184,16.60845532,10.52641807,16.60845532,273.88967808,-9.58982460,10.52641807,-9.58982460,278.12376850,72.64906767,14.44019946,8.38258926,14.44019946,3.69006775,-0.16977732,8.38258926,-0.16977732,10.03857998
0.37035264,-0.32697294,0.24576913,0.50594370,-0.49880972,0.49531011,0.49987772,296.60979530,17.26152266,10.89276225,17.26152266,272.88386167,-9.95676597,10.89276225,-9.95676597,277.33859765,72.78316960,14.61765287,8.32866701,14.61765287,3.69538204,-0.07460458,8.32866701,-0.07460458,9.74432607
0.37026658,-0.32681256,0.24576997,0.50597765,-0.49877452,0.49528227,0.49990606,296.48871333,17.91567710,11.25595296,17.91567710,271.87810283,-10.32302450,11.25595296,-10.32302450,276.55730006,72.91681826,14.79644846,8.27392289,14.79644846,3.70381322,0.01976165,8.27392289,0.01976165,9.45337287
0.37017863,-0.32663815,0.24577016,0.50601219,-0.49873844,0.49525402,0.49993507,296.36795393,18.57092071,11.61596252,18.57092071,270.87242919,-10.68853134,11.61596252,-10.68853134,275.77982200,73.04989685,14.97652403,8.21835559,14.97652403,3.71543511,0.11326528,8.21835559,0.11326528,9.16592818
0.37008884,-0.32644932,0.24576971,0.50604728,-0.49870151,0.49522541,0.49996474,296.24751467,19.22725539,11.97276402,19.22725539,269.86687009,-11.05321636,11.97276402,-11.05321636,275.00610677,73.18228438,15.15781413,8.16196427,15.15781413,3.73031913,0.20585082,8.16196427,0.20585082,8.88219857
0.36999724,-0.32624566,0.24576857,0.50608288,-0.49866374,0.49519646,0.49999505,296.12739267,19.88468288,12.32633136,19.88468288,268.86145668,-11.41700820,12.32633136,-11.41700820,274.23609472,73.31385571,15.34025005,8.10474858,15.34025005,3.74853412,0.29746357,8.10474858,0.29746357,8.60238897
0.36990387,-0.32602679,0.24576675,0.50611897,-0.49862515,0.49516721,0.50002598,296.00758454,20.54320468,12.67663929,20.54320468,267.85622199,-11.77983429,12.67663929,-11.77983429,273.46972329,73.44448150,15.52375974,8.04670866,15.52375974,3.77014607,0.38804970,8.04670866,0.38804970,8.32670226
0.36980873,-0.32579234,0.24576422,0.50615550,-0.49858576,0.49513769,0.50005750,295.88808644,21.20282212,13.02366339,21.20282212,266.85120106,-12.14162096,13.02366339,-12.14162096,272.70692712,73.57402824,15.70826782,7.98784516,15.70826782,3.79521794,0.47755643,7.98784516,0.47755643,8.05533882
0.36971184,-0.32554197,0.24576097,0.50619247,-0.49854559,0.49510793,0.50008961,295.76889397,21.86353631,13.36738013,21.86353631,265.84643101,-12.50229344,13.36738013,-12.50229344,271.94763806,73.70235819,15.89369555,7.92815924,15.89369555,3.82380941,0.56593217,7.92815924,0.56593217,7.78849613
0.36961319,-0.32527531,0.24575701,0.50622982,-0.49850466,0.49507795,0.50012228,295.65000221,22.52534813,13.70776687,22.52534813,264.84195116,-12.86177597,13.70776687,-12.86177597,271.19178533,73.82932947,16.07996080,7.86765259,16.07996080,3.85597668,0.65312661,7.86765259,0.65312661,7.52636830
0.36951279,-0.32499205,0.24575232,0.50626754,-0.49846298,0.49504779,0.50015550,295.53140570,23.18825824,14.04480189,23.18825824,263.83780311,-13.21999188,14.04480189,-13.21999188,270.43929554,73.95479599,16.26697808,7.80632744,16.26697808,3.89177224,0.73909092,7.80632744,0.73909092,7.26914568
0.36941061,-0.32469186,0.24574691,0.50630560,-0.49842056,0.49501747,0.50018925,295.41309838,23.85226708,14.37846441,23.85226708,262.83403085,-13.57686360,14.37846441,-13.57686360,269.69009283,74.07860754,16.45465848,7.74418658,16.45465848,3.93124466,0.82377787,7.74418658,0.82377787,7.01701442
0.36930661,-0.32437444,0.24574079,0.50634397,-0.49837744,0.49498702,0.50022352,295.29507361,24.51737483,14.70873461,24.51737483,261.83068088,-13.93231282,14.70873461,-13.93231282,268.94409894,74.20060977,16.64290972,7.68123332,16.64290972,3.97443837,0.90714198,7.68123332,0.90714198,6.77015601
0.36920077,-0.32403947,0.24573395,0.50638262,-0.49833361,0.49495647,0.50025828,295.17732412,25.18358141,15.03559364,25.18358141,260.82780228,-14.28626050,15.03559364,-14.28626050,268.20123336,74.32064426,16.83163612,7.61747155,16.83163612,4.02139346,0.98913962,7.61747155,0.98913962,6.52874687
0.36909303,-0.32368668,0.24572642,0.50642153,-0.49828910,0.49492584,0.50029353,295.05984202,25.85088648,15.35902364,25.85088648,259.82544684,-14.63862699,15.35902364,-14.63862699,267.46141341,74.43854855,17.02073865,7.55290574,17.02073865,4.07214548,1.06972921,7.55290574,1.06972921,6.29295795
0.36898333,-0.32331579,0.24571821,0.50646069,-0.49824392,0.49489516,0.50032924,294.94261873,26.51928943,15.67900776,26.51928943,258.82366916,-14.98933211,15.67900776,-14.98933211,266.72455439,74.55415618,17.21011491,7.48754091,17.21011491,4.12672522,1.14887132,7.48754091,1.14887132,6.06295429
0.36887161,-0.32292654,0.24570933,0.50650005,-0.49819808,0.49486446,0.50036541,294.82564502,27.18878935,15.99553016,27.18878935,257.82252677,-15.33829524,15.99553016,-15.33829524,265.99056968,74.66729676,17.39965919,7.42138266,17.39965919,4.18515855,1.22652880,7.42138266,1.22652880,5.83889460
0.36875778,-0.32251866,0.24569981,0.50653960,-0.49815160,0.49483375,0.50040201,294.70891094,27.85938505,16.30857604,27.85938505,256.82208018,-15.68543541,16.30857604,-15.68543541,265.25937092,74.77779607,17.58926249,7.35443718,17.58926249,4.24746624,1.30266695,7.35443718,1.30266695,5.62093091
0.36864178,-0.32209191,0.24568968,0.50657932,-0.49810450,0.49480306,0.50043904,294.59240581,28.53107502,16.61813164,28.53107502,255.82239307,-16.03067141,16.61813164,-16.03067141,264.53086813,74.88547607,17.77881256,7.28671124,17.77881256,4.31366373,1.37725360,7.28671124,1.37725360,5.40920815
0.36852349,-0.32164605,0.24567895,0.50661919,-0.49805678,0.49477241,0.50047647,294.47611820,29.20385741,16.92418426,29.20385741,254.82353231,-16.37392185,16.92418426,-16.37392185,263.80496986,74.99015504,17.96819394,7.21821219,17.96819394,4.38376103,1.45025929,7.21821219,1.45025929,5.20386377
0.36840283,-0.32118086,0.24566766,0.50665919,-0.49800846,0.49474182,0.50051430,294.36003592,29.87773007,17.22672223,29.87773007,253.82556813,-16.71510533,17.22672223,-16.71510533,263.08158333,75.09164767,18.15728804,7.14894797,18.15728804,4.45776256,1.52165735,7.14894797,1.52165735,5.00502744
0.36827969,-0.32069612,0.24565585,0.50669929,-0.49795955,0.49471133,0.50055251,294.24414598,30.55269045,17.52573500,30.55269045,252.82857417,-17.05414046,17.52573500,-17.05414046,262.36061465,75.18976511,18.34597317,7.07892710,18.34597317,4.53566696,1.59142401,7.07892710,1.59142401,4.81282064
0.36815396,-0.32019162,0.24564356,0.50673948,-0.49791006,0.49468094,0.50059109,294.12843454,31.22873569,17.82121305,31.22873569,251.83262762,-17.39094604,17.82121305,-17.39094604,261.64196891,75.28431515,18.53412463,7.00815868,18.53412463,4.61746700,1.65953856,7.00815868,1.65953856,4.62735638
0.36802551,-0.31966717,0.24563081,0.50677974,-0.49786001,0.49465067,0.50063002,294.01288696,31.90586249,18.11314796,31.90586249,250.83780931,-17.72544112,18.11314796,-17.72544112,260.92555040,75.37510231,18.72161477,6.93665239,18.72161477,4.70314944,1.72598341,6.93665239,1.72598341,4.44873889
0.36789425,-0.31912258,0.24561767,0.50682006,-0.49780940,0.49462056,0.50066929,293.89748770,32.58406718,18.40153238,32.58406718,249.84420377,-18.05754512,18.40153238,-18.05754512,260.21126276,75.46192794,18.90831311,6.86441850,18.90831311,4.79269493,1.79074421,6.86441850,1.79074421,4.27706336
0.36776003,-0.31855767,0.24560416,0.50686040,-0.49775825,0.49459061,0.50070888,293.78222034,33.26334569,18.68636006,33.26334569,248.85189939,-18.38717795,18.68636006,-18.38717795,259.49900919,75.54459042,19.09408637,6.79146785,19.09408637,4.88607792,1.85380994,6.79146785,1.85380994,4.11241565
0.36762274,-0.31797227,0.24559033,0.50690077,-0.49770657,0.49456084,0.50074879,293.66706753,33.94369347,18.96762581,33.94369347,247.86098845,-18.71426013,18.96762581,-18.71426013,258.78869259,75.62288524,19.27879863,6.71781182,19.27879863,4.98326659,1.91517300,6.71781182,1.91517300,3.95487205
0.36748225,-0.31736623,0.24557624,0.50694113,-0.49765437,0.49453128,0.50078900,293.55201098,34.62510556,19.24532554,34.62510556,246.87156723,-19.03871286,19.24532554,-19.03871286,258.08021580,75.69660520,19.46231140,6.64346237,19.46231140,5.08422276,1.97482927,6.64346237,1.97482927,3.80449915
0.36733844,-0.31673940,0.24556194,0.50698149,-0.49760166,0.49450194,0.50082950,293.43703142,35.30757648,19.51945624,35.30757648,245.88373613,-19.36045819,19.51945624,-19.36045819,257.37348171,75.76554055,19.64448375,6.56843202,19.64448375,5.18890186,2.03277820,6.56843202,2.03277820,3.66135356
0.36719119,-0.31609165,0.24554748,0.50702181,-0.49754845,0.49447284,0.50087028,293.32210862,35.99110031,19.79001596,35.99110031,244.89759967,-19.67941908,19.79001596,-19.67941908,256.66839354,75.82947918,19.82517242,6.49273381,19.82517242,5.29725289,2.08902287,6.49273381,2.08902287,3.52548182
0.36704038,-0.31542284,0.24553290,0.50706209,-0.49749474,0.49444400,0.50091132,293.20722127,36.67567055,20.05700382,36.67567055,243.91326665,-19.99551954,20.05700382,-19.99551954,255.96485496,75.88820679,20.00423193,6.41638133,20.00423193,5.40921842,2.14357004,6.41638133,2.14357004,3.39692027
0.36688588,-0.31473286,0.24551828,0.50710232,-0.49744056,0.49441542,0.50095261,293.09234706,37.36128020,20.32042000,37.36128020,242.93085016,-20.30868477,20.32042000,-20.30868477,255.26277033,75.94150705,20.18151477,6.33938867,20.18151477,5.52473455,2.19643018,6.33938867,2.19643018,3.27569492
0.36672760,-0.31402162,0.24550366,0.50714248,-0.49738591,0.49438714,0.50099414,292.97746259,38.04792168,20.58026577,38.04792168,241.95046769,-20.61884121,20.58026577,-20.61884121,254.56204485,75.98916185,20.35687147,6.26177047,20.35687147,5.64373099,2.24761755,6.26177047,2.24761755,3.16182146
0.36656543,-0.31328901,0.24548909,0.50718255,-0.49733079,0.49435916,0.50103590,292.86254334,38.73558680,20.83654338,38.73558680,240.97224115,-20.92591670,20.83654338,-20.92591670,253.86258480,76.03095148,20.53015083,6.18354182,20.53015083,5.76613102,2.29715018,6.18354182,2.29715018,3.05530513
0.36639926,-0.31253496,0.24547465,0.50722253,-0.49727522,0.49433149,0.50107787,292.74756368,39.42426678,21.08925617,39.42426678,239.99629697,-21.22984056,21.08925617,-21.22984056,253.16429769,76.06665482,20.70119998,6.10471832,20.70119998,5.89185161,2.34504991,6.10471832,2.34504991,2.95614081
0.36622901,-0.31175939,0.24546037,0.50726241,-0.49721921,0.49430416,0.50112005,292.63249683,40.11395216,21.33840846,40.11395216,239.02276611,-21.53054373,21.33840846,-21.53054373,252.46709249,76.09604960,20.86986462,6.02531605,20.86986462,6.02080343,2.39134240,6.02531605,2.39134240,2.86431300
0.36605459,-0.31096225,0.24544633,0.50730216,-0.49716276,0.49427717,0.50116243,292.51731479,40.80463281,21.58400559,40.80463281,238.05178410,-21.82795885,21.58400559,-21.82795885,251.77087979,76.11891259,21.03598915,5.94535152,21.03598915,6.15289096,2.43605713,5.94535152,2.43605713,2.77979590
0.36587594,-0.31014350,0.24543258,0.50734179,-0.49710589,0.49425055,0.50120498,292.40198838,41.49629791,21.82605391,41.49629791,237.08349114,-22.12202039,21.82605391,-22.12202039,251.07557200,76.13501985,21.19941683,5.86484168,21.19941683,6.28801260,2.47922736,5.86484168,2.47922736,2.70255352
0.36569300,-0.30930310,0.24541918,0.50738128,-0.49704859,0.49422430,0.50124771,292.28648718,42.18893585,22.06456071,42.18893585,236.11803202,-22.41266471,22.06456071,-22.41266471,250.38108355,76.14414699,21.35999001,5.78380394,21.35999001,6.42606079,2.52089016,5.78380394,2.52089016,2.63253979
0.36550570,-0.30844103,0.24540617,0.50742063,-0.49699089,0.49419844,0.50129060,292.17077948,42.88253429,22.29953428,42.88253429,235.15555626,-22.69983023,22.29953428,-22.69983023,249.68733105,76.14606938,21.51755025,5.70225607,21.51755025,6.56692210,2.56108634,5.70225607,2.56108634,2.56969873
0.36531403,-0.30755728,0.24539362,0.50745982,-0.49693279,0.49417297,0.50133364,292.05483229,43.57708005,22.53098380,43.57708005,234.19621803,-22.98345746,22.53098380,-22.98345746,248.99423347,76.14056243,21.67193856,5.62021626,21.67193856,6.71047745,2.59986042,5.62021626,2.59986042,2.51396465
0.36511794,-0.30665187,0.24538158,0.50749884,-0.49687429,0.49414792,0.50137681,291.93861130,44.27255910,22.75891941,44.27255910,233.24017618,-23.26348912,22.75891941,-23.26348912,248.30171235,76.12740185,21.82299556,5.53770305,21.82299556,6.85660221,2.63726060,5.53770305,2.63726060,2.46526237
0.36491744,-0.30572481,0.24537010,0.50753768,-0.49681541,0.49412329,0.50142011,291.82208083,44.96895652,22.98335214,44.96895652,232.28759428,-23.53987024,22.98335214,-23.53987024,247.60969191,76.10636389,21.97056168,5.45473536,21.97056168,7.00516645,2.67333866,5.45473536,2.67333866,2.42350747
0.36471251,-0.30477613,0.24535924,0.50757635,-0.49675614,0.49409909,0.50146353,291.70520384,45.66625646,23.20429390,45.66625646,231.33864054,-23.81254825,23.20429390,-23.81254825,246.91809929,76.07722564,22.11447739,5.37133242,22.11447739,7.15603507,2.70814993,5.37133242,2.70814993,2.38860663
0.36450319,-0.30380588,0.24534904,0.50761482,-0.49669651,0.49407534,0.50150706,291.58794184,46.36444211,23.42175746,46.36444211,230.39348783,-24.08147304,23.42175746,-24.08147304,246.22686463,76.03976532,22.25458338,5.28751379,22.25458338,7.30906806,2.74175321,5.28751379,2.74175321,2.36045787
0.36428948,-0.30281411,0.24533954,0.50765310,-0.49663652,0.49405204,0.50155068,291.47025496,47.06349561,23.63575641,47.06349561,229.45231365,-24.34659706,23.63575641,-24.34659706,245.53592131,75.99376249,22.39072077,5.20329933,22.39072077,7.46412072,2.77421066,5.20329933,2.77421066,2.33895096
0.36407145,-0.30180091,0.24533080,0.50769117,-0.49657617,0.49402921,0.50159439,291.35210180,47.76339808,23.84630517,47.76339808,228.51530006,-24.60787539,23.84630517,-24.60787539,244.84520603,75.93899843,22.52273133,5.11870918,22.52273133,7.62104388,2.80558771,5.11870918,2.80558771,2.32396777
0.36384914,-0.30076635,0.24532284,0.50772903,-0.49651547,0.49400685,0.50163817,291.23343951,48.46412950,24.05341894,48.46412950,227.58263365,-24.86526580,24.05341894,-24.86526580,244.15465896,75.87525635,22.65045767,5.03376373,22.65045767,7.77968416,2.83595300,5.03376373,2.83595300,2.31538268
0.36362263,-0.29971054,0.24531573,0.50776667,-0.49645442,0.49398498,0.50168202,291.11422368,49.16566869,24.25711370,49.16566869,226.65450549,-25.11872886,24.25711370,-25.11872886,243.46422394,75.80232175,22.77374352,4.94848362,22.77374352,7.93988426,2.86537819,4.94848362,2.86537819,2.31306302
0.36339200,-0.29863359,0.24530948,0.50780409,-0.49639305,0.49396361,0.50172592,290.99440838,49.86799329,24.45740614,49.86799329,225.73111104,-25.36822793,24.45740614,-25.36822793,242.77384851,75.71998267,22.89243387,4.86288973,22.89243387,8.10148317,2.89393794,4.86288973,2.89393794,2.31686949
0.36315735,-0.29753563,0.24530413,0.50784128,-0.49633135,0.49394273,0.50176987,290.87394607,50.57107964,24.65431368,50.57107964,224.81265004,-25.61372929,24.65431368,-25.61372929,242.08348410,75.62803000,23.00637524,4.77700313,23.00637524,8.26431654,2.92170969,4.77700313,2.92170969,2.32665668
0.36291879,-0.29641679,0.24529971,0.50787824,-0.49626932,0.49392237,0.50181386,290.75278759,51.27490280,24.84785443,51.27490280,223.89932650,-25.85520213,24.84785443,-25.85520213,241.39308614,75.52625781,23.11541588,4.69084508,23.11541588,8.42821691,2.94877360,4.69084508,2.94877360,2.34227353
0.36267644,-0.29527722,0.24529625,0.50791496,-0.49620699,0.49390253,0.50185787,290.63088217,51.97943642,25.03804716,51.97943642,222.99134852,-26.09261865,25.03804716,-26.09261865,240.70261411,75.41446362,23.21940600,4.60443701,23.21940600,8.59301405,2.97521236,4.60443701,2.97521236,2.36356388
0.36243043,-0.29411709,0.24529377,0.50795143,-0.49614434,0.49388321,0.50190189,290.50817733,52.68465276,25.22491127,52.68465276,222.08892819,-26.32595406,25.22491127,-26.32595406,240.01203169,75.29244874,23.31819801,4.51780053,23.31819801,8.75853524,3.00111109,4.51780053,3.00111109,2.39036698
0.36218092,-0.29293658,0.24529228,0.50798766,-0.49608140,0.49386443,0.50194592,290.38461893,53.39052256,25.40846677,53.39052256,221.19228149,-26.55518665,25.40846677,-26.55518665,239.32130683,75.16001858,23.41164669,4.43095736,23.41164669,8.92460561,3.02655716,4.43095736,3.02655716,2.42251807
0.36192806,-0.29173586,0.24529182,0.50802364,-0.49601817,0.49384619,0.50198995,290.26015108,54.09701503,25.58873425,54.09701503,220.30162813,-26.78029780,25.58873425,-26.78029780,238.63041182,75.01698291,23.49960950,4.34392935,23.49960950,9.09104845,3.05164003,4.34392935,3.05164003,2.45984890
0.36167200,-0.29051514,0.24529238,0.50805936,-0.49595465,0.49382850,0.50203396,290.13471612,54.80409775,25.76573487,54.80409775,219.41719143,-27.00127200,25.76573487,-27.00127200,237.93932337,74.86315625,23.58194669,4.25673848,23.58194669,9.25768557,3.07645114,4.25673848,3.07645114,2.50218837
0.36141294,-0.28927463,0.24529398,0.50809482,-0.49589084,0.49381136,0.50207795,290.00825464,55.51173663,25.93949030,55.51173663,218.53919810,-27.21809688,25.93949030,-27.21809688,237.24802264,74.69835813,23.65852163,4.16940681,23.65852163,9.42433756,3.10108368,4.16940681,3.10108368,2.54936308
0.36115104,-0.28801454,0.24529662,0.50813002,-0.49582677,0.49379479,0.50212190,289.88070539,56.21989583,26.11002273,56.21989583,217.66787814,-27.43076324,26.11002273,-27.43076324,236.55649535,74.52241343,23.72920096,4.08195647,23.72920096,9.59082422,3.12563247,4.08195647,3.12563247,2.60119793
0.36088650,-0.28673510,0.24530031,0.50816496,-0.49576243,0.49377878,0.50216582,289.75200529,56.92853771,26.27735480,56.92853771,216.80346459,-27.63926503,26.27735480,-27.63926503,235.86473177,74.33515267,23.79385482,3.99440969,23.79385482,9.75696480,3.15019377,3.99440969,3.15019377,2.65751677
0.36061952,-0.28543654,0.24530503,0.50819963,-0.49569783,0.49376334,0.50220968,289.62208939,57.63762273,26.44150964,57.63762273,215.94619341,-27.84359938,26.44150964,-27.84359938,235.17272676,74.13641236,23.85235709,3.90678873,23.85235709,9.92257841,3.17486513,3.90678873,3.17486513,2.71814296
0.36035028,-0.28411911,0.24531080,0.50823403,-0.49563297,0.49374848,0.50225348,289.49089084,58.34710942,26.60251076,58.34710942,215.09630318,-28.04376656,26.60251076,-28.04376656,234.48047983,73.92603529,23.90458559,3.81911591,23.90458559,10.08748432,3.19974518,3.81911591,3.19974518,2.78290000
0.36007899,-0.28278306,0.24531758,0.50826816,-0.49556787,0.49373421,0.50229721,289.35834089,59.05695425,26.76038212,59.05695425,214.25403496,-28.23977003,26.76038212,-28.23977003,233.78799509,73.70387082,23.95042229,3.73141360,23.95042229,10.25150231,3.22493347,3.73141360,3.22493347,2.85161217
